Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2002.01,2014,Napa County,mod,eligible,0.9090909090909091,30,0.0,0,0.0,0,0.0,0,6095200201
2002.02,2014,Napa County,mod,eligible,0.9393939393939394,31,0.0,0,0.0,0,0.0,0,6095200202
2002.03,2014,Napa County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,6095200203
2003.01,2014,Napa County,mod,eligible,0.8518518518518519,46,0.0,0,0.0,0,0.0,0,6095200301
2003.02,2014,Napa County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,6095200302
2004.0,2014,Napa County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0,0,6095200400
2005.01,2014,Napa County,mod,eligible,0.7636363636363637,42,0.0,0,0.0,0,0.0,0,6095200501
2005.03,2014,Napa County,mid,not eligible,0.0,0,0.8461538461538461,11,0.0,0,0.0,0,6095200503
2005.04,2014,Napa County,mod,eligible,0.9142857142857143,64,0.0,0,0.0,0,0.0,0,6095200504
2005.05,2014,Napa County,mod,eligible,0.8620689655172413,25,0.0,0,0.0,0,0.0,0,6095200505
2006.01,2014,Napa County,mid,not eligible,0.0,0,0.9701492537313433,65,0.0,0,0.0,0,6095200601
2006.02,2014,Napa County,mid,not eligible,0.0,0,0.8985507246376812,62,0.0,0,0.0,0,6095200602
2007.03,2014,Napa County,high,not eligible,0.0,0,0.9594594594594594,71,0.0,0,0.0,0,6095200703
2007.04,2014,Napa County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.0,0,6095200704
2007.05,2014,Napa County,mod,eligible,0.9,36,0.0,0,0.0,0,0.0,0,6095200705
2007.06,2014,Napa County,high,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.0,0,6095200706
2007.07,2014,Napa County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.0,0,6095200707
2008.02,2014,Napa County,mid,not eligible,0.0,0,0.9285714285714286,78,0.0,0,0.0,0,6095200802
2008.03,2014,Napa County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6095200803
2008.04,2014,Napa County,mod,eligible,0.85,34,0.0,0,0.0,0,0.0,0,6095200804
2010.03,2014,Napa County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.0,0,6095201003
2010.04,2014,Napa County,mid,not eligible,0.0,0,0.7545454545454545,83,0.0,0,0.0,0,6095201004
2010.05,2014,Napa County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.0,0,6095201005
2010.06,2014,Napa County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6095201006
2010.07,2014,Napa County,mid,not eligible,0.0,0,0.825,33,0.0,0,0.0,0,6095201007
2011.01,2014,Napa County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.0,0,6095201101
2011.02,2014,Napa County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,6095201102
2012.0,2014,Napa County,mid,not eligible,0.0,0,0.8461538461538461,88,0.0,0,0.0,0,6095201200
2013.0,2014,Napa County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.0,0,6095201300
2014.01,2014,Napa County,high,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0,0,6095201401
2014.02,2014,Napa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6095201402
2014.03,2014,Napa County,mid,not eligible,0.0,0,0.6363636363636364,7,0.0,0,0.0,0,6095201403
2015.0,2014,Napa County,high,not eligible,0.0,0,0.96,24,0.0,0,0.0,0,6095201500
2016.01,2014,Napa County,mod,eligible,0.9574468085106383,45,0.0,0,0.0,0,0.0,0,6095201601
2016.02,2014,Napa County,mid,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6095201602
2017.0,2014,Napa County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.0,0,6095201700
2018.0,2014,Napa County,mid,not eligible,0.0,0,0.76,38,0.0,0,0.0,0,6095201800
2019.0,2014,Napa County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6095201900
2020.0,2014,Napa County,mod,eligible,0.8269230769230769,43,0.0,0,0.0,0,0.0,0,6095202000
