Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6001.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8125,91,0.0,0,0.1875,21,6075600100
6002.0,2012,San Mateo County,mod,eligible,0.28125,9,0.0,0,0.71875,23,0.0,0,6075600200
6003.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6545454545454545,36,0.0,0,0.34545454545454546,19,6075600300
6004.01,2012,San Mateo County,mid,not eligible,0.0,0,0.6595744680851063,31,0.0,0,0.3404255319148936,16,6075600401
6004.02,2012,San Mateo County,mid,not eligible,0.0,0,0.37735849056603776,20,0.0,0,0.6226415094339622,33,6075600402
6005.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6176470588235294,42,0.0,0,0.38235294117647056,26,6075600500
6006.0,2012,San Mateo County,mod,eligible,0.7857142857142857,33,0.0,0,0.21428571428571427,9,0.0,0,6075600600
6007.0,2012,San Mateo County,mid,not eligible,0.0,0,0.5357142857142857,30,0.0,0,0.4642857142857143,26,6075600700
6008.0,2012,San Mateo County,mod,eligible,0.625,5,0.0,0,0.375,3,0.0,0,6075600800
6009.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8615384615384616,56,0.0,0,0.13846153846153847,9,6075600900
6010.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6236559139784946,58,0.0,0,0.3763440860215054,35,6075601000
6011.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6949152542372882,41,0.0,0,0.3050847457627119,18,6075601100
6012.0,2012,San Mateo County,mid,not eligible,0.0,0,0.4857142857142857,34,0.0,0,0.5142857142857142,36,6075601200
6013.0,2012,San Mateo County,mod,eligible,0.6428571428571429,18,0.0,0,0.35714285714285715,10,0.0,0,6075601300
6014.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6338028169014085,45,0.0,0,0.36619718309859156,26,6075601400
6015.01,2012,San Mateo County,mid,not eligible,0.0,0,0.7142857142857143,30,0.0,0,0.2857142857142857,12,6075601501
6015.02,2012,San Mateo County,mod,eligible,0.9285714285714286,13,0.0,0,0.07142857142857142,1,0.0,0,6075601502
6016.01,2012,San Mateo County,mid,not eligible,0.0,0,0.49056603773584906,26,0.0,0,0.5094339622641509,27,6075601601
6016.03,2012,San Mateo County,mid,not eligible,0.0,0,0.75,39,0.0,0,0.25,13,6075601603
6016.04,2012,San Mateo County,mid,not eligible,0.0,0,0.5571428571428572,39,0.0,0,0.44285714285714284,31,6075601604
6016.05,2012,San Mateo County,mid,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8,6075601605
6017.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7076923076923077,46,0.0,0,0.2923076923076923,19,6075601700
6018.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7164179104477612,48,0.0,0,0.2835820895522388,19,6075601800
6019.01,2012,San Mateo County,mid,not eligible,0.0,0,0.7272727272727273,32,0.0,0,0.2727272727272727,12,6075601901
6019.02,2012,San Mateo County,mod,eligible,0.8108108108108109,60,0.0,0,0.1891891891891892,14,0.0,0,6075601902
6020.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6492537313432836,87,0.0,0,0.35074626865671643,47,6075602000
6021.0,2012,San Mateo County,mod,eligible,0.6486486486486487,24,0.0,0,0.35135135135135137,13,0.0,0,6075602100
6022.0,2012,San Mateo County,mod,eligible,0.5818181818181818,32,0.0,0,0.41818181818181815,23,0.0,0,6075602200
6023.0,2012,San Mateo County,mod,eligible,0.5454545454545454,18,0.0,0,0.45454545454545453,15,0.0,0,6075602300
6024.0,2012,San Mateo County,mod,eligible,0.7407407407407407,80,0.0,0,0.25925925925925924,28,0.0,0,6075602400
6025.0,2012,San Mateo County,high,not eligible,0.0,0,0.868421052631579,66,0.0,0,0.13157894736842105,10,6075602500
6026.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6,72,0.0,0,0.4,48,6075602600
6027.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6666666666666666,58,0.0,0,0.3333333333333333,29,6075602700
6028.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8524590163934426,52,0.0,0,0.14754098360655737,9,6075602800
6029.0,2012,San Mateo County,mid,not eligible,0.0,0,0.660377358490566,35,0.0,0,0.33962264150943394,18,6075602900
6030.0,2012,San Mateo County,mod,eligible,0.7682926829268293,63,0.0,0,0.23170731707317074,19,0.0,0,6075603000
6031.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7837837837837838,58,0.0,0,0.21621621621621623,16,6075603100
6032.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,45,0.0,0,0.16666666666666666,9,6075603200
6033.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8235294117647058,70,0.0,0,0.17647058823529413,15,6075603300
6034.0,2012,San Mateo County,mid,not eligible,0.0,0,0.825,66,0.0,0,0.175,14,6075603400
6037.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8181818181818182,81,0.0,0,0.18181818181818182,18,6075603700
6038.01,2012,San Mateo County,mod,eligible,0.21428571428571427,18,0.0,0,0.7857142857142857,66,0.0,0,6075603801
6038.02,2012,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3,6075603802
