,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8125,91,0.0,0,0.1875,21
1,6002.0,2012,San Mateo County,mod,eligible,0.28125,9,0.0,0,0.71875,23,0.0,0
2,6003.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6545454545454545,36,0.0,0,0.34545454545454546,19
3,6004.01,2012,San Mateo County,mid,not eligible,0.0,0,0.6595744680851063,31,0.0,0,0.3404255319148936,16
4,6004.02,2012,San Mateo County,mid,not eligible,0.0,0,0.37735849056603776,20,0.0,0,0.6226415094339622,33
5,6005.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6176470588235294,42,0.0,0,0.38235294117647056,26
6,6006.0,2012,San Mateo County,mod,eligible,0.7857142857142857,33,0.0,0,0.21428571428571427,9,0.0,0
7,6007.0,2012,San Mateo County,mid,not eligible,0.0,0,0.5357142857142857,30,0.0,0,0.4642857142857143,26
8,6008.0,2012,San Mateo County,mod,eligible,0.625,5,0.0,0,0.375,3,0.0,0
9,6009.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8615384615384616,56,0.0,0,0.13846153846153847,9
10,6010.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6236559139784946,58,0.0,0,0.3763440860215054,35
11,6011.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6949152542372882,41,0.0,0,0.3050847457627119,18
12,6012.0,2012,San Mateo County,mid,not eligible,0.0,0,0.4857142857142857,34,0.0,0,0.5142857142857142,36
13,6013.0,2012,San Mateo County,mod,eligible,0.6428571428571429,18,0.0,0,0.35714285714285715,10,0.0,0
14,6014.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6338028169014085,45,0.0,0,0.36619718309859156,26
15,6015.01,2012,San Mateo County,mid,not eligible,0.0,0,0.7142857142857143,30,0.0,0,0.2857142857142857,12
16,6015.02,2012,San Mateo County,mod,eligible,0.9285714285714286,13,0.0,0,0.07142857142857142,1,0.0,0
17,6016.01,2012,San Mateo County,mid,not eligible,0.0,0,0.49056603773584906,26,0.0,0,0.5094339622641509,27
18,6016.03,2012,San Mateo County,mid,not eligible,0.0,0,0.75,39,0.0,0,0.25,13
19,6016.04,2012,San Mateo County,mid,not eligible,0.0,0,0.5571428571428572,39,0.0,0,0.44285714285714284,31
20,6016.05,2012,San Mateo County,mid,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8
21,6017.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7076923076923077,46,0.0,0,0.2923076923076923,19
22,6018.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7164179104477612,48,0.0,0,0.2835820895522388,19
23,6019.01,2012,San Mateo County,mid,not eligible,0.0,0,0.7272727272727273,32,0.0,0,0.2727272727272727,12
24,6019.02,2012,San Mateo County,mod,eligible,0.8108108108108109,60,0.0,0,0.1891891891891892,14,0.0,0
25,6020.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6492537313432836,87,0.0,0,0.35074626865671643,47
26,6021.0,2012,San Mateo County,mod,eligible,0.6486486486486487,24,0.0,0,0.35135135135135137,13,0.0,0
27,6022.0,2012,San Mateo County,mod,eligible,0.5818181818181818,32,0.0,0,0.41818181818181815,23,0.0,0
28,6023.0,2012,San Mateo County,mod,eligible,0.5454545454545454,18,0.0,0,0.45454545454545453,15,0.0,0
29,6024.0,2012,San Mateo County,mod,eligible,0.7407407407407407,80,0.0,0,0.25925925925925924,28,0.0,0
30,6025.0,2012,San Mateo County,high,not eligible,0.0,0,0.868421052631579,66,0.0,0,0.13157894736842105,10
31,6026.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6,72,0.0,0,0.4,48
32,6027.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6666666666666666,58,0.0,0,0.3333333333333333,29
33,6028.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8524590163934426,52,0.0,0,0.14754098360655737,9
34,6029.0,2012,San Mateo County,mid,not eligible,0.0,0,0.660377358490566,35,0.0,0,0.33962264150943394,18
35,6030.0,2012,San Mateo County,mod,eligible,0.7682926829268293,63,0.0,0,0.23170731707317074,19,0.0,0
36,6031.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7837837837837838,58,0.0,0,0.21621621621621623,16
37,6032.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,45,0.0,0,0.16666666666666666,9
38,6033.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8235294117647058,70,0.0,0,0.17647058823529413,15
39,6034.0,2012,San Mateo County,mid,not eligible,0.0,0,0.825,66,0.0,0,0.175,14
40,6037.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8181818181818182,81,0.0,0,0.18181818181818182,18
41,6038.01,2012,San Mateo County,mod,eligible,0.21428571428571427,18,0.0,0,0.7857142857142857,66,0.0,0
42,6038.02,2012,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
43,6039.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
44,6040.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
45,6041.01,2012,San Mateo County,mod,eligible,0.6727272727272727,37,0.0,0,0.32727272727272727,18,0.0,0
46,6041.02,2012,San Mateo County,mod,eligible,0.5081967213114754,31,0.0,0,0.4918032786885246,30,0.0,0
47,6042.0,2012,San Mateo County,mod,eligible,0.45098039215686275,23,0.0,0,0.5490196078431373,28,0.0,0
48,6044.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9176470588235294,78,0.0,0,0.08235294117647059,7
49,6045.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
50,6046.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
51,6047.0,2012,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
52,6048.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
53,6049.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
54,6050.0,2012,San Mateo County,mid,not eligible,0.0,0,0.920863309352518,128,0.0,0,0.07913669064748201,11
55,6051.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
56,6052.0,2012,San Mateo County,mid,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
57,6053.0,2012,San Mateo County,high,not eligible,0.0,0,0.9634146341463414,79,0.0,0,0.036585365853658534,3
58,6054.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7
