,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2011,Santa Clara County,mod,eligible,0.5609756097560976,69,0.0,0,0.43902439024390244,54,0.0,0
1,5002.0,2011,Santa Clara County,mod,eligible,0.8307692307692308,54,0.0,0,0.16923076923076924,11,0.0,0
2,5003.0,2011,Santa Clara County,mod,eligible,0.8879310344827587,103,0.0,0,0.11206896551724138,13,0.0,0
3,5004.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.8461538461538461,33,0.0,0,0.15384615384615385,6
4,5005.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9148936170212766,86,0.0,0,0.0851063829787234,8
5,5006.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.7666666666666667,46,0.0,0,0.23333333333333334,14
6,5008.0,2011,Santa Clara County,mod,eligible,0.7291666666666666,70,0.0,0,0.2708333333333333,26,0.0,0
7,5009.01,2011,Santa Clara County,mod,eligible,0.8448275862068966,49,0.0,0,0.15517241379310345,9,0.0,0
8,5009.02,2011,Santa Clara County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
9,5010.0,2011,Santa Clara County,low,eligible,0.7916666666666666,57,0.0,0,0.20833333333333334,15,0.0,0
10,5011.0,2011,Santa Clara County,mod,eligible,0.717948717948718,112,0.0,0,0.28205128205128205,44,0.0,0
11,5012.0,2011,Santa Clara County,mod,eligible,0.6739130434782609,31,0.0,0,0.32608695652173914,15,0.0,0
12,5013.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.8,20,0.0,0,0.2,5
13,5014.0,2011,Santa Clara County,mod,eligible,0.5352112676056338,38,0.0,0,0.4647887323943662,33,0.0,0
14,5015.01,2011,Santa Clara County,mod,eligible,0.47692307692307695,31,0.0,0,0.5230769230769231,34,0.0,0
15,5015.02,2011,Santa Clara County,mod,eligible,0.6962025316455697,55,0.0,0,0.3037974683544304,24,0.0,0
16,5016.0,2011,Santa Clara County,low,eligible,0.7625,61,0.0,0,0.2375,19,0.0,0
17,5017.0,2011,Santa Clara County,low,eligible,0.36363636363636365,16,0.0,0,0.6363636363636364,28,0.0,0
18,5018.0,2011,Santa Clara County,mod,eligible,0.7593984962406015,101,0.0,0,0.24060150375939848,32,0.0,0
19,5019.0,2011,Santa Clara County,low,eligible,0.543859649122807,62,0.0,0,0.45614035087719296,52,0.0,0
20,5020.01,2011,Santa Clara County,mod,eligible,0.6883116883116883,53,0.0,0,0.3116883116883117,24,0.0,0
21,5020.02,2011,Santa Clara County,low,eligible,0.46296296296296297,25,0.0,0,0.5370370370370371,29,0.0,0
22,5021.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.6204379562043796,85,0.0,0,0.3795620437956204,52
23,5021.02,2011,Santa Clara County,mod,eligible,0.8356164383561644,61,0.0,0,0.1643835616438356,12,0.0,0
24,5022.01,2011,Santa Clara County,mod,eligible,0.49019607843137253,50,0.0,0,0.5098039215686274,52,0.0,0
25,5022.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.8103448275862069,47,0.0,0,0.1896551724137931,11
26,5023.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
27,5024.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9053254437869822,153,0.0,0,0.09467455621301775,16
28,5025.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9694656488549618,127,0.0,0,0.030534351145038167,4
29,5026.01,2011,Santa Clara County,high,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.06153846153846154,4
30,5026.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.8636363636363636,76,0.0,0,0.13636363636363635,12
31,5027.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.7654320987654321,62,0.0,0,0.2345679012345679,19
32,5027.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.7954545454545454,140,0.0,0,0.20454545454545456,36
33,5028.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
34,5029.01,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
35,5029.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.8811881188118812,178,0.0,0,0.1188118811881188,24
36,5029.03,2011,Santa Clara County,mid,not eligible,0.0,0,0.9338842975206612,113,0.0,0,0.06611570247933884,8
37,5029.06,2011,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,48,0.0,0,0.1111111111111111,6
38,5029.07,2011,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
39,5029.08,2011,Santa Clara County,mid,not eligible,0.0,0,0.9174311926605505,100,0.0,0,0.08256880733944955,9
40,5029.09,2011,Santa Clara County,mid,not eligible,0.0,0,0.75,54,0.0,0,0.25,18
41,5029.1,2011,Santa Clara County,mid,not eligible,0.0,0,0.8490566037735849,45,0.0,0,0.1509433962264151,8
42,5030.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.9069767441860465,78,0.0,0,0.09302325581395349,8
43,5030.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.847457627118644,50,0.0,0,0.15254237288135594,9
44,5030.03,2011,Santa Clara County,mid,not eligible,0.0,0,0.9306930693069307,94,0.0,0,0.06930693069306931,7
45,5031.03,2011,Santa Clara County,mod,eligible,0.49166666666666664,59,0.0,0,0.5083333333333333,61,0.0,0
46,5031.05,2011,Santa Clara County,low,eligible,0.5121951219512195,21,0.0,0,0.4878048780487805,20,0.0,0
47,5031.06,2011,Santa Clara County,mod,eligible,0.4625,37,0.0,0,0.5375,43,0.0,0
48,5031.08,2011,Santa Clara County,mod,eligible,0.8677685950413223,105,0.0,0,0.1322314049586777,16,0.0,0
49,5031.1,2011,Santa Clara County,low,eligible,0.5789473684210527,11,0.0,0,0.42105263157894735,8,0.0,0
50,5031.11,2011,Santa Clara County,mod,eligible,0.2268041237113402,22,0.0,0,0.7731958762886598,75,0.0,0
51,5031.12,2011,Santa Clara County,mod,eligible,0.62,31,0.0,0,0.38,19,0.0,0
52,5031.13,2011,Santa Clara County,mod,eligible,0.4782608695652174,22,0.0,0,0.5217391304347826,24,0.0,0
53,5031.15,2011,Santa Clara County,mod,eligible,0.7205882352941176,196,0.0,0,0.27941176470588236,76,0.0,0
54,5031.16,2011,Santa Clara County,mid,not eligible,0.0,0,0.5774647887323944,41,0.0,0,0.4225352112676056,30
55,5032.04,2011,Santa Clara County,mod,eligible,0.2717391304347826,50,0.0,0,0.7282608695652174,134,0.0,0
56,5032.07,2011,Santa Clara County,mid,not eligible,0.0,0,0.6716417910447762,45,0.0,0,0.3283582089552239,22
57,5032.08,2011,Santa Clara County,mid,not eligible,0.0,0,0.5689655172413793,33,0.0,0,0.43103448275862066,25
58,5032.1,2011,Santa Clara County,mod,eligible,0.53125,34,0.0,0,0.46875,30,0.0,0
