,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2012,Santa Clara County,mod,eligible,0.6586826347305389,110,0.0,0,0.3413173652694611,57,0.0,0
1,5002.0,2012,Santa Clara County,mod,eligible,0.7323943661971831,52,0.0,0,0.2676056338028169,19,0.0,0
2,5003.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8623188405797102,119,0.0,0,0.13768115942028986,19
3,5004.0,2012,Santa Clara County,mod,eligible,0.8444444444444444,38,0.0,0,0.15555555555555556,7,0.0,0
4,5005.0,2012,Santa Clara County,high,not eligible,0.0,0,0.9217391304347826,106,0.0,0,0.0782608695652174,9
5,5006.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8765432098765432,71,0.0,0,0.12345679012345678,10
6,5008.0,2012,Santa Clara County,low,eligible,0.7699115044247787,87,0.0,0,0.23008849557522124,26,0.0,0
7,5009.01,2012,Santa Clara County,mod,eligible,0.8444444444444444,76,0.0,0,0.15555555555555556,14,0.0,0
8,5009.02,2012,Santa Clara County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0
9,5010.0,2012,Santa Clara County,mod,eligible,0.72,36,0.0,0,0.28,14,0.0,0
10,5011.01,2012,Santa Clara County,mod,eligible,0.8367346938775511,41,0.0,0,0.16326530612244897,8,0.0,0
11,5011.02,2012,Santa Clara County,mod,eligible,0.62,31,0.0,0,0.38,19,0.0,0
12,5012.0,2012,Santa Clara County,low,eligible,0.5862068965517241,34,0.0,0,0.41379310344827586,24,0.0,0
13,5013.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
14,5014.01,2012,Santa Clara County,low,eligible,0.48,12,0.0,0,0.52,13,0.0,0
15,5014.02,2012,Santa Clara County,mod,eligible,0.42105263157894735,16,0.0,0,0.5789473684210527,22,0.0,0
16,5015.01,2012,Santa Clara County,low,eligible,0.56,14,0.0,0,0.44,11,0.0,0
17,5015.02,2012,Santa Clara County,low,eligible,0.7,35,0.0,0,0.3,15,0.0,0
18,5016.0,2012,Santa Clara County,low,eligible,0.7241379310344828,42,0.0,0,0.27586206896551724,16,0.0,0
19,5017.0,2012,Santa Clara County,low,eligible,0.5454545454545454,24,0.0,0,0.45454545454545453,20,0.0,0
20,5018.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8362068965517241,97,0.0,0,0.16379310344827586,19
21,5019.0,2012,Santa Clara County,mod,eligible,0.6395348837209303,55,0.0,0,0.36046511627906974,31,0.0,0
22,5020.01,2012,Santa Clara County,low,eligible,0.8,68,0.0,0,0.2,17,0.0,0
23,5020.02,2012,Santa Clara County,low,eligible,0.5869565217391305,27,0.0,0,0.41304347826086957,19,0.0,0
24,5021.01,2012,Santa Clara County,mid,not eligible,0.0,0,0.7704918032786885,94,0.0,0,0.22950819672131148,28
25,5021.02,2012,Santa Clara County,low,eligible,0.859375,55,0.0,0,0.140625,9,0.0,0
26,5022.01,2012,Santa Clara County,mod,eligible,0.7674418604651163,66,0.0,0,0.23255813953488372,20,0.0,0
27,5022.02,2012,Santa Clara County,mid,not eligible,0.0,0,0.8526315789473684,81,0.0,0,0.14736842105263157,14
28,5023.01,2012,Santa Clara County,mid,not eligible,0.0,0,0.9272727272727272,51,0.0,0,0.07272727272727272,4
