Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5001.0,2012,Santa Clara County,mod,eligible,0.6586826347305389,110,0.0,0,0.0,0,0.0,0,6081500100
5002.0,2012,Santa Clara County,mod,eligible,0.7323943661971831,52,0.0,0,0.0,0,0.0,0,6081500200
5003.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8623188405797102,119,0.0,0,0.0,0,6081500300
5004.0,2012,Santa Clara County,mod,eligible,0.8444444444444444,38,0.0,0,0.0,0,0.0,0,6081500400
5005.0,2012,Santa Clara County,high,not eligible,0.0,0,0.9217391304347826,106,0.0,0,0.0,0,6081500500
5006.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8765432098765432,71,0.0,0,0.0,0,6081500600
5008.0,2012,Santa Clara County,low,eligible,0.7699115044247787,87,0.0,0,0.0,0,0.0,0,6081500800
5009.01,2012,Santa Clara County,mod,eligible,0.8444444444444444,76,0.0,0,0.0,0,0.0,0,6081500901
5009.02,2012,Santa Clara County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0,6081500902
5010.0,2012,Santa Clara County,mod,eligible,0.72,36,0.0,0,0.0,0,0.0,0,6081501000
5011.01,2012,Santa Clara County,mod,eligible,0.8367346938775511,41,0.0,0,0.0,0,0.0,0,6081501101
5011.02,2012,Santa Clara County,mod,eligible,0.62,31,0.0,0,0.0,0,0.0,0,6081501102
5012.0,2012,Santa Clara County,low,eligible,0.5862068965517241,34,0.0,0,0.0,0,0.0,0,6081501200
5013.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6081501300
5014.01,2012,Santa Clara County,low,eligible,0.48,12,0.0,0,0.0,0,0.0,0,6081501401
5014.02,2012,Santa Clara County,mod,eligible,0.42105263157894735,16,0.0,0,0.0,0,0.0,0,6081501402
5015.01,2012,Santa Clara County,low,eligible,0.56,14,0.0,0,0.0,0,0.0,0,6081501501
5015.02,2012,Santa Clara County,low,eligible,0.7,35,0.0,0,0.0,0,0.0,0,6081501502
5016.0,2012,Santa Clara County,low,eligible,0.7241379310344828,42,0.0,0,0.0,0,0.0,0,6081501600
5017.0,2012,Santa Clara County,low,eligible,0.5454545454545454,24,0.0,0,0.0,0,0.0,0,6081501700
5018.0,2012,Santa Clara County,mid,not eligible,0.0,0,0.8362068965517241,97,0.0,0,0.0,0,6081501800
5019.0,2012,Santa Clara County,mod,eligible,0.6395348837209303,55,0.0,0,0.0,0,0.0,0,6081501900
5020.01,2012,Santa Clara County,low,eligible,0.8,68,0.0,0,0.0,0,0.0,0,6081502001
5020.02,2012,Santa Clara County,low,eligible,0.5869565217391305,27,0.0,0,0.0,0,0.0,0,6081502002
5021.01,2012,Santa Clara County,mid,not eligible,0.0,0,0.7704918032786885,94,0.0,0,0.0,0,6081502101
5021.02,2012,Santa Clara County,low,eligible,0.859375,55,0.0,0,0.0,0,0.0,0,6081502102
