Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2009,San Francisco County,mod,eligible,0.8947368421052632,34,0.0,0,0.10526315789473684,4,0.0,0,608510100
102.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,608510200
103.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1,608510300
104.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1,608510400
105.0,2009,San Francisco County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1,608510500
106.0,2009,San Francisco County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0,608510600
107.0,2009,San Francisco County,low,eligible,0.75,3,0.0,0,0.25,1,0.0,0,608510700
108.0,2009,San Francisco County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0,608510800
109.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,608510900
110.0,2009,San Francisco County,mod,eligible,0.9285714285714286,26,0.0,0,0.07142857142857142,2,0.0,0,608511000
111.0,2009,San Francisco County,low,eligible,0.8857142857142857,31,0.0,0,0.11428571428571428,4,0.0,0,608511100
112.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0,608511200
113.0,2009,San Francisco County,low,eligible,0.875,14,0.0,0,0.125,2,0.0,0,608511300
114.0,2009,San Francisco County,low,eligible,0.0,0,0.0,0,1.0,1,0.0,0,608511400
115.0,2009,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608511500
117.0,2009,San Francisco County,low,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0,608511700
118.0,2009,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608511800
119.0,2009,San Francisco County,mod,eligible,0.725,29,0.0,0,0.275,11,0.0,0,608511900
120.0,2009,San Francisco County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0,608512000
121.0,2009,San Francisco County,mod,eligible,0.7692307692307693,30,0.0,0,0.23076923076923078,9,0.0,0,608512100
122.0,2009,San Francisco County,low,eligible,0.7777777777777778,21,0.0,0,0.2222222222222222,6,0.0,0,608512200
123.0,2009,San Francisco County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0,608512300
124.0,2009,San Francisco County,low,eligible,0.8947368421052632,85,0.0,0,0.10526315789473684,10,0.0,0,608512400
125.0,2009,San Francisco County,low,eligible,0.5806451612903226,18,0.0,0,0.41935483870967744,13,0.0,0,608512500
126.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,608512600
127.0,2009,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,608512700
