Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2009,San Francisco County,mod,eligible,0.8947368421052632,34,0.0,0,0.0,0,0.0,0,608510100
102.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,608510200
103.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,608510300
104.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,608510400
105.0,2009,San Francisco County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.0,0,608510500
106.0,2009,San Francisco County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0,608510600
107.0,2009,San Francisco County,low,eligible,0.75,3,0.0,0,0.0,0,0.0,0,608510700
108.0,2009,San Francisco County,mod,eligible,0.9615384615384616,25,0.0,0,0.0,0,0.0,0,608510800
109.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,608510900
110.0,2009,San Francisco County,mod,eligible,0.9285714285714286,26,0.0,0,0.0,0,0.0,0,608511000
111.0,2009,San Francisco County,low,eligible,0.8857142857142857,31,0.0,0,0.0,0,0.0,0,608511100
112.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0,608511200
113.0,2009,San Francisco County,low,eligible,0.875,14,0.0,0,0.0,0,0.0,0,608511300
114.0,2009,San Francisco County,low,eligible,0.0,0,0.0,0,0.0,0,0.0,0,608511400
115.0,2009,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608511500
117.0,2009,San Francisco County,low,eligible,0.8421052631578947,16,0.0,0,0.0,0,0.0,0,608511700
118.0,2009,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608511800
119.0,2009,San Francisco County,mod,eligible,0.725,29,0.0,0,0.0,0,0.0,0,608511900
120.0,2009,San Francisco County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0,608512000
121.0,2009,San Francisco County,mod,eligible,0.7692307692307693,30,0.0,0,0.0,0,0.0,0,608512100
122.0,2009,San Francisco County,low,eligible,0.7777777777777778,21,0.0,0,0.0,0,0.0,0,608512200
123.0,2009,San Francisco County,low,eligible,0.5,1,0.0,0,0.0,0,0.0,0,608512300
124.0,2009,San Francisco County,low,eligible,0.8947368421052632,85,0.0,0,0.0,0,0.0,0,608512400
125.0,2009,San Francisco County,low,eligible,0.5806451612903226,18,0.0,0,0.0,0,0.0,0,608512500
126.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,608512600
127.0,2009,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0,0,608512700
128.0,2009,San Francisco County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.0,0,608512800
129.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0,0,608512900
130.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,608513000
131.0,2009,San Francisco County,high,not eligible,0.0,0,0.9375,75,0.0,0,0.0,0,608513100
132.0,2009,San Francisco County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,608513200
133.0,2009,San Francisco County,high,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.0,0,608513300
134.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,608513400
135.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608513500
151.0,2009,San Francisco County,mid,not eligible,0.0,0,0.88,22,0.0,0,0.0,0,608515100
