,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.7581699346405228,116,0.0,0,0.24183006535947713,37
1,3020.05,2016,Contra Costa County,mid,not eligible,0.0,0,0.6601307189542484,101,0.0,0,0.33986928104575165,52
2,3020.06,2016,Contra Costa County,mid,not eligible,0.0,0,0.7933333333333333,119,0.0,0,0.20666666666666667,31
3,3020.07,2016,Contra Costa County,mid,not eligible,0.0,0,0.7155555555555555,161,0.0,0,0.28444444444444444,64
4,3020.08,2016,Contra Costa County,mid,not eligible,0.0,0,0.8903061224489796,349,0.0,0,0.1096938775510204,43
5,3020.09,2016,Contra Costa County,mid,not eligible,0.0,0,0.8511627906976744,183,0.0,0,0.14883720930232558,32
6,3020.1,2016,Contra Costa County,mid,not eligible,0.0,0,0.8221574344023324,282,0.0,0,0.17784256559766765,61
7,3031.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.8924050632911392,282,0.0,0,0.10759493670886076,34
8,3031.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.8653061224489796,424,0.0,0,0.1346938775510204,66
9,3032.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.8406374501992032,211,0.0,0,0.1593625498007968,40
10,3032.02,2016,Contra Costa County,high,not eligible,0.0,0,0.9221902017291066,320,0.0,0,0.07780979827089338,27
11,3032.03,2016,Contra Costa County,high,not eligible,0.0,0,0.9153846153846154,238,0.0,0,0.08461538461538462,22
12,3032.04,2016,Contra Costa County,mid,not eligible,0.0,0,0.7520661157024794,91,0.0,0,0.24793388429752067,30
13,3032.05,2016,Contra Costa County,mid,not eligible,0.0,0,0.8625429553264605,251,0.0,0,0.13745704467353953,40
14,3040.01,2016,Contra Costa County,high,not eligible,0.0,0,0.9211356466876972,292,0.0,0,0.07886435331230283,25
15,3040.02,2016,Contra Costa County,mod,eligible,0.8,8,0.0,0,0.2,2,0.0,0
16,3040.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.9136690647482014,127,0.0,0,0.08633093525179857,12
17,3040.04,2016,Contra Costa County,high,not eligible,0.0,0,0.8985507246376812,124,0.0,0,0.10144927536231885,14
18,3040.05,2016,Contra Costa County,mid,not eligible,0.0,0,0.9335347432024169,309,0.0,0,0.06646525679758308,22
19,3050.0,2016,Contra Costa County,low,eligible,0.5409836065573771,66,0.0,0,0.45901639344262296,56,0.0,0
20,3060.02,2016,Contra Costa County,mod,eligible,0.723404255319149,102,0.0,0,0.2765957446808511,39,0.0,0
21,3060.03,2016,Contra Costa County,mod,eligible,0.4057971014492754,56,0.0,0,0.5942028985507246,82,0.0,0
22,3060.04,2016,Contra Costa County,mod,eligible,0.5402298850574713,47,0.0,0,0.45977011494252873,40,0.0,0
23,3071.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.7412587412587412,106,0.0,0,0.25874125874125875,37
24,3071.02,2016,Contra Costa County,mod,eligible,0.45774647887323944,65,0.0,0,0.5422535211267606,77,0.0,0
25,3072.01,2016,Contra Costa County,low,eligible,0.42857142857142855,24,0.0,0,0.5714285714285714,32,0.0,0
26,3072.02,2016,Contra Costa County,low,eligible,0.4358974358974359,17,0.0,0,0.5641025641025641,22,0.0,0
27,3072.04,2016,Contra Costa County,mod,eligible,0.5793103448275863,84,0.0,0,0.4206896551724138,61,0.0,0
28,3072.05,2016,Contra Costa County,mod,eligible,0.4262295081967213,78,0.0,0,0.5737704918032787,105,0.0,0
29,3080.01,2016,Contra Costa County,mod,eligible,0.48325358851674644,101,0.0,0,0.5167464114832536,108,0.0,0
30,3080.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.7988165680473372,135,0.0,0,0.20118343195266272,34
31,3090.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8925619834710744,108,0.0,0,0.10743801652892562,13
32,3100.0,2016,Contra Costa County,mod,eligible,0.7142857142857143,70,0.0,0,0.2857142857142857,28,0.0,0
33,3110.0,2016,Contra Costa County,mod,eligible,0.6071428571428571,51,0.0,0,0.39285714285714285,33,0.0,0
34,3120.0,2016,Contra Costa County,low,eligible,0.4166666666666667,20,0.0,0,0.5833333333333334,28,0.0,0
35,3131.01,2016,Contra Costa County,mod,eligible,0.6526946107784432,109,0.0,0,0.3473053892215569,58,0.0,0
36,3131.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.6933333333333334,52,0.0,0,0.30666666666666664,23
37,3131.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.7628865979381443,148,0.0,0,0.23711340206185566,46
38,3132.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.864406779661017,51,0.0,0,0.13559322033898305,8
39,3132.04,2016,Contra Costa County,mid,not eligible,0.0,0,0.7079646017699115,80,0.0,0,0.2920353982300885,33
40,3132.05,2016,Contra Costa County,mid,not eligible,0.0,0,0.696969696969697,23,0.0,0,0.30303030303030304,10
41,3132.06,2016,Contra Costa County,mod,eligible,0.5614035087719298,64,0.0,0,0.43859649122807015,50,0.0,0
