Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.01,2009,Solano County,high,not eligible,0.0,0,0.6802325581395349,117,0.0,0,0.31976744186046513,55,6055250101
2501.02,2009,Solano County,high,not eligible,0.0,0,0.794921875,407,0.0,0,0.205078125,105,6055250102
2502.0,2009,Solano County,mod,eligible,0.5169491525423728,61,0.0,0,0.4830508474576271,57,0.0,0,6055250200
2503.0,2009,Solano County,mid,not eligible,0.0,0,0.3870967741935484,48,0.0,0,0.6129032258064516,76,6055250300
2504.0,2009,Solano County,mid,not eligible,0.0,0,0.5454545454545454,36,0.0,0,0.45454545454545453,30,6055250400
2505.01,2009,Solano County,mid,not eligible,0.0,0,0.4423076923076923,23,0.0,0,0.5576923076923077,29,6055250501
2505.02,2009,Solano County,mid,not eligible,0.0,0,0.6226415094339622,66,0.0,0,0.37735849056603776,40,6055250502
2506.01,2009,Solano County,mid,not eligible,0.0,0,0.46706586826347307,78,0.0,0,0.5329341317365269,89,6055250601
2506.03,2009,Solano County,high,not eligible,0.0,0,0.6636904761904762,223,0.0,0,0.33630952380952384,113,6055250603
2507.01,2009,Solano County,mod,eligible,0.5,21,0.0,0,0.5,21,0.0,0,6055250701
2507.02,2009,Solano County,not categorized,not eligible,0.4864864864864865,18,0.02702702702702703,1,0.4864864864864865,18,0.0,0,6055250702
2508.0,2009,Solano County,mod,eligible,0.9016393442622951,55,0.0,0,0.09836065573770492,6,0.0,0,6055250800
2509.0,2009,Solano County,low,eligible,0.65625,21,0.0,0,0.34375,11,0.0,0,6055250900
2510.0,2009,Solano County,mod,eligible,0.5789473684210527,44,0.0,0,0.42105263157894735,32,0.0,0,6055251000
2511.0,2009,Solano County,mod,eligible,0.3918918918918919,29,0.0,0,0.6081081081081081,45,0.0,0,6055251100
2512.0,2009,Solano County,mod,eligible,0.5263157894736842,40,0.0,0,0.47368421052631576,36,0.0,0,6055251200
2513.0,2009,Solano County,mid,not eligible,0.0,0,0.5428571428571428,38,0.0,0,0.45714285714285713,32,6055251300
2514.0,2009,Solano County,mid,not eligible,0.0,0,0.5131578947368421,78,0.0,0,0.4868421052631579,74,6055251400
2515.0,2009,Solano County,mod,eligible,0.631578947368421,48,0.0,0,0.3684210526315789,28,0.0,0,6055251500
2516.0,2009,Solano County,low,eligible,0.5555555555555556,20,0.0,0,0.4444444444444444,16,0.0,0,6055251600
2517.01,2009,Solano County,mod,eligible,0.5384615384615384,28,0.0,0,0.46153846153846156,24,0.0,0,6055251701
2517.02,2009,Solano County,mod,eligible,0.7266187050359713,101,0.0,0,0.2733812949640288,38,0.0,0,6055251702
2518.02,2009,Solano County,mod,eligible,0.16,4,0.0,0,0.84,21,0.0,0,6055251802
2518.03,2009,Solano County,mid,not eligible,0.0,0,0.3526570048309179,73,0.0,0,0.6473429951690821,134,6055251803
2518.04,2009,Solano County,high,not eligible,0.0,0,0.4697986577181208,70,0.0,0,0.5302013422818792,79,6055251804
2519.01,2009,Solano County,mid,not eligible,0.0,0,0.4,54,0.0,0,0.6,81,6055251901
