,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2002.01,2011,Napa County,mid,not eligible,0.0,0,0.8809523809523809,37,0.0,0,0.11904761904761904,5
1,2002.02,2011,Napa County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0
2,2002.03,2011,Napa County,mod,eligible,0.6538461538461539,17,0.0,0,0.34615384615384615,9,0.0,0
3,2003.0,2011,Napa County,mid,not eligible,0.0,0,0.6454545454545455,71,0.0,0,0.35454545454545455,39
4,2004.0,2011,Napa County,mid,not eligible,0.0,0,0.8620689655172413,50,0.0,0,0.13793103448275862,8
5,2005.01,2011,Napa County,mod,eligible,0.5,34,0.0,0,0.5,34,0.0,0
6,2005.02,2011,Napa County,mid,not eligible,0.0,0,0.6804123711340206,66,0.0,0,0.31958762886597936,31
7,2005.03,2011,Napa County,mod,eligible,0.7647058823529411,13,0.0,0,0.23529411764705882,4,0.0,0
8,2006.0,2011,Napa County,mid,not eligible,0.0,0,0.7025641025641025,137,0.0,0,0.29743589743589743,58
9,2007.01,2011,Napa County,mid,not eligible,0.0,0,0.6126126126126126,68,0.0,0,0.38738738738738737,43
10,2007.02,2011,Napa County,high,not eligible,0.0,0,0.84251968503937,107,0.0,0,0.15748031496062992,20
11,2007.03,2011,Napa County,high,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8
12,2008.01,2011,Napa County,mid,not eligible,0.0,0,0.5901639344262295,72,0.0,0,0.4098360655737705,50
13,2008.02,2011,Napa County,mid,not eligible,0.0,0,0.6938775510204082,102,0.0,0,0.30612244897959184,45
14,2009.0,2011,Napa County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
15,2010.01,2011,Napa County,mid,not eligible,0.0,0,0.6254681647940075,167,0.0,0,0.37453183520599254,100
16,2010.02,2011,Napa County,mod,eligible,0.8025889967637541,248,0.0,0,0.19741100323624594,61,0.0,0
17,2011.0,2011,Napa County,high,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
18,2012.0,2011,Napa County,mid,not eligible,0.0,0,0.5783132530120482,48,0.0,0,0.42168674698795183,35
19,2013.0,2011,Napa County,mid,not eligible,0.0,0,0.8333333333333334,25,0.0,0,0.16666666666666666,5
20,2014.0,2011,Napa County,high,not eligible,0.0,0,0.8859649122807017,101,0.0,0,0.11403508771929824,13
21,2015.0,2011,Napa County,high,not eligible,0.0,0,0.9230769230769231,12,0.0,0,0.07692307692307693,1
22,2016.0,2011,Napa County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.11666666666666667,7
23,2017.0,2011,Napa County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
24,2018.0,2011,Napa County,mid,not eligible,0.0,0,0.55,22,0.0,0,0.45,18
25,2019.0,2011,Napa County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
26,2020.0,2011,Napa County,mod,eligible,0.6538461538461539,34,0.0,0,0.34615384615384615,18,0.0,0
