,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9380530973451328,106,0.0,0,0.061946902654867256,7
1,6002.0,2016,San Mateo County,mod,eligible,0.7307692307692307,19,0.0,0,0.2692307692307692,7,0.0,0
2,6003.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.14814814814814814,8
3,6004.01,2016,San Mateo County,mid,not eligible,0.0,0,0.8604651162790697,37,0.0,0,0.13953488372093023,6
4,6004.02,2016,San Mateo County,mid,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
5,6005.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9032258064516129,56,0.0,0,0.0967741935483871,6
6,6006.0,2016,San Mateo County,mod,eligible,0.7407407407407407,20,0.0,0,0.25925925925925924,7,0.0,0
7,6007.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
8,6008.0,2016,San Mateo County,mod,eligible,1.0,5,0.0,0,0.0,0,0.0,0
9,6009.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
10,6010.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.03488372093023256,3
11,6011.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
12,6012.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
13,6013.0,2016,San Mateo County,mod,eligible,0.9024390243902439,37,0.0,0,0.0975609756097561,4,0.0,0
14,6014.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8225806451612904,51,0.0,0,0.1774193548387097,11
15,6015.01,2016,San Mateo County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
16,6015.02,2016,San Mateo County,mod,eligible,0.9344262295081968,57,0.0,0,0.06557377049180328,4,0.0,0
17,6016.01,2016,San Mateo County,mid,not eligible,0.0,0,0.7307692307692307,19,0.0,0,0.2692307692307692,7
18,6016.03,2016,San Mateo County,mid,not eligible,0.0,0,0.875,35,0.0,0,0.125,5
19,6016.04,2016,San Mateo County,mid,not eligible,0.0,0,0.6593406593406593,60,0.0,0,0.34065934065934067,31
20,6016.05,2016,San Mateo County,mid,not eligible,0.0,0,0.8292682926829268,34,0.0,0,0.17073170731707318,7
21,6017.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9019607843137255,46,0.0,0,0.09803921568627451,5
22,6018.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
23,6019.01,2016,San Mateo County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3
24,6019.02,2016,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
25,6020.0,2016,San Mateo County,mid,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
26,6021.0,2016,San Mateo County,mod,eligible,1.0,12,0.0,0,0.0,0,0.0,0
27,6022.0,2016,San Mateo County,mod,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
28,6023.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8148148148148148,22,0.0,0,0.18518518518518517,5
29,6024.0,2016,San Mateo County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
30,6025.0,2016,San Mateo County,high,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
31,6026.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,95,0.0,0,0.09523809523809523,10
32,6027.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9324324324324325,69,0.0,0,0.06756756756756757,5
33,6028.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
34,6029.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
35,6030.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
36,6031.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
37,6032.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
38,6033.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
39,6034.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
40,6037.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
41,6038.01,2016,San Mateo County,mid,not eligible,0.0,0,0.5135135135135135,38,0.0,0,0.4864864864864865,36
42,6038.02,2016,San Mateo County,mid,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
43,6039.0,2016,San Mateo County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
44,6040.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
45,6041.01,2016,San Mateo County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
46,6041.02,2016,San Mateo County,mid,not eligible,0.0,0,0.8085106382978723,38,0.0,0,0.19148936170212766,9
47,6042.0,2016,San Mateo County,mod,eligible,0.8620689655172413,25,0.0,0,0.13793103448275862,4,0.0,0
48,6044.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
49,6045.0,2016,San Mateo County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
50,6046.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
51,6047.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
52,6048.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
53,6049.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
54,6050.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
55,6051.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
56,6052.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
57,6053.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
58,6054.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
59,6055.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
60,6056.0,2016,San Mateo County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
61,6057.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
62,6058.0,2016,San Mateo County,high,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
63,6059.0,2016,San Mateo County,mod,eligible,1.0,49,0.0,0,0.0,0,0.0,0
64,6060.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8450704225352113,60,0.0,0,0.15492957746478872,11
