Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2014,Marin County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.0,0,6097101100
1012.0,2014,Marin County,mod,eligible,0.9166666666666666,55,0.0,0,0.0,0,0.0,0,6097101200
1021.0,2014,Marin County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.0,0,6097102100
1022.02,2014,Marin County,mod,eligible,0.9166666666666666,99,0.0,0,0.0,0,0.0,0,6097102202
1022.03,2014,Marin County,mod,eligible,0.9193548387096774,57,0.0,0,0.0,0,0.0,0,6097102203
1031.0,2014,Marin County,mid,not eligible,0.0,0,0.908256880733945,99,0.0,0,0.0,0,6097103100
1032.0,2014,Marin County,mid,not eligible,0.0,0,0.8155339805825242,84,0.0,0,0.0,0,6097103200
1041.01,2014,Marin County,mid,not eligible,0.0,0,0.9140625,117,0.0,0,0.0,0,6097104101
1041.02,2014,Marin County,mod,eligible,0.6041666666666666,58,0.0,0,0.0,0,0.0,0,6097104102
1042.0,2014,Marin County,mid,not eligible,0.0,0,0.9195402298850575,80,0.0,0,0.0,0,6097104200
1043.0,2014,Marin County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6097104300
1050.0,2014,Marin County,mid,not eligible,0.0,0,0.7864077669902912,81,0.0,0,0.0,0,6097105000
1060.01,2014,Marin County,mid,not eligible,0.0,0,0.6153846153846154,40,0.0,0,0.0,0,6097106001
1060.02,2014,Marin County,mod,eligible,0.9313725490196079,95,0.0,0,0.0,0,0.0,0,6097106002
1070.0,2014,Marin County,mid,not eligible,0.0,0,0.9801980198019802,99,0.0,0,0.0,0,6097107000
1081.0,2014,Marin County,mid,not eligible,0.0,0,0.8653846153846154,90,0.0,0,0.0,0,6097108100
1082.0,2014,Marin County,mod,eligible,0.9014084507042254,64,0.0,0,0.0,0,0.0,0,6097108200
1090.01,2014,Marin County,mid,not eligible,0.0,0,0.875,35,0.0,0,0.0,0,6097109001
1090.02,2014,Marin County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,6097109002
1101.0,2014,Marin County,mid,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.0,0,6097110100
