Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5001.0,2013,Santa Clara County,mod,eligible,0.7553191489361702,71,0.0,0,0.0,0,0.0,0,6081500100
5002.0,2013,Santa Clara County,mod,eligible,0.8679245283018868,46,0.0,0,0.0,0,0.0,0,6081500200
5003.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8734177215189873,69,0.0,0,0.0,0,6081500300
5004.0,2013,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.0,0,0.0,0,6081500400
5005.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.0,0,6081500500
5006.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8727272727272727,48,0.0,0,0.0,0,6081500600
5008.0,2013,Santa Clara County,low,eligible,0.906832298136646,146,0.0,0,0.0,0,0.0,0,6081500800
5009.01,2013,Santa Clara County,mod,eligible,0.9875,79,0.0,0,0.0,0,0.0,0,6081500901
5009.02,2013,Santa Clara County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,6081500902
5010.0,2013,Santa Clara County,mod,eligible,0.9302325581395349,40,0.0,0,0.0,0,0.0,0,6081501000
5011.01,2013,Santa Clara County,mod,eligible,0.7966101694915254,47,0.0,0,0.0,0,0.0,0,6081501101
5011.02,2013,Santa Clara County,mod,eligible,0.8571428571428571,48,0.0,0,0.0,0,0.0,0,6081501102
5012.0,2013,Santa Clara County,low,eligible,0.7777777777777778,35,0.0,0,0.0,0,0.0,0,6081501200
5013.0,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6081501300
5014.01,2013,Santa Clara County,low,eligible,0.5357142857142857,15,0.0,0,0.0,0,0.0,0,6081501401
5014.02,2013,Santa Clara County,mod,eligible,0.7,21,0.0,0,0.0,0,0.0,0,6081501402
5015.01,2013,Santa Clara County,low,eligible,0.6764705882352942,23,0.0,0,0.0,0,0.0,0,6081501501
5015.02,2013,Santa Clara County,low,eligible,0.75,33,0.0,0,0.0,0,0.0,0,6081501502
5016.0,2013,Santa Clara County,low,eligible,0.7692307692307693,40,0.0,0,0.0,0,0.0,0,6081501600
5017.0,2013,Santa Clara County,low,eligible,0.6410256410256411,25,0.0,0,0.0,0,0.0,0,6081501700
5018.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.0,0,6081501800
5019.0,2013,Santa Clara County,mod,eligible,0.7171717171717171,71,0.0,0,0.0,0,0.0,0,6081501900
5020.01,2013,Santa Clara County,low,eligible,0.8243243243243243,61,0.0,0,0.0,0,0.0,0,6081502001
5020.02,2013,Santa Clara County,low,eligible,0.8958333333333334,43,0.0,0,0.0,0,0.0,0,6081502002
5021.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8193548387096774,127,0.0,0,0.0,0,6081502101
5021.02,2013,Santa Clara County,low,eligible,0.8245614035087719,47,0.0,0,0.0,0,0.0,0,6081502102
5022.01,2013,Santa Clara County,mod,eligible,0.8243243243243243,61,0.0,0,0.0,0,0.0,0,6081502201
5022.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8289473684210527,63,0.0,0,0.0,0,6081502202
5023.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.0,0,6081502301
5023.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6081502302
5024.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9104477611940298,183,0.0,0,0.0,0,6081502400
5025.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9685534591194969,154,0.0,0,0.0,0,6081502500
5026.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.0,0,6081502601
5026.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.0,0,6081502603
5026.04,2013,Santa Clara County,mod,eligible,0.6904761904761905,29,0.0,0,0.0,0,0.0,0,6081502604
5027.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9066666666666666,68,0.0,0,0.0,0,6081502701
5027.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9209039548022598,163,0.0,0,0.0,0,6081502702
5028.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0,0,6081502800
5029.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9611650485436893,99,0.0,0,0.0,0,6081502901
5029.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,210,0.0,0,0.0,0,6081502902
5029.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9375,105,0.0,0,0.0,0,6081502903
5029.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.0,0,6081502906
5029.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0,0,6081502907
5029.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,132,0.0,0,0.0,0,6081502908
5029.09,2013,Santa Clara County,mod,eligible,0.7448979591836735,73,0.0,0,0.0,0,0.0,0,6081502909
5029.1,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,60,0.0,0,0.0,0,6081502910
5030.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9787234042553191,92,0.0,0,0.0,0,6081503001
