Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5001.0,2013,Santa Clara County,mod,eligible,0.7553191489361702,71,0.0,0,0.24468085106382978,23,0.0,0,6081500100
5002.0,2013,Santa Clara County,mod,eligible,0.8679245283018868,46,0.0,0,0.1320754716981132,7,0.0,0,6081500200
5003.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8734177215189873,69,0.0,0,0.12658227848101267,10,6081500300
5004.0,2013,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0,6081500400
5005.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.07954545454545454,7,6081500500
5006.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8727272727272727,48,0.0,0,0.12727272727272726,7,6081500600
5008.0,2013,Santa Clara County,low,eligible,0.906832298136646,146,0.0,0,0.09316770186335403,15,0.0,0,6081500800
5009.01,2013,Santa Clara County,mod,eligible,0.9875,79,0.0,0,0.0125,1,0.0,0,6081500901
5009.02,2013,Santa Clara County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,6081500902
5010.0,2013,Santa Clara County,mod,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0,6081501000
5011.01,2013,Santa Clara County,mod,eligible,0.7966101694915254,47,0.0,0,0.2033898305084746,12,0.0,0,6081501101
5011.02,2013,Santa Clara County,mod,eligible,0.8571428571428571,48,0.0,0,0.14285714285714285,8,0.0,0,6081501102
5012.0,2013,Santa Clara County,low,eligible,0.7777777777777778,35,0.0,0,0.2222222222222222,10,0.0,0,6081501200
5013.0,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6081501300
5014.01,2013,Santa Clara County,low,eligible,0.5357142857142857,15,0.0,0,0.4642857142857143,13,0.0,0,6081501401
5014.02,2013,Santa Clara County,mod,eligible,0.7,21,0.0,0,0.3,9,0.0,0,6081501402
5015.01,2013,Santa Clara County,low,eligible,0.6764705882352942,23,0.0,0,0.3235294117647059,11,0.0,0,6081501501
5015.02,2013,Santa Clara County,low,eligible,0.75,33,0.0,0,0.25,11,0.0,0,6081501502
5016.0,2013,Santa Clara County,low,eligible,0.7692307692307693,40,0.0,0,0.23076923076923078,12,0.0,0,6081501600
5017.0,2013,Santa Clara County,low,eligible,0.6410256410256411,25,0.0,0,0.358974358974359,14,0.0,0,6081501700
5018.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3,6081501800
5019.0,2013,Santa Clara County,mod,eligible,0.7171717171717171,71,0.0,0,0.2828282828282828,28,0.0,0,6081501900
5020.01,2013,Santa Clara County,low,eligible,0.8243243243243243,61,0.0,0,0.17567567567567569,13,0.0,0,6081502001
5020.02,2013,Santa Clara County,low,eligible,0.8958333333333334,43,0.0,0,0.10416666666666667,5,0.0,0,6081502002
5021.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8193548387096774,127,0.0,0,0.18064516129032257,28,6081502101
5021.02,2013,Santa Clara County,low,eligible,0.8245614035087719,47,0.0,0,0.17543859649122806,10,0.0,0,6081502102
5022.01,2013,Santa Clara County,mod,eligible,0.8243243243243243,61,0.0,0,0.17567567567567569,13,0.0,0,6081502201
5022.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8289473684210527,63,0.0,0,0.17105263157894737,13,6081502202
5023.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1,6081502301
5023.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1,6081502302
5024.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9104477611940298,183,0.0,0,0.08955223880597014,18,6081502400
5025.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9685534591194969,154,0.0,0,0.031446540880503145,5,6081502500
