Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6001.0,2011,San Mateo County,mid,not eligible,0.0,0,0.85,68,0.0,0,0.0,0,6075600100
6002.0,2011,San Mateo County,mod,eligible,0.2894736842105263,11,0.0,0,0.0,0,0.0,0,6075600200
6003.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6153846153846154,32,0.0,0,0.0,0,6075600300
6004.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5474452554744526,75,0.0,0,0.0,0,6075600400
6005.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5740740740740741,62,0.0,0,0.0,0,6075600500
6006.0,2011,San Mateo County,mod,eligible,0.46551724137931033,27,0.0,0,0.0,0,0.0,0,6075600600
6007.0,2011,San Mateo County,mod,eligible,0.38636363636363635,34,0.0,0,0.0,0,0.0,0,6075600700
6008.0,2011,San Mateo County,mod,eligible,0.75,3,0.0,0,0.0,0,0.0,0,6075600800
6009.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7878787878787878,52,0.0,0,0.0,0,6075600900
6010.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6448598130841121,69,0.0,0,0.0,0,6075601000
6011.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8225806451612904,51,0.0,0,0.0,0,6075601100
6012.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7580645161290323,47,0.0,0,0.0,0,6075601200
6013.0,2011,San Mateo County,mod,eligible,0.6341463414634146,26,0.0,0,0.0,0,0.0,0,6075601300
6014.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5555555555555556,35,0.0,0,0.0,0,6075601400
6015.01,2011,San Mateo County,mid,not eligible,0.0,0,0.7446808510638298,35,0.0,0,0.0,0,6075601501
6015.02,2011,San Mateo County,mod,eligible,0.9090909090909091,10,0.0,0,0.0,0,0.0,0,6075601502
6016.01,2011,San Mateo County,mod,eligible,0.6111111111111112,22,0.0,0,0.0,0,0.0,0,6075601601
6016.03,2011,San Mateo County,mid,not eligible,0.0,0,0.803030303030303,53,0.0,0,0.0,0,6075601603
6016.04,2011,San Mateo County,mid,not eligible,0.0,0,0.4157303370786517,37,0.0,0,0.0,0,6075601604
6016.05,2011,San Mateo County,mid,not eligible,0.0,0,0.7571428571428571,53,0.0,0,0.0,0,6075601605
6017.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5714285714285714,40,0.0,0,0.0,0,6075601700
6018.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8767123287671232,64,0.0,0,0.0,0,6075601800
6019.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7045454545454546,62,0.0,0,0.0,0,6075601900
6020.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8495575221238938,96,0.0,0,0.0,0,6075602000
6021.0,2011,San Mateo County,mod,eligible,0.5238095238095238,11,0.0,0,0.0,0,0.0,0,6075602100
6022.0,2011,San Mateo County,mod,eligible,0.49019607843137253,25,0.0,0,0.0,0,0.0,0,6075602200
6023.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8108108108108109,30,0.0,0,0.0,0,6075602300
6024.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7575757575757576,50,0.0,0,0.0,0,6075602400
6025.0,2011,San Mateo County,high,not eligible,0.0,0,0.8,48,0.0,0,0.0,0,6075602500
6026.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5275590551181102,67,0.0,0,0.0,0,6075602600
6027.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7910447761194029,53,0.0,0,0.0,0,6075602700
6028.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8,52,0.0,0,0.0,0,6075602800
6029.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7368421052631579,28,0.0,0,0.0,0,6075602900
6030.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.0,0,6075603000
6031.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8085106382978723,38,0.0,0,0.0,0,6075603100
6032.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8043478260869565,37,0.0,0,0.0,0,6075603200
6033.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8645833333333334,83,0.0,0,0.0,0,6075603300
6034.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7857142857142857,66,0.0,0,0.0,0,6075603400
6036.0,2011,San Mateo County,mid,not eligible,0.0,0,0.859375,55,0.0,0,0.0,0,6075603600
6037.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7402597402597403,57,0.0,0,0.0,0,6075603700
6038.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5970149253731343,80,0.0,0,0.0,0,6075603800
6039.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8253968253968254,52,0.0,0,0.0,0,6075603900
6040.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.0,0,6075604000
6041.01,2011,San Mateo County,mod,eligible,0.5961538461538461,31,0.0,0,0.0,0,0.0,0,6075604101
6041.02,2011,San Mateo County,mid,not eligible,0.0,0,0.29213483146067415,26,0.0,0,0.0,0,6075604102
6042.0,2011,San Mateo County,mid,not eligible,0.0,0,0.30434782608695654,14,0.0,0,0.0,0,6075604200
6044.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8888888888888888,96,0.0,0,0.0,0,6075604400
6045.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.0,0,6075604500
6046.0,2011,San Mateo County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,6075604600
6047.0,2011,San Mateo County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.0,0,6075604700
6048.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6075604800
6049.0,2011,San Mateo County,high,not eligible,0.0,0,0.84,42,0.0,0,0.0,0,6075604900
6050.0,2011,San Mateo County,high,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.0,0,6075605000
6051.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8846153846153846,23,0.0,0,0.0,0,6075605100
6052.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6075605200
6053.0,2011,San Mateo County,high,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.0,0,6075605300
6054.0,2011,San Mateo County,mid,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.0,0,6075605400
6055.0,2011,San Mateo County,high,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.0,0,6075605500
6056.0,2011,San Mateo County,high,not eligible,0.0,0,0.9797979797979798,97,0.0,0,0.0,0,6075605600
6057.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,112,0.0,0,0.0,0,6075605700
6058.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075605800
6059.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7647058823529411,39,0.0,0,0.0,0,6075605900
6060.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6086956521739131,56,0.0,0,0.0,0,6075606000
6061.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7954545454545454,70,0.0,0,0.0,0,6075606100
6062.0,2011,San Mateo County,mod,eligible,0.7580645161290323,47,0.0,0,0.0,0,0.0,0,6075606200
6063.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.0,0,6075606300
6064.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8181818181818182,36,0.0,0,0.0,0,6075606400
6065.0,2011,San Mateo County,high,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.0,0,6075606500
6066.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0,0,6075606600
6067.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.0,0,6075606700
6068.0,2011,San Mateo County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.0,0,6075606800
6069.0,2011,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.0,0,6075606900
6070.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075607000
6071.0,2011,San Mateo County,high,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.0,0,6075607100
6072.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.0,0,6075607200
6073.0,2011,San Mateo County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.0,0,6075607300
6074.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.0,0,6075607400
6075.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7307692307692307,19,0.0,0,0.0,0,6075607500
6076.0,2011,San Mateo County,mid,not eligible,0.0,0,0.85,51,0.0,0,0.0,0,6075607600
6077.01,2011,San Mateo County,mid,not eligible,0.0,0,0.5652173913043478,39,0.0,0,0.0,0,6075607701
6077.02,2011,San Mateo County,mid,not eligible,0.0,0,0.75,33,0.0,0,0.0,0,6075607702
6078.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8360655737704918,51,0.0,0,0.0,0,6075607800
6079.0,2011,San Mateo County,high,not eligible,0.0,0,0.7125,57,0.0,0,0.0,0,6075607900
6080.01,2011,San Mateo County,high,not eligible,0.0,0,0.9,45,0.0,0,0.0,0,6075608001
6080.02,2011,San Mateo County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6075608002
6080.04,2011,San Mateo County,high,not eligible,0.0,0,0.9444444444444444,85,0.0,0,0.0,0,6075608004
6080.13,2011,San Mateo County,high,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.0,0,6075608013
6080.23,2011,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,6075608023
6081.0,2011,San Mateo County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6075608100
6082.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.0,0,6075608200
6083.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.0,0,6075608300
6084.0,2011,San Mateo County,mod,eligible,0.6785714285714286,38,0.0,0,0.0,0,0.0,0,6075608400
6085.01,2011,San Mateo County,mid,not eligible,0.0,0,0.8441558441558441,65,0.0,0,0.0,0,6075608501
6085.02,2011,San Mateo County,mid,not eligible,0.0,0,0.6530612244897959,32,0.0,0,0.0,0,6075608502
6086.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.0,0,6075608600
6087.0,2011,San Mateo County,high,not eligible,0.0,0,0.9416666666666667,113,0.0,0,0.0,0,6075608700
6088.0,2011,San Mateo County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.0,0,6075608800
6089.0,2011,San Mateo County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0,0,6075608900
6090.0,2011,San Mateo County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.0,0,6075609000
6091.0,2011,San Mateo County,mid,not eligible,0.0,0,0.875,21,0.0,0,0.0,0,6075609100
6092.0,2011,San Mateo County,mid,not eligible,0.0,0,0.900709219858156,127,0.0,0,0.0,0,6075609200
6093.0,2011,San Mateo County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.0,0,6075609300
6094.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6075609400
6095.0,2011,San Mateo County,high,not eligible,0.0,0,0.9897959183673469,97,0.0,0,0.0,0,6075609500
6096.01,2011,San Mateo County,high,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,6075609601
6096.02,2011,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6075609602
6096.03,2011,San Mateo County,high,not eligible,0.0,0,0.9272727272727272,102,0.0,0,0.0,0,6075609603
6097.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0,6075609700
6098.0,2011,San Mateo County,high,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.0,0,6075609800
6099.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6075609900
6100.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.0,0,6075610000
6101.0,2011,San Mateo County,mod,eligible,0.8787878787878788,29,0.0,0,0.0,0,0.0,0,6075610100
6102.01,2011,San Mateo County,mod,eligible,0.603448275862069,35,0.0,0,0.0,0,0.0,0,6075610201
6102.02,2011,San Mateo County,low,eligible,0.0,0,0.0,0,0.0,0,0.0,0,6075610202
6102.03,2011,San Mateo County,mod,eligible,0.5,8,0.0,0,0.0,0,0.0,0,6075610203
6103.02,2011,San Mateo County,mod,eligible,0.47368421052631576,9,0.0,0,0.0,0,0.0,0,6075610302
6103.03,2011,San Mateo County,high,not eligible,0.0,0,0.986046511627907,212,0.0,0,0.0,0,6075610303
6103.04,2011,San Mateo County,high,not eligible,0.0,0,0.9029126213592233,93,0.0,0,0.0,0,6075610304
6104.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7638888888888888,55,0.0,0,0.0,0,6075610400
6105.0,2011,San Mateo County,mod,eligible,0.5581395348837209,24,0.0,0,0.0,0,0.0,0,6075610500
