,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2011,San Mateo County,mid,not eligible,0.0,0,0.85,68,0.0,0,0.15,12
1,6002.0,2011,San Mateo County,mod,eligible,0.2894736842105263,11,0.0,0,0.7105263157894737,27,0.0,0
2,6003.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6153846153846154,32,0.0,0,0.38461538461538464,20
3,6004.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5474452554744526,75,0.0,0,0.45255474452554745,62
4,6005.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5740740740740741,62,0.0,0,0.42592592592592593,46
5,6006.0,2011,San Mateo County,mod,eligible,0.46551724137931033,27,0.0,0,0.5344827586206896,31,0.0,0
6,6007.0,2011,San Mateo County,mod,eligible,0.38636363636363635,34,0.0,0,0.6136363636363636,54,0.0,0
7,6008.0,2011,San Mateo County,mod,eligible,0.75,3,0.0,0,0.25,1,0.0,0
8,6009.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7878787878787878,52,0.0,0,0.21212121212121213,14
9,6010.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6448598130841121,69,0.0,0,0.35514018691588783,38
10,6011.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8225806451612904,51,0.0,0,0.1774193548387097,11
11,6012.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7580645161290323,47,0.0,0,0.24193548387096775,15
12,6013.0,2011,San Mateo County,mod,eligible,0.6341463414634146,26,0.0,0,0.36585365853658536,15,0.0,0
13,6014.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5555555555555556,35,0.0,0,0.4444444444444444,28
14,6015.01,2011,San Mateo County,mid,not eligible,0.0,0,0.7446808510638298,35,0.0,0,0.2553191489361702,12
15,6015.02,2011,San Mateo County,mod,eligible,0.9090909090909091,10,0.0,0,0.09090909090909091,1,0.0,0
16,6016.01,2011,San Mateo County,mod,eligible,0.6111111111111112,22,0.0,0,0.3888888888888889,14,0.0,0
17,6016.03,2011,San Mateo County,mid,not eligible,0.0,0,0.803030303030303,53,0.0,0,0.19696969696969696,13
18,6016.04,2011,San Mateo County,mid,not eligible,0.0,0,0.4157303370786517,37,0.0,0,0.5842696629213483,52
19,6016.05,2011,San Mateo County,mid,not eligible,0.0,0,0.7571428571428571,53,0.0,0,0.24285714285714285,17
20,6017.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5714285714285714,40,0.0,0,0.42857142857142855,30
21,6018.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8767123287671232,64,0.0,0,0.1232876712328767,9
22,6019.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7045454545454546,62,0.0,0,0.29545454545454547,26
23,6020.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8495575221238938,96,0.0,0,0.1504424778761062,17
24,6021.0,2011,San Mateo County,mod,eligible,0.5238095238095238,11,0.0,0,0.47619047619047616,10,0.0,0
25,6022.0,2011,San Mateo County,mod,eligible,0.49019607843137253,25,0.0,0,0.5098039215686274,26,0.0,0
26,6023.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8108108108108109,30,0.0,0,0.1891891891891892,7
27,6024.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7575757575757576,50,0.0,0,0.24242424242424243,16
28,6025.0,2011,San Mateo County,high,not eligible,0.0,0,0.8,48,0.0,0,0.2,12
29,6026.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5275590551181102,67,0.0,0,0.47244094488188976,60
30,6027.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7910447761194029,53,0.0,0,0.208955223880597,14
31,6028.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8,52,0.0,0,0.2,13
32,6029.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7368421052631579,28,0.0,0,0.2631578947368421,10
33,6030.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
34,6031.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8085106382978723,38,0.0,0,0.19148936170212766,9
35,6032.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8043478260869565,37,0.0,0,0.1956521739130435,9
36,6033.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8645833333333334,83,0.0,0,0.13541666666666666,13
37,6034.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7857142857142857,66,0.0,0,0.21428571428571427,18
38,6036.0,2011,San Mateo County,mid,not eligible,0.0,0,0.859375,55,0.0,0,0.140625,9
39,6037.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7402597402597403,57,0.0,0,0.2597402597402597,20
40,6038.0,2011,San Mateo County,mid,not eligible,0.0,0,0.5970149253731343,80,0.0,0,0.40298507462686567,54
41,6039.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8253968253968254,52,0.0,0,0.1746031746031746,11
42,6040.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
43,6041.01,2011,San Mateo County,mod,eligible,0.5961538461538461,31,0.0,0,0.40384615384615385,21,0.0,0
44,6041.02,2011,San Mateo County,mid,not eligible,0.0,0,0.29213483146067415,26,0.0,0,0.7078651685393258,63
45,6042.0,2011,San Mateo County,mid,not eligible,0.0,0,0.30434782608695654,14,0.0,0,0.6956521739130435,32
46,6044.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8888888888888888,96,0.0,0,0.1111111111111111,12
47,6045.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
48,6046.0,2011,San Mateo County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
49,6047.0,2011,San Mateo County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
50,6048.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
51,6049.0,2011,San Mateo County,high,not eligible,0.0,0,0.84,42,0.0,0,0.16,8
52,6050.0,2011,San Mateo County,high,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2
53,6051.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8846153846153846,23,0.0,0,0.11538461538461539,3
54,6052.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
55,6053.0,2011,San Mateo County,high,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.06329113924050633,5
56,6054.0,2011,San Mateo County,mid,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
57,6055.0,2011,San Mateo County,high,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
58,6056.0,2011,San Mateo County,high,not eligible,0.0,0,0.9797979797979798,97,0.0,0,0.020202020202020204,2
