Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5001.0,2015,Santa Clara County,mod,eligible,0.9481481481481482,128,0.0,0,0.0,0,0.0,0,6081500100
5002.0,2015,Santa Clara County,mod,eligible,0.9411764705882353,48,0.0,0,0.0,0,0.0,0,6081500200
5003.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.0,0,6081500300
5004.0,2015,Santa Clara County,mod,eligible,0.9166666666666666,33,0.0,0,0.0,0,0.0,0,6081500400
5005.0,2015,Santa Clara County,high,not eligible,0.0,0,0.946236559139785,88,0.0,0,0.0,0,6081500500
5006.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.0,0,6081500600
5008.0,2015,Santa Clara County,low,eligible,0.9605263157894737,73,0.0,0,0.0,0,0.0,0,6081500800
5009.01,2015,Santa Clara County,mod,eligible,0.9733333333333334,73,0.0,0,0.0,0,0.0,0,6081500901
5009.02,2015,Santa Clara County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,6081500902
5010.0,2015,Santa Clara County,mod,eligible,0.9354838709677419,58,0.0,0,0.0,0,0.0,0,6081501000
5011.01,2015,Santa Clara County,mod,eligible,0.9565217391304348,44,0.0,0,0.0,0,0.0,0,6081501101
5011.02,2015,Santa Clara County,mod,eligible,0.8108108108108109,60,0.0,0,0.0,0,0.0,0,6081501102
5012.0,2015,Santa Clara County,low,eligible,0.8923076923076924,58,0.0,0,0.0,0,0.0,0,6081501200
5013.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.0,0,6081501300
5014.01,2015,Santa Clara County,low,eligible,0.5161290322580645,16,0.0,0,0.0,0,0.0,0,6081501401
5014.02,2015,Santa Clara County,mod,eligible,0.8148148148148148,22,0.0,0,0.0,0,0.0,0,6081501402
5015.01,2015,Santa Clara County,low,eligible,0.48717948717948717,19,0.0,0,0.0,0,0.0,0,6081501501
5015.02,2015,Santa Clara County,low,eligible,0.8260869565217391,38,0.0,0,0.0,0,0.0,0,6081501502
5016.0,2015,Santa Clara County,low,eligible,0.8695652173913043,60,0.0,0,0.0,0,0.0,0,6081501600
5017.0,2015,Santa Clara County,low,eligible,0.8846153846153846,23,0.0,0,0.0,0,0.0,0,6081501700
5018.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.0,0,6081501800
5019.0,2015,Santa Clara County,mod,eligible,0.9411764705882353,96,0.0,0,0.0,0,0.0,0,6081501900
5020.01,2015,Santa Clara County,low,eligible,0.95,76,0.0,0,0.0,0,0.0,0,6081502001
5020.02,2015,Santa Clara County,low,eligible,0.9545454545454546,21,0.0,0,0.0,0,0.0,0,6081502002
5021.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.7589285714285714,85,0.0,0,0.0,0,6081502101
5021.02,2015,Santa Clara County,low,eligible,0.9629629629629629,52,0.0,0,0.0,0,0.0,0,6081502102
5022.01,2015,Santa Clara County,mod,eligible,0.9180327868852459,56,0.0,0,0.0,0,0.0,0,6081502201
5022.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.0,0,6081502202
5023.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.0,0,6081502301
5023.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6081502302
5024.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9559748427672956,152,0.0,0,0.0,0,6081502400
5025.0,2015,Santa Clara County,high,not eligible,0.0,0,0.968503937007874,123,0.0,0,0.0,0,6081502500
5026.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6081502601
5026.03,2015,Santa Clara County,high,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.0,0,6081502603
5026.04,2015,Santa Clara County,mod,eligible,0.864406779661017,51,0.0,0,0.0,0,0.0,0,6081502604
5027.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.0,0,6081502701
5027.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9261744966442953,138,0.0,0,0.0,0,6081502702
5028.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.0,0,6081502800
5029.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.0,0,6081502901
5029.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9733333333333334,146,0.0,0,0.0,0,6081502902
5029.03,2015,Santa Clara County,high,not eligible,0.0,0,0.9903846153846154,103,0.0,0,0.0,0,6081502903
5029.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.9157894736842105,87,0.0,0,0.0,0,6081502906
5029.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.0,0,6081502907
5029.08,2015,Santa Clara County,mid,not eligible,0.0,0,0.9918032786885246,121,0.0,0,0.0,0,6081502908
5029.09,2015,Santa Clara County,mod,eligible,0.8514851485148515,86,0.0,0,0.0,0,0.0,0,6081502909
5029.1,2015,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.0,0,6081502910
5030.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9791666666666666,94,0.0,0,0.0,0,6081503001
5030.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,6081503002
5030.03,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,76,0.0,0,0.0,0,6081503003
5031.05,2015,Santa Clara County,low,eligible,0.86,43,0.0,0,0.0,0,0.0,0,6081503105
5031.08,2015,Santa Clara County,mod,eligible,0.9387755102040817,92,0.0,0,0.0,0,0.0,0,6081503108
5031.1,2015,Santa Clara County,low,eligible,0.76,19,0.0,0,0.0,0,0.0,0,6081503110
5031.11,2015,Santa Clara County,mod,eligible,0.6792452830188679,36,0.0,0,0.0,0,0.0,0,6081503110
5031.12,2015,Santa Clara County,low,eligible,0.8863636363636364,39,0.0,0,0.0,0,0.0,0,6081503112
5031.13,2015,Santa Clara County,low,eligible,0.8623853211009175,94,0.0,0,0.0,0,0.0,0,6081503113
5031.15,2015,Santa Clara County,mid,not eligible,0.0,0,0.8309859154929577,236,0.0,0,0.0,0,6081503114
5031.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.83,83,0.0,0,0.0,0,6081503116
5031.17,2015,Santa Clara County,low,eligible,0.75,15,0.0,0,0.0,0,0.0,0,6081503117
