,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2015,Santa Clara County,mod,eligible,0.9481481481481482,128,0.0,0,0.05185185185185185,7,0.0,0
1,5002.0,2015,Santa Clara County,mod,eligible,0.9411764705882353,48,0.0,0,0.058823529411764705,3,0.0,0
2,5003.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.058823529411764705,5
3,5004.0,2015,Santa Clara County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
4,5005.0,2015,Santa Clara County,high,not eligible,0.0,0,0.946236559139785,88,0.0,0,0.053763440860215055,5
5,5006.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
6,5008.0,2015,Santa Clara County,low,eligible,0.9605263157894737,73,0.0,0,0.039473684210526314,3,0.0,0
7,5009.01,2015,Santa Clara County,mod,eligible,0.9733333333333334,73,0.0,0,0.02666666666666667,2,0.0,0
8,5009.02,2015,Santa Clara County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
9,5010.0,2015,Santa Clara County,mod,eligible,0.9354838709677419,58,0.0,0,0.06451612903225806,4,0.0,0
10,5011.01,2015,Santa Clara County,mod,eligible,0.9565217391304348,44,0.0,0,0.043478260869565216,2,0.0,0
11,5011.02,2015,Santa Clara County,mod,eligible,0.8108108108108109,60,0.0,0,0.1891891891891892,14,0.0,0
12,5012.0,2015,Santa Clara County,low,eligible,0.8923076923076924,58,0.0,0,0.1076923076923077,7,0.0,0
13,5013.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
14,5014.01,2015,Santa Clara County,low,eligible,0.5161290322580645,16,0.0,0,0.4838709677419355,15,0.0,0
15,5014.02,2015,Santa Clara County,mod,eligible,0.8148148148148148,22,0.0,0,0.18518518518518517,5,0.0,0
16,5015.01,2015,Santa Clara County,low,eligible,0.48717948717948717,19,0.0,0,0.5128205128205128,20,0.0,0
17,5015.02,2015,Santa Clara County,low,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0
18,5016.0,2015,Santa Clara County,low,eligible,0.8695652173913043,60,0.0,0,0.13043478260869565,9,0.0,0
19,5017.0,2015,Santa Clara County,low,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0
20,5018.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
21,5019.0,2015,Santa Clara County,mod,eligible,0.9411764705882353,96,0.0,0,0.058823529411764705,6,0.0,0
22,5020.01,2015,Santa Clara County,low,eligible,0.95,76,0.0,0,0.05,4,0.0,0
23,5020.02,2015,Santa Clara County,low,eligible,0.9545454545454546,21,0.0,0,0.045454545454545456,1,0.0,0
24,5021.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.7589285714285714,85,0.0,0,0.24107142857142858,27
25,5021.02,2015,Santa Clara County,low,eligible,0.9629629629629629,52,0.0,0,0.037037037037037035,2,0.0,0
26,5022.01,2015,Santa Clara County,mod,eligible,0.9180327868852459,56,0.0,0,0.08196721311475409,5,0.0,0
27,5022.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6
28,5023.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
29,5023.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
30,5024.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9559748427672956,152,0.0,0,0.0440251572327044,7
31,5025.0,2015,Santa Clara County,high,not eligible,0.0,0,0.968503937007874,123,0.0,0,0.031496062992125984,4
32,5026.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
33,5026.03,2015,Santa Clara County,high,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
34,5026.04,2015,Santa Clara County,mod,eligible,0.864406779661017,51,0.0,0,0.13559322033898305,8,0.0,0
35,5027.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
36,5027.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9261744966442953,138,0.0,0,0.0738255033557047,11
37,5028.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
38,5029.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.039473684210526314,3
39,5029.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9733333333333334,146,0.0,0,0.02666666666666667,4
40,5029.03,2015,Santa Clara County,high,not eligible,0.0,0,0.9903846153846154,103,0.0,0,0.009615384615384616,1
41,5029.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.9157894736842105,87,0.0,0,0.08421052631578947,8
42,5029.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
43,5029.08,2015,Santa Clara County,mid,not eligible,0.0,0,0.9918032786885246,121,0.0,0,0.00819672131147541,1
44,5029.09,2015,Santa Clara County,mod,eligible,0.8514851485148515,86,0.0,0,0.1485148514851485,15,0.0,0
45,5029.1,2015,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
46,5030.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9791666666666666,94,0.0,0,0.020833333333333332,2
47,5030.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
48,5030.03,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
49,5031.05,2015,Santa Clara County,low,eligible,0.86,43,0.0,0,0.14,7,0.0,0
50,5031.08,2015,Santa Clara County,mod,eligible,0.9387755102040817,92,0.0,0,0.061224489795918366,6,0.0,0
51,5031.1,2015,Santa Clara County,low,eligible,0.76,19,0.0,0,0.24,6,0.0,0
52,5031.11,2015,Santa Clara County,mod,eligible,0.6792452830188679,36,0.0,0,0.32075471698113206,17,0.0,0
53,5031.12,2015,Santa Clara County,low,eligible,0.8863636363636364,39,0.0,0,0.11363636363636363,5,0.0,0
