,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2016,Marin County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0625,3
1,1012.0,2016,Marin County,mod,eligible,0.8936170212765957,42,0.0,0,0.10638297872340426,5,0.0,0
2,1021.0,2016,Marin County,mid,not eligible,0.0,0,0.875,56,0.0,0,0.125,8
3,1022.02,2016,Marin County,mod,eligible,0.8977272727272727,79,0.0,0,0.10227272727272728,9,0.0,0
4,1022.03,2016,Marin County,mod,eligible,0.8395061728395061,68,0.0,0,0.16049382716049382,13,0.0,0
5,1031.0,2016,Marin County,mid,not eligible,0.0,0,0.8974358974358975,105,0.0,0,0.10256410256410256,12
6,1032.0,2016,Marin County,mid,not eligible,0.0,0,0.7884615384615384,82,0.0,0,0.21153846153846154,22
7,1041.01,2016,Marin County,mid,not eligible,0.0,0,0.8432835820895522,113,0.0,0,0.15671641791044777,21
8,1041.02,2016,Marin County,mod,eligible,0.803921568627451,82,0.0,0,0.19607843137254902,20,0.0,0
9,1042.0,2016,Marin County,mid,not eligible,0.0,0,0.8936170212765957,84,0.0,0,0.10638297872340426,10
10,1043.0,2016,Marin County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
11,1050.0,2016,Marin County,mid,not eligible,0.0,0,0.7217391304347827,83,0.0,0,0.2782608695652174,32
12,1060.01,2016,Marin County,mid,not eligible,0.0,0,0.7628865979381443,74,0.0,0,0.23711340206185566,23
13,1060.02,2016,Marin County,mod,eligible,0.8181818181818182,81,0.0,0,0.18181818181818182,18,0.0,0
14,1070.0,2016,Marin County,mid,not eligible,0.0,0,0.8508771929824561,97,0.0,0,0.14912280701754385,17
15,1081.0,2016,Marin County,mid,not eligible,0.0,0,0.8677685950413223,105,0.0,0,0.1322314049586777,16
16,1082.0,2016,Marin County,mod,eligible,0.7894736842105263,45,0.0,0,0.21052631578947367,12,0.0,0
17,1090.01,2016,Marin County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
18,1090.02,2016,Marin County,mid,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
19,1101.0,2016,Marin County,mid,not eligible,0.0,0,0.8985507246376812,62,0.0,0,0.10144927536231885,7
20,1102.0,2016,Marin County,high,not eligible,0.0,0,0.9032258064516129,112,0.0,0,0.0967741935483871,12
21,1110.0,2016,Marin County,mid,not eligible,0.0,0,0.9333333333333333,28,0.0,0,0.06666666666666667,2
22,1121.0,2016,Marin County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
23,1122.01,2016,Marin County,low,eligible,0.6875,11,0.0,0,0.3125,5,0.0,0
24,1122.02,2016,Marin County,low,eligible,0.5849056603773585,31,0.0,0,0.41509433962264153,22,0.0,0
25,1130.0,2016,Marin County,mid,not eligible,0.0,0,0.8181818181818182,36,0.0,0,0.18181818181818182,8
26,1141.0,2016,Marin County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
27,1142.0,2016,Marin County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
28,1150.0,2016,Marin County,mid,not eligible,0.0,0,0.9784172661870504,136,0.0,0,0.02158273381294964,3
29,1160.0,2016,Marin County,mod,eligible,0.8478260869565217,39,0.0,0,0.15217391304347827,7,0.0,0
30,1170.0,2016,Marin County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
31,1181.0,2016,Marin County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
32,1191.0,2016,Marin County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
33,1192.01,2016,Marin County,mod,eligible,0.7169811320754716,38,0.0,0,0.2830188679245283,15,0.0,0
34,1192.02,2016,Marin County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
35,1200.0,2016,Marin County,mid,not eligible,0.0,0,0.9431818181818182,83,0.0,0,0.056818181818181816,5
36,1211.0,2016,Marin County,mid,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.07142857142857142,5
37,1212.0,2016,Marin County,mid,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
38,1230.0,2016,Marin County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
39,1241.0,2016,Marin County,high,not eligible,0.0,0,0.9900990099009901,100,0.0,0,0.009900990099009901,1
40,1242.0,2016,Marin County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
41,1250.0,2016,Marin County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1
42,1261.0,2016,Marin County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
43,1262.0,2016,Marin County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.12121212121212122,8
44,1270.0,2016,Marin County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.02247191011235955,2
45,1281.0,2016,Marin County,high,not eligible,0.0,0,0.990909090909091,109,0.0,0,0.00909090909090909,1
46,1282.0,2016,Marin County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
47,1290.0,2016,Marin County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
48,1302.01,2016,Marin County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
49,1302.02,2016,Marin County,high,not eligible,0.0,0,0.92,69,0.0,0,0.08,6
50,1311.0,2016,Marin County,mid,not eligible,0.0,0,0.8888888888888888,8,0.0,0,0.1111111111111111,1
51,1321.0,2016,Marin County,mod,eligible,1.0,29,0.0,0,0.0,0,0.0,0
52,1322.0,2016,Marin County,mod,eligible,0.8333333333333334,10,0.0,0,0.16666666666666666,2,0.0,0
53,1330.0,2016,Marin County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
