Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4001.0,2012,Alameda County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0,6001400100
4002.0,2012,Alameda County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0,6001400200
4003.0,2012,Alameda County,mid,not eligible,0.0,0,0.8245614035087719,47,0.0,0,0.17543859649122806,10,6001400300
4004.0,2012,Alameda County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1,6001400400
4005.0,2012,Alameda County,mod,eligible,0.8627450980392157,44,0.0,0,0.13725490196078433,7,0.0,0,6001400500
4006.0,2012,Alameda County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0,6001400600
4007.0,2012,Alameda County,mod,eligible,0.8289473684210527,63,0.0,0,0.17105263157894737,13,0.0,0,6001400700
4008.0,2012,Alameda County,mod,eligible,0.863013698630137,63,0.0,0,0.136986301369863,10,0.0,0,6001400800
4009.0,2012,Alameda County,mod,eligible,0.85,34,0.0,0,0.15,6,0.0,0,6001400900
4010.0,2012,Alameda County,mod,eligible,0.6386554621848739,76,0.0,0,0.36134453781512604,43,0.0,0,6001401000
4011.0,2012,Alameda County,mod,eligible,0.7575757575757576,25,0.0,0,0.24242424242424243,8,0.0,0,6001401100
4012.0,2012,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3,6001401200
4013.0,2012,Alameda County,low,eligible,0.75,39,0.0,0,0.25,13,0.0,0,6001401300
4014.0,2012,Alameda County,low,eligible,0.5526315789473685,21,0.0,0,0.4473684210526316,17,0.0,0,6001401400
4015.0,2012,Alameda County,low,eligible,0.54,27,0.0,0,0.46,23,0.0,0,6001401500
4016.0,2012,Alameda County,mod,eligible,0.5625,9,0.0,0,0.4375,7,0.0,0,6001401600
4017.0,2012,Alameda County,mod,eligible,0.717948717948718,84,0.0,0,0.28205128205128205,33,0.0,0,6001401700
4018.0,2012,Alameda County,low,eligible,0.5263157894736842,10,0.0,0,0.47368421052631576,9,0.0,0,6001401800
4022.0,2012,Alameda County,mod,eligible,0.6944444444444444,25,0.0,0,0.3055555555555556,11,0.0,0,6001402200
4024.0,2012,Alameda County,low,eligible,0.6,9,0.0,0,0.4,6,0.0,0,6001402400
4025.0,2012,Alameda County,low,eligible,0.3333333333333333,2,0.0,0,0.6666666666666666,4,0.0,0,6001402500
4026.0,2012,Alameda County,low,eligible,0.9,9,0.0,0,0.1,1,0.0,0,6001402600
4027.0,2012,Alameda County,mod,eligible,0.5789473684210527,11,0.0,0,0.42105263157894735,8,0.0,0,6001402700
4028.0,2012,Alameda County,low,eligible,0.8,64,0.0,0,0.2,16,0.0,0,6001402800
4029.0,2012,Alameda County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0,6001402900
4030.0,2012,Alameda County,low,eligible,0.4838709677419355,15,0.0,0,0.5161290322580645,16,0.0,0,6001403000
4031.0,2012,Alameda County,mod,eligible,0.47368421052631576,9,0.0,0,0.5263157894736842,10,0.0,0,6001403100
4033.0,2012,Alameda County,mod,eligible,0.7755102040816326,38,0.0,0,0.22448979591836735,11,0.0,0,6001403300
4034.0,2012,Alameda County,mod,eligible,0.7586206896551724,22,0.0,0,0.2413793103448276,7,0.0,0,6001403400
4035.01,2012,Alameda County,low,eligible,0.6153846153846154,24,0.0,0,0.38461538461538464,15,0.0,0,6001403501
4035.02,2012,Alameda County,mid,not eligible,0.0,0,0.7435897435897436,29,0.0,0,0.2564102564102564,10,6001403502
4036.0,2012,Alameda County,mod,eligible,0.475,19,0.0,0,0.525,21,0.0,0,6001403600
4037.01,2012,Alameda County,mid,not eligible,0.0,0,0.6774193548387096,21,0.0,0,0.3225806451612903,10,6001403701
4037.02,2012,Alameda County,mod,eligible,0.9,18,0.0,0,0.1,2,0.0,0,6001403702
4038.0,2012,Alameda County,high,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3,6001403800
4039.0,2012,Alameda County,mid,not eligible,0.0,0,0.676923076923077,44,0.0,0,0.3230769230769231,21,6001403900
4040.0,2012,Alameda County,mid,not eligible,0.0,0,0.5925925925925926,16,0.0,0,0.4074074074074074,11,6001404000
4041.01,2012,Alameda County,high,not eligible,0.0,0,0.7631578947368421,29,0.0,0,0.23684210526315788,9,6001404101
4041.02,2012,Alameda County,mod,eligible,0.7692307692307693,10,0.0,0,0.23076923076923078,3,0.0,0,6001404102
4042.0,2012,Alameda County,high,not eligible,0.0,0,0.9583333333333334,69,0.0,0,0.041666666666666664,3,6001404200
4043.0,2012,Alameda County,high,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3,6001404300
4044.0,2012,Alameda County,high,not eligible,0.0,0,0.9280575539568345,129,0.0,0,0.07194244604316546,10,6001404400
4045.01,2012,Alameda County,high,not eligible,0.0,0,1.0,23,0.0,0,0.0,0,6001404501
4045.02,2012,Alameda County,high,not eligible,0.0,0,0.9367816091954023,163,0.0,0,0.06321839080459771,11,6001404502
4046.0,2012,Alameda County,high,not eligible,0.0,0,0.9703703703703703,131,0.0,0,0.02962962962962963,4,6001404600
4047.0,2012,Alameda County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6001404700
4048.0,2012,Alameda County,high,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.06521739130434782,3,6001404800
4049.0,2012,Alameda County,mod,eligible,0.9176470588235294,78,0.0,0,0.08235294117647059,7,0.0,0,6001404900
4050.0,2012,Alameda County,high,not eligible,0.0,0,0.9662921348314607,86,0.0,0,0.033707865168539325,3,6001405000
4051.0,2012,Alameda County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0,6001405100
4052.0,2012,Alameda County,mod,eligible,0.8769230769230769,57,0.0,0,0.12307692307692308,8,0.0,0,6001405200
4053.01,2012,Alameda County,mod,eligible,0.8823529411764706,15,0.0,0,0.11764705882352941,2,0.0,0,6001405301
4053.02,2012,Alameda County,low,eligible,0.3333333333333333,2,0.0,0,0.6666666666666666,4,0.0,0,6001405302
