,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2017,Santa Clara County,mod,eligible,0.9512195121951219,78,0.0,0,0.04878048780487805,4,0.0,0
1,5002.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.08620689655172414,5
2,5003.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
3,5004.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
4,5005.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
5,5006.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
6,5008.0,2017,Santa Clara County,mod,eligible,0.9787234042553191,92,0.0,0,0.02127659574468085,2,0.0,0
7,5009.01,2017,Santa Clara County,mod,eligible,1.0,73,0.0,0,0.0,0,0.0,0
8,5010.0,2017,Santa Clara County,mod,eligible,0.8524590163934426,52,0.0,0,0.14754098360655737,9,0.0,0
9,5011.01,2017,Santa Clara County,mod,eligible,0.9574468085106383,45,0.0,0,0.0425531914893617,2,0.0,0
10,5011.02,2017,Santa Clara County,mod,eligible,0.94,47,0.0,0,0.06,3,0.0,0
11,5012.0,2017,Santa Clara County,mod,eligible,0.8909090909090909,49,0.0,0,0.10909090909090909,6,0.0,0
12,5013.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
13,5014.01,2017,Santa Clara County,low,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0
14,5014.02,2017,Santa Clara County,low,eligible,1.0,25,0.0,0,0.0,0,0.0,0
15,5015.01,2017,Santa Clara County,low,eligible,0.7857142857142857,33,0.0,0,0.21428571428571427,9,0.0,0
16,5015.02,2017,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0
17,5016.0,2017,Santa Clara County,low,eligible,0.9701492537313433,65,0.0,0,0.029850746268656716,2,0.0,0
18,5017.0,2017,Santa Clara County,low,eligible,0.9142857142857143,32,0.0,0,0.08571428571428572,3,0.0,0
19,5018.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
20,5019.0,2017,Santa Clara County,mod,eligible,0.9719626168224299,104,0.0,0,0.028037383177570093,3,0.0,0
21,5020.01,2017,Santa Clara County,mod,eligible,0.9827586206896551,57,0.0,0,0.017241379310344827,1,0.0,0
22,5020.02,2017,Santa Clara County,low,eligible,0.8627450980392157,44,0.0,0,0.13725490196078433,7,0.0,0
23,5021.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.8543689320388349,88,0.0,0,0.14563106796116504,15
24,5021.02,2017,Santa Clara County,low,eligible,0.9622641509433962,51,0.0,0,0.03773584905660377,2,0.0,0
25,5022.01,2017,Santa Clara County,mod,eligible,0.926829268292683,76,0.0,0,0.07317073170731707,6,0.0,0
26,5022.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9322033898305084,55,0.0,0,0.06779661016949153,4
27,5023.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
28,5023.02,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
29,5024.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9738562091503268,149,0.0,0,0.026143790849673203,4
30,5025.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9866666666666667,148,0.0,0,0.013333333333333334,2
