,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2501.03,2017,Solano County,mid,not eligible,0.0,0,0.8674698795180723,72,0.0,0,0.13253012048192772,11
1,2501.04,2017,Solano County,high,not eligible,0.0,0,0.8421052631578947,32,0.0,0,0.15789473684210525,6
2,2501.05,2017,Solano County,mid,not eligible,0.0,0,0.8794326241134752,124,0.0,0,0.12056737588652482,17
3,2501.06,2017,Solano County,high,not eligible,0.0,0,0.9785714285714285,137,0.0,0,0.02142857142857143,3
4,2502.0,2017,Solano County,mod,eligible,0.9069767441860465,78,0.0,0,0.09302325581395349,8,0.0,0
5,2503.0,2017,Solano County,mod,eligible,0.648,81,0.0,0,0.352,44,0.0,0
6,2504.0,2017,Solano County,mod,eligible,0.6049382716049383,49,0.0,0,0.3950617283950617,32,0.0,0
7,2505.01,2017,Solano County,mod,eligible,0.8163265306122449,40,0.0,0,0.1836734693877551,9,0.0,0
8,2505.02,2017,Solano County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.10714285714285714,9
9,2506.01,2017,Solano County,mid,not eligible,0.0,0,0.7706422018348624,84,0.0,0,0.22935779816513763,25
10,2506.04,2017,Solano County,high,not eligible,0.0,0,0.9142857142857143,96,0.0,0,0.08571428571428572,9
11,2506.05,2017,Solano County,high,not eligible,0.0,0,0.9024390243902439,74,0.0,0,0.0975609756097561,8
12,2507.01,2017,Solano County,mod,eligible,0.5396825396825397,34,0.0,0,0.4603174603174603,29,0.0,0
13,2508.01,2017,Solano County,mod,eligible,0.9014084507042254,128,0.0,0,0.09859154929577464,14,0.0,0
14,2509.0,2017,Solano County,low,eligible,0.8484848484848485,28,0.0,0,0.15151515151515152,5,0.0,0
15,2510.0,2017,Solano County,mod,eligible,0.9375,45,0.0,0,0.0625,3,0.0,0
16,2511.0,2017,Solano County,mod,eligible,0.696078431372549,71,0.0,0,0.30392156862745096,31,0.0,0
17,2512.0,2017,Solano County,low,eligible,0.7142857142857143,50,0.0,0,0.2857142857142857,20,0.0,0
18,2513.0,2017,Solano County,mid,not eligible,0.0,0,0.9375,105,0.0,0,0.0625,7
19,2514.0,2017,Solano County,mid,not eligible,0.0,0,0.8695652173913043,100,0.0,0,0.13043478260869565,15
20,2515.0,2017,Solano County,low,eligible,0.7951807228915663,66,0.0,0,0.20481927710843373,17,0.0,0
21,2516.0,2017,Solano County,low,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
22,2517.01,2017,Solano County,mod,eligible,0.7014925373134329,47,0.0,0,0.29850746268656714,20,0.0,0
23,2517.02,2017,Solano County,mid,not eligible,0.0,0,0.711340206185567,69,0.0,0,0.28865979381443296,28
24,2518.02,2017,Solano County,low,eligible,0.47368421052631576,9,0.0,0,0.5263157894736842,10,0.0,0
25,2518.03,2017,Solano County,mod,eligible,0.8135593220338984,96,0.0,0,0.1864406779661017,22,0.0,0
26,2518.04,2017,Solano County,high,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5
27,2519.01,2017,Solano County,mod,eligible,0.7288135593220338,86,0.0,0,0.2711864406779661,32,0.0,0
28,2519.02,2017,Solano County,mod,eligible,0.8090909090909091,89,0.0,0,0.19090909090909092,21,0.0,0
29,2519.03,2017,Solano County,mid,not eligible,0.0,0,0.7661290322580645,95,0.0,0,0.23387096774193547,29
30,2520.0,2017,Solano County,high,not eligible,0.0,0,0.9322033898305084,110,0.0,0,0.06779661016949153,8
31,2521.02,2017,Solano County,mid,not eligible,0.0,0,0.8764044943820225,78,0.0,0,0.12359550561797752,11
32,2521.03,2017,Solano County,mid,not eligible,0.0,0,0.90625,87,0.0,0,0.09375,9
33,2521.04,2017,Solano County,high,not eligible,0.0,0,0.965034965034965,138,0.0,0,0.03496503496503497,5
34,2521.05,2017,Solano County,high,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.08080808080808081,8
35,2521.06,2017,Solano County,high,not eligible,0.0,0,0.8888888888888888,48,0.0,0,0.1111111111111111,6
36,2521.07,2017,Solano County,high,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
37,2521.08,2017,Solano County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
38,2522.01,2017,Solano County,high,not eligible,0.0,0,0.9761092150170648,286,0.0,0,0.023890784982935155,7
39,2522.02,2017,Solano County,high,not eligible,0.0,0,0.952513966480447,341,0.0,0,0.04748603351955307,17
40,2523.05,2017,Solano County,high,not eligible,0.0,0,0.9583333333333334,161,0.0,0,0.041666666666666664,7
41,2523.06,2017,Solano County,high,not eligible,0.0,0,0.9117647058823529,93,0.0,0,0.08823529411764706,9
42,2523.1,2017,Solano County,high,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
43,2523.11,2017,Solano County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
44,2523.12,2017,Solano County,mid,not eligible,0.0,0,0.782051282051282,61,0.0,0,0.21794871794871795,17
