,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9666666666666667,87,0.0,0,0.03333333333333333,3
1,6002.0,2017,San Mateo County,mod,eligible,0.7954545454545454,35,0.0,0,0.20454545454545456,9,0.0,0
2,6003.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9333333333333333,56,0.0,0,0.06666666666666667,4
3,6004.01,2017,San Mateo County,mid,not eligible,0.0,0,0.875,49,0.0,0,0.125,7
4,6004.02,2017,San Mateo County,mod,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0
5,6005.0,2017,San Mateo County,mid,not eligible,0.0,0,0.92,115,0.0,0,0.08,10
6,6006.0,2017,San Mateo County,mod,eligible,0.7419354838709677,23,0.0,0,0.25806451612903225,8,0.0,0
7,6007.0,2017,San Mateo County,mod,eligible,0.9310344827586207,27,0.0,0,0.06896551724137931,2,0.0,0
8,6009.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
9,6010.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
10,6011.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9333333333333333,28,0.0,0,0.06666666666666667,2
11,6012.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7
12,6013.0,2017,San Mateo County,mod,eligible,0.967741935483871,90,0.0,0,0.03225806451612903,3,0.0,0
13,6014.0,2017,San Mateo County,mid,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6
14,6015.01,2017,San Mateo County,mid,not eligible,0.0,0,0.9333333333333333,28,0.0,0,0.06666666666666667,2
15,6015.02,2017,San Mateo County,mod,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
16,6016.01,2017,San Mateo County,mod,eligible,0.8372093023255814,36,0.0,0,0.16279069767441862,7,0.0,0
17,6016.03,2017,San Mateo County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
18,6016.04,2017,San Mateo County,mid,not eligible,0.0,0,0.6027397260273972,44,0.0,0,0.3972602739726027,29
19,6016.05,2017,San Mateo County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
20,6017.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
21,6018.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1
22,6019.01,2017,San Mateo County,mid,not eligible,0.0,0,0.7714285714285715,27,0.0,0,0.22857142857142856,8
23,6019.02,2017,San Mateo County,mod,eligible,0.8727272727272727,48,0.0,0,0.12727272727272726,7,0.0,0
24,6020.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.08536585365853659,7
25,6021.0,2017,San Mateo County,mod,eligible,0.7647058823529411,13,0.0,0,0.23529411764705882,4,0.0,0
26,6022.0,2017,San Mateo County,low,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
27,6023.0,2017,San Mateo County,mid,not eligible,0.0,0,0.8235294117647058,14,0.0,0,0.17647058823529413,3
28,6024.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
29,6025.0,2017,San Mateo County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1
30,6026.0,2017,San Mateo County,mid,not eligible,0.0,0,0.92,69,0.0,0,0.08,6
31,6027.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
32,6028.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
33,6029.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
34,6030.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.05263157894736842,4
35,6031.0,2017,San Mateo County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
36,6032.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9166666666666666,44,0.0,0,0.08333333333333333,4
37,6033.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
38,6034.0,2017,San Mateo County,high,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
39,6037.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
40,6038.01,2017,San Mateo County,mod,eligible,0.6290322580645161,39,0.0,0,0.3709677419354839,23,0.0,0
41,6038.02,2017,San Mateo County,mid,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
42,6039.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
43,6040.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
44,6041.01,2017,San Mateo County,mod,eligible,0.8666666666666667,13,0.0,0,0.13333333333333333,2,0.0,0
45,6041.02,2017,San Mateo County,mod,eligible,0.7777777777777778,35,0.0,0,0.2222222222222222,10,0.0,0
46,6042.0,2017,San Mateo County,mod,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0
47,6044.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
48,6045.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
49,6046.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
50,6047.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
51,6048.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
52,6049.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
53,6050.0,2017,San Mateo County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
54,6051.0,2017,San Mateo County,high,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
55,6052.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
56,6053.0,2017,San Mateo County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
57,6054.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
58,6055.0,2017,San Mateo County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
59,6056.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0
