Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2015,Marin County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.0,0,6097101100
1012.0,2015,Marin County,mod,eligible,0.8979591836734694,44,0.0,0,0.0,0,0.0,0,6097101200
1021.0,2015,Marin County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.0,0,6097102100
1022.02,2015,Marin County,mod,eligible,0.7978723404255319,75,0.0,0,0.0,0,0.0,0,6097102202
1022.03,2015,Marin County,mod,eligible,0.8354430379746836,66,0.0,0,0.0,0,0.0,0,6097102203
1031.0,2015,Marin County,mid,not eligible,0.0,0,0.9029126213592233,93,0.0,0,0.0,0,6097103100
1032.0,2015,Marin County,mid,not eligible,0.0,0,0.8210526315789474,78,0.0,0,0.0,0,6097103200
1041.01,2015,Marin County,mid,not eligible,0.0,0,0.8543046357615894,129,0.0,0,0.0,0,6097104101
1041.02,2015,Marin County,mod,eligible,0.6694214876033058,81,0.0,0,0.0,0,0.0,0,6097104102
1042.0,2015,Marin County,mid,not eligible,0.0,0,0.875,84,0.0,0,0.0,0,6097104200
1043.0,2015,Marin County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.0,0,6097104300
1050.0,2015,Marin County,mid,not eligible,0.0,0,0.6190476190476191,65,0.0,0,0.0,0,6097105000
1060.01,2015,Marin County,mid,not eligible,0.0,0,0.5324675324675324,41,0.0,0,0.0,0,6097106001
1060.02,2015,Marin County,mod,eligible,0.7864077669902912,81,0.0,0,0.0,0,0.0,0,6097106002
1070.0,2015,Marin County,mid,not eligible,0.0,0,0.9072164948453608,88,0.0,0,0.0,0,6097107000
1081.0,2015,Marin County,mid,not eligible,0.0,0,0.9553571428571429,107,0.0,0,0.0,0,6097108100
1082.0,2015,Marin County,mod,eligible,0.8985507246376812,62,0.0,0,0.0,0,0.0,0,6097108200
1090.01,2015,Marin County,mid,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.0,0,6097109001
1090.02,2015,Marin County,mid,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.0,0,6097109002
1101.0,2015,Marin County,mid,not eligible,0.0,0,0.96875,93,0.0,0,0.0,0,6097110100
1102.0,2015,Marin County,high,not eligible,0.0,0,0.9807692307692307,102,0.0,0,0.0,0,6097110200
1110.0,2015,Marin County,mid,not eligible,0.0,0,0.9032258064516129,56,0.0,0,0.0,0,6097111000
1121.0,2015,Marin County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.0,0,6097112100
1122.01,2015,Marin County,low,eligible,0.8181818181818182,9,0.0,0,0.0,0,0.0,0,6097112201
1122.02,2015,Marin County,low,eligible,0.6571428571428571,23,0.0,0,0.0,0,0.0,0,6097112202
1130.0,2015,Marin County,mid,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.0,0,6097113000
1141.0,2015,Marin County,mid,not eligible,0.0,0,0.8651685393258427,77,0.0,0,0.0,0,6097114100
1142.0,2015,Marin County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.0,0,6097114200
1150.0,2015,Marin County,mid,not eligible,0.0,0,0.9803921568627451,100,0.0,0,0.0,0,6097115000
1160.0,2015,Marin County,mod,eligible,0.8478260869565217,39,0.0,0,0.0,0,0.0,0,6097116000
1170.0,2015,Marin County,mid,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6097117000
1181.0,2015,Marin County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6097118100
1191.0,2015,Marin County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6097119100
1192.01,2015,Marin County,mod,eligible,0.813953488372093,35,0.0,0,0.0,0,0.0,0,6097119201
