,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1501.0,2012,Sonoma County,high,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
1,1502.02,2012,Sonoma County,high,not eligible,0.0,0,0.7159090909090909,63,0.0,0,0.2840909090909091,25
2,1502.03,2012,Sonoma County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0945945945945946,7
3,1502.04,2012,Sonoma County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
4,1503.03,2012,Sonoma County,mid,not eligible,0.0,0,0.78125,100,0.0,0,0.21875,28
5,1503.04,2012,Sonoma County,mod,eligible,0.7,63,0.0,0,0.3,27,0.0,0
6,1503.05,2012,Sonoma County,mod,eligible,0.7101449275362319,49,0.0,0,0.2898550724637681,20,0.0,0
7,1503.06,2012,Sonoma County,mid,not eligible,0.0,0,0.6610169491525424,39,0.0,0,0.3389830508474576,20
8,1505.0,2012,Sonoma County,high,not eligible,0.0,0,0.9240506329113924,73,0.0,0,0.0759493670886076,6
9,1506.01,2012,Sonoma County,mid,not eligible,0.0,0,0.640625,41,0.0,0,0.359375,23
10,1506.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.3176470588235294,27
11,1506.03,2012,Sonoma County,mid,not eligible,0.0,0,0.625,60,0.0,0,0.375,36
12,1506.07,2012,Sonoma County,high,not eligible,0.0,0,0.8333333333333334,95,0.0,0,0.16666666666666666,19
13,1506.09,2012,Sonoma County,mid,not eligible,0.0,0,0.6301369863013698,46,0.0,0,0.3698630136986301,27
14,1506.1,2012,Sonoma County,high,not eligible,0.0,0,0.8208955223880597,55,0.0,0,0.1791044776119403,12
15,1506.11,2012,Sonoma County,high,not eligible,0.0,0,0.8407079646017699,95,0.0,0,0.1592920353982301,18
16,1506.12,2012,Sonoma County,high,not eligible,0.0,0,0.7407407407407407,40,0.0,0,0.25925925925925924,14
17,1507.01,2012,Sonoma County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.19642857142857142,11
18,1507.02,2012,Sonoma County,high,not eligible,0.0,0,0.9230769230769231,132,0.0,0,0.07692307692307693,11
19,1508.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8392857142857143,47,0.0,0,0.16071428571428573,9
20,1509.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6451612903225806,40,0.0,0,0.3548387096774194,22
21,1509.02,2012,Sonoma County,high,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.10714285714285714,6
22,1510.0,2012,Sonoma County,high,not eligible,0.0,0,0.95,38,0.0,0,0.05,2
23,1511.0,2012,Sonoma County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
24,1512.01,2012,Sonoma County,mod,eligible,0.5368421052631579,51,0.0,0,0.4631578947368421,44,0.0,0
25,1512.03,2012,Sonoma County,mid,not eligible,0.0,0,0.6,69,0.0,0,0.4,46
26,1512.04,2012,Sonoma County,mid,not eligible,0.0,0,0.5245901639344263,32,0.0,0,0.47540983606557374,29
27,1513.01,2012,Sonoma County,mid,not eligible,0.0,0,0.4745762711864407,28,0.0,0,0.5254237288135594,31
28,1513.05,2012,Sonoma County,mod,eligible,0.4444444444444444,28,0.0,0,0.5555555555555556,35,0.0,0
29,1513.06,2012,Sonoma County,mid,not eligible,0.0,0,0.573170731707317,47,0.0,0,0.4268292682926829,35
30,1513.07,2012,Sonoma County,mid,not eligible,0.0,0,0.7130434782608696,82,0.0,0,0.28695652173913044,33
31,1513.08,2012,Sonoma County,mid,not eligible,0.0,0,0.673469387755102,33,0.0,0,0.32653061224489793,16
32,1513.09,2012,Sonoma County,mid,not eligible,0.0,0,0.5833333333333334,56,0.0,0,0.4166666666666667,40
33,1513.1,2012,Sonoma County,mid,not eligible,0.0,0,0.5757575757575758,38,0.0,0,0.42424242424242425,28
34,1513.11,2012,Sonoma County,mid,not eligible,0.0,0,0.7526881720430108,70,0.0,0,0.24731182795698925,23
35,1514.01,2012,Sonoma County,mod,eligible,0.75,147,0.0,0,0.25,49,0.0,0
36,1514.02,2012,Sonoma County,mod,eligible,0.3625,29,0.0,0,0.6375,51,0.0,0
37,1515.02,2012,Sonoma County,mid,not eligible,0.0,0,0.7009345794392523,75,0.0,0,0.29906542056074764,32
38,1515.03,2012,Sonoma County,high,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
39,1515.04,2012,Sonoma County,high,not eligible,0.0,0,0.8674698795180723,72,0.0,0,0.13253012048192772,11
40,1516.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6739130434782609,62,0.0,0,0.32608695652173914,30
41,1516.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8035714285714286,90,0.0,0,0.19642857142857142,22
42,1517.0,2012,Sonoma County,mid,not eligible,0.0,0,0.735632183908046,64,0.0,0,0.26436781609195403,23
43,1518.0,2012,Sonoma County,mid,not eligible,0.0,0,0.6638655462184874,79,0.0,0,0.33613445378151263,40
44,1519.0,2012,Sonoma County,mid,not eligible,0.0,0,0.5952380952380952,25,0.0,0,0.40476190476190477,17
45,1520.0,2012,Sonoma County,low,eligible,0.7894736842105263,15,0.0,0,0.21052631578947367,4,0.0,0
46,1521.0,2012,Sonoma County,mod,eligible,0.6206896551724138,18,0.0,0,0.3793103448275862,11,0.0,0
47,1522.01,2012,Sonoma County,mod,eligible,0.8085106382978723,38,0.0,0,0.19148936170212766,9,0.0,0
48,1522.02,2012,Sonoma County,mod,eligible,0.7244897959183674,71,0.0,0,0.2755102040816326,27,0.0,0
49,1522.03,2012,Sonoma County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
50,1523.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.18309859154929578,13
51,1524.0,2012,Sonoma County,high,not eligible,0.0,0,0.9413919413919414,257,0.0,0,0.05860805860805861,16
52,1525.01,2012,Sonoma County,mid,not eligible,0.0,0,0.5697674418604651,49,0.0,0,0.43023255813953487,37
53,1525.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6379310344827587,37,0.0,0,0.3620689655172414,21
54,1526.0,2012,Sonoma County,high,not eligible,0.0,0,0.9016393442622951,165,0.0,0,0.09836065573770492,18
55,1527.01,2012,Sonoma County,high,not eligible,0.0,0,0.7471264367816092,65,0.0,0,0.25287356321839083,22
56,1527.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.18181818181818182,12
57,1528.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6601941747572816,68,0.0,0,0.33980582524271846,35
58,1528.02,2012,Sonoma County,mod,eligible,0.4305555555555556,31,0.0,0,0.5694444444444444,41,0.0,0
59,1529.03,2012,Sonoma County,mod,eligible,0.5333333333333333,32,0.0,0,0.4666666666666667,28,0.0,0
60,1529.04,2012,Sonoma County,mid,not eligible,0.0,0,0.5178571428571429,58,0.0,0,0.48214285714285715,54
61,1529.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6527777777777778,47,0.0,0,0.3472222222222222,25
62,1529.06,2012,Sonoma County,mid,not eligible,0.0,0,0.7542372881355932,89,0.0,0,0.2457627118644068,29
63,1530.01,2012,Sonoma County,mod,eligible,0.4444444444444444,32,0.0,0,0.5555555555555556,40,0.0,0
64,1530.02,2012,Sonoma County,mod,eligible,0.2808988764044944,25,0.0,0,0.7191011235955056,64,0.0,0
65,1530.03,2012,Sonoma County,mod,eligible,0.4117647058823529,35,0.0,0,0.5882352941176471,50,0.0,0
66,1530.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6759259259259259,73,0.0,0,0.32407407407407407,35
67,1530.06,2012,Sonoma County,mid,not eligible,0.0,0,0.4878048780487805,60,0.0,0,0.5121951219512195,63
68,1531.02,2012,Sonoma County,mod,eligible,0.30158730158730157,19,0.0,0,0.6984126984126984,44,0.0,0
69,1531.03,2012,Sonoma County,mid,not eligible,0.0,0,0.5,34,0.0,0,0.5,34
70,1531.04,2012,Sonoma County,mod,eligible,0.3125,10,0.0,0,0.6875,22,0.0,0
