Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2012,Sonoma County,high,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.0,0,6041150100
1502.02,2012,Sonoma County,high,not eligible,0.0,0,0.7159090909090909,63,0.0,0,0.0,0,6041150202
1502.03,2012,Sonoma County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0,0,6041150203
1502.04,2012,Sonoma County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.0,0,6041150204
1503.03,2012,Sonoma County,mid,not eligible,0.0,0,0.78125,100,0.0,0,0.0,0,6041150303
1503.04,2012,Sonoma County,mod,eligible,0.7,63,0.0,0,0.0,0,0.0,0,6041150304
1503.05,2012,Sonoma County,mod,eligible,0.7101449275362319,49,0.0,0,0.0,0,0.0,0,6041150305
1503.06,2012,Sonoma County,mid,not eligible,0.0,0,0.6610169491525424,39,0.0,0,0.0,0,6041150306
1505.0,2012,Sonoma County,high,not eligible,0.0,0,0.9240506329113924,73,0.0,0,0.0,0,6041150500
1506.01,2012,Sonoma County,mid,not eligible,0.0,0,0.640625,41,0.0,0,0.0,0,6041150601
1506.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.0,0,6041150602
1506.03,2012,Sonoma County,mid,not eligible,0.0,0,0.625,60,0.0,0,0.0,0,6041150603
1506.07,2012,Sonoma County,high,not eligible,0.0,0,0.8333333333333334,95,0.0,0,0.0,0,6041150607
1506.09,2012,Sonoma County,mid,not eligible,0.0,0,0.6301369863013698,46,0.0,0,0.0,0,6041150609
1506.1,2012,Sonoma County,high,not eligible,0.0,0,0.8208955223880597,55,0.0,0,0.0,0,6041150610
1506.11,2012,Sonoma County,high,not eligible,0.0,0,0.8407079646017699,95,0.0,0,0.0,0,6041150611
1506.12,2012,Sonoma County,high,not eligible,0.0,0,0.7407407407407407,40,0.0,0,0.0,0,6041150612
1507.01,2012,Sonoma County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.0,0,6041150701
1507.02,2012,Sonoma County,high,not eligible,0.0,0,0.9230769230769231,132,0.0,0,0.0,0,6041150702
1508.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8392857142857143,47,0.0,0,0.0,0,6041150800
1509.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6451612903225806,40,0.0,0,0.0,0,6041150901
1509.02,2012,Sonoma County,high,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.0,0,6041150902
1510.0,2012,Sonoma County,high,not eligible,0.0,0,0.95,38,0.0,0,0.0,0,6041151000
1511.0,2012,Sonoma County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.0,0,6041151100
1512.01,2012,Sonoma County,mod,eligible,0.5368421052631579,51,0.0,0,0.0,0,0.0,0,6041151201
1512.03,2012,Sonoma County,mid,not eligible,0.0,0,0.6,69,0.0,0,0.0,0,6041151203
1512.04,2012,Sonoma County,mid,not eligible,0.0,0,0.5245901639344263,32,0.0,0,0.0,0,6041151204
1513.01,2012,Sonoma County,mid,not eligible,0.0,0,0.4745762711864407,28,0.0,0,0.0,0,6041151301
1513.05,2012,Sonoma County,mod,eligible,0.4444444444444444,28,0.0,0,0.0,0,0.0,0,6041151305
1513.06,2012,Sonoma County,mid,not eligible,0.0,0,0.573170731707317,47,0.0,0,0.0,0,6041151306
1513.07,2012,Sonoma County,mid,not eligible,0.0,0,0.7130434782608696,82,0.0,0,0.0,0,6041151307
1513.08,2012,Sonoma County,mid,not eligible,0.0,0,0.673469387755102,33,0.0,0,0.0,0,6041151308
