Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2011,Sonoma County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,6041150100
1502.01,2011,Sonoma County,mid,not eligible,0.0,0,0.8227848101265823,130,0.0,0,0.17721518987341772,28,6041150201
1502.02,2011,Sonoma County,mid,not eligible,0.0,0,0.822429906542056,88,0.0,0,0.17757009345794392,19,6041150202
1503.02,2011,Sonoma County,mod,eligible,0.7272727272727273,72,0.0,0,0.2727272727272727,27,0.0,0,6041150302
1503.03,2011,Sonoma County,mid,not eligible,0.0,0,0.7582417582417582,69,0.0,0,0.24175824175824176,22,6041150303
1503.04,2011,Sonoma County,mid,not eligible,0.0,0,0.6907216494845361,67,0.0,0,0.30927835051546393,30,6041150304
1505.0,2011,Sonoma County,mid,not eligible,0.0,0,0.8414634146341463,69,0.0,0,0.15853658536585366,13,6041150500
1506.01,2011,Sonoma County,mid,not eligible,0.0,0,0.5833333333333334,28,0.0,0,0.4166666666666667,20,6041150601
1506.02,2011,Sonoma County,mid,not eligible,0.0,0,0.7640449438202247,68,0.0,0,0.23595505617977527,21,6041150602
1506.03,2011,Sonoma County,mid,not eligible,0.0,0,0.6793893129770993,89,0.0,0,0.32061068702290074,42,6041150603
1506.05,2011,Sonoma County,high,not eligible,0.0,0,0.7836734693877551,192,0.0,0,0.2163265306122449,53,6041150605
1506.06,2011,Sonoma County,high,not eligible,0.0,0,0.8181818181818182,99,0.0,0,0.18181818181818182,22,6041150606
1507.01,2011,Sonoma County,mid,not eligible,0.0,0,0.88,44,0.0,0,0.12,6,6041150701
1507.02,2011,Sonoma County,high,not eligible,0.0,0,0.9666666666666667,116,0.0,0,0.03333333333333333,4,6041150702
1508.0,2011,Sonoma County,mid,not eligible,0.0,0,0.8311688311688312,64,0.0,0,0.16883116883116883,13,6041150800
1509.01,2011,Sonoma County,mid,not eligible,0.0,0,0.6145833333333334,59,0.0,0,0.3854166666666667,37,6041150901
1509.02,2011,Sonoma County,mid,not eligible,0.0,0,0.7702702702702703,57,0.0,0,0.22972972972972974,17,6041150902
1510.0,2011,Sonoma County,mid,not eligible,0.0,0,0.868421052631579,33,0.0,0,0.13157894736842105,5,6041151000
1511.0,2011,Sonoma County,mid,not eligible,0.0,0,0.84375,27,0.0,0,0.15625,5,6041151100
1512.01,2011,Sonoma County,mid,not eligible,0.0,0,0.7678571428571429,43,0.0,0,0.23214285714285715,13,6041151201
1512.03,2011,Sonoma County,mid,not eligible,0.0,0,0.6388888888888888,69,0.0,0,0.3611111111111111,39,6041151203
1512.04,2011,Sonoma County,mid,not eligible,0.0,0,0.7,42,0.0,0,0.3,18,6041151204
1513.01,2011,Sonoma County,mid,not eligible,0.0,0,0.328125,21,0.0,0,0.671875,43,6041151301
1513.05,2011,Sonoma County,mod,eligible,0.64,32,0.0,0,0.36,18,0.0,0,6041151305
1513.06,2011,Sonoma County,mid,not eligible,0.0,0,0.45714285714285713,48,0.0,0,0.5428571428571428,57,6041151306
1513.07,2011,Sonoma County,mid,not eligible,0.0,0,0.6788321167883211,93,0.0,0,0.32116788321167883,44,6041151307
1513.08,2011,Sonoma County,mid,not eligible,0.0,0,0.5726495726495726,67,0.0,0,0.42735042735042733,50,6041151308
1513.09,2011,Sonoma County,high,not eligible,0.0,0,0.5476190476190477,69,0.0,0,0.4523809523809524,57,6041151309
1513.1,2011,Sonoma County,mid,not eligible,0.0,0,0.576271186440678,34,0.0,0,0.423728813559322,25,6041151310
1513.11,2011,Sonoma County,mid,not eligible,0.0,0,0.7256637168141593,82,0.0,0,0.2743362831858407,31,6041151311
1514.01,2011,Sonoma County,mid,not eligible,0.0,0,0.64,160,0.0,0,0.36,90,6041151401
1514.02,2011,Sonoma County,mod,eligible,0.5681818181818182,50,0.0,0,0.4318181818181818,38,0.0,0,6041151402
1515.02,2011,Sonoma County,mid,not eligible,0.0,0,0.7368421052631579,98,0.0,0,0.2631578947368421,35,6041151502
