,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2008,San Francisco County,mod,eligible,0.9130434782608695,42,0.0,0,0.08695652173913043,4,0.0,0
1,102.0,2008,San Francisco County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1
2,103.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
3,104.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5
4,105.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
5,106.0,2008,San Francisco County,mod,eligible,1.0,12,0.0,0,0.0,0,0.0,0
6,107.0,2008,San Francisco County,low,eligible,0.9,9,0.0,0,0.1,1,0.0,0
7,108.0,2008,San Francisco County,mod,eligible,0.9772727272727273,43,0.0,0,0.022727272727272728,1,0.0,0
8,109.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
9,110.0,2008,San Francisco County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
10,111.0,2008,San Francisco County,low,eligible,0.9111111111111111,41,0.0,0,0.08888888888888889,4,0.0,0
11,112.0,2008,San Francisco County,mid,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
12,113.0,2008,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
13,114.0,2008,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
14,115.0,2008,San Francisco County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0
15,117.0,2008,San Francisco County,low,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
16,118.0,2008,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
17,119.0,2008,San Francisco County,mod,eligible,0.9230769230769231,60,0.0,0,0.07692307692307693,5,0.0,0
18,120.0,2008,San Francisco County,low,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
19,121.0,2008,San Francisco County,mod,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
20,122.0,2008,San Francisco County,low,eligible,0.9393939393939394,31,0.0,0,0.06060606060606061,2,0.0,0
21,123.0,2008,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
22,124.0,2008,San Francisco County,low,eligible,0.6853146853146853,98,0.0,0,0.3146853146853147,45,0.0,0
23,125.0,2008,San Francisco County,low,eligible,0.15789473684210525,6,0.0,0,0.8421052631578947,32,0.0,0
24,126.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
25,127.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
26,128.0,2008,San Francisco County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
27,129.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9387755102040817,92,0.0,0,0.061224489795918366,6
28,130.0,2008,San Francisco County,high,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
29,131.0,2008,San Francisco County,high,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.031578947368421054,3
30,132.0,2008,San Francisco County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1
31,133.0,2008,San Francisco County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
