,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8738738738738738,97,0.0,0,0.12612612612612611,14
1,6002.0,2008,San Mateo County,mod,eligible,0.6744186046511628,29,0.0,0,0.32558139534883723,14,0.0,0
2,6003.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8641975308641975,70,0.0,0,0.13580246913580246,11
3,6004.0,2008,San Mateo County,mid,not eligible,0.0,0,0.7904191616766467,132,0.0,0,0.20958083832335328,35
4,6005.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8582089552238806,115,0.0,0,0.1417910447761194,19
5,6006.0,2008,San Mateo County,mod,eligible,0.7540983606557377,46,0.0,0,0.2459016393442623,15,0.0,0
6,6007.0,2008,San Mateo County,mod,eligible,0.7391304347826086,68,0.0,0,0.2608695652173913,24,0.0,0
7,6008.0,2008,San Mateo County,mod,eligible,0.9333333333333333,14,0.0,0,0.06666666666666667,1,0.0,0
8,6009.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
9,6010.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8765432098765432,142,0.0,0,0.12345679012345678,20
10,6011.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3
11,6012.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8636363636363636,76,0.0,0,0.13636363636363635,12
12,6013.0,2008,San Mateo County,mod,eligible,0.84,84,0.0,0,0.16,16,0.0,0
13,6014.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8505747126436781,74,0.0,0,0.14942528735632185,13
14,6015.01,2008,San Mateo County,mid,not eligible,0.0,0,0.8961038961038961,69,0.0,0,0.1038961038961039,8
15,6015.02,2008,San Mateo County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
16,6016.01,2008,San Mateo County,mod,eligible,0.7547169811320755,40,0.0,0,0.24528301886792453,13,0.0,0
17,6016.03,2008,San Mateo County,mid,not eligible,0.0,0,0.891566265060241,74,0.0,0,0.10843373493975904,9
18,6016.04,2008,San Mateo County,mid,not eligible,0.0,0,0.6097560975609756,75,0.0,0,0.3902439024390244,48
19,6016.05,2008,San Mateo County,mid,not eligible,0.0,0,0.94,94,0.0,0,0.06,6
20,6017.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9027777777777778,65,0.0,0,0.09722222222222222,7
21,6018.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.06315789473684211,6
22,6019.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8979591836734694,132,0.0,0,0.10204081632653061,15
23,6020.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8813559322033898,104,0.0,0,0.11864406779661017,14
24,6021.0,2008,San Mateo County,mod,eligible,0.9090909090909091,20,0.0,0,0.09090909090909091,2,0.0,0
25,6022.0,2008,San Mateo County,mod,eligible,0.8205128205128205,32,0.0,0,0.1794871794871795,7,0.0,0
26,6023.0,2008,San Mateo County,mid,not eligible,0.0,0,0.7586206896551724,22,0.0,0,0.2413793103448276,7
27,6024.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.07954545454545454,7
28,6025.0,2008,San Mateo County,high,not eligible,0.0,0,0.8108108108108109,60,0.0,0,0.1891891891891892,14
29,6026.0,2008,San Mateo County,mid,not eligible,0.0,0,0.7912087912087912,216,0.0,0,0.2087912087912088,57
30,6027.0,2008,San Mateo County,mid,not eligible,0.0,0,0.90625,145,0.0,0,0.09375,15
31,6028.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9558823529411765,65,0.0,0,0.04411764705882353,3
32,6029.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9,45,0.0,0,0.1,5
33,6030.0,2008,San Mateo County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
34,6031.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
35,6032.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
36,6033.0,2008,San Mateo County,mid,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2
