,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2002.01,2015,Napa County,mod,eligible,0.8085106382978723,38,0.0,0,0.19148936170212766,9,0.0,0
1,2002.02,2015,Napa County,mod,eligible,0.9795918367346939,48,0.0,0,0.02040816326530612,1,0.0,0
2,2002.03,2015,Napa County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
3,2003.01,2015,Napa County,mod,eligible,0.9125,73,0.0,0,0.0875,7,0.0,0
4,2003.02,2015,Napa County,mid,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
5,2004.0,2015,Napa County,high,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.039473684210526314,3
6,2005.01,2015,Napa County,mod,eligible,0.8472222222222222,61,0.0,0,0.1527777777777778,11,0.0,0
7,2005.03,2015,Napa County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
8,2005.04,2015,Napa County,mod,eligible,0.8585858585858586,85,0.0,0,0.1414141414141414,14,0.0,0
9,2005.05,2015,Napa County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
10,2006.01,2015,Napa County,mid,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.07792207792207792,6
11,2006.02,2015,Napa County,mid,not eligible,0.0,0,0.9662921348314607,86,0.0,0,0.033707865168539325,3
12,2007.03,2015,Napa County,high,not eligible,0.0,0,0.9428571428571428,66,0.0,0,0.05714285714285714,4
13,2007.04,2015,Napa County,mid,not eligible,0.0,0,0.9076923076923077,59,0.0,0,0.09230769230769231,6
14,2007.05,2015,Napa County,mod,eligible,0.9230769230769231,36,0.0,0,0.07692307692307693,3,0.0,0
15,2007.06,2015,Napa County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
16,2007.07,2015,Napa County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
17,2008.02,2015,Napa County,mid,not eligible,0.0,0,0.898989898989899,89,0.0,0,0.10101010101010101,10
18,2008.03,2015,Napa County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
19,2008.04,2015,Napa County,mod,eligible,0.6666666666666666,34,0.0,0,0.3333333333333333,17,0.0,0
20,2009.0,2015,Napa County,not categorized,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
21,2010.03,2015,Napa County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
22,2010.04,2015,Napa County,mid,not eligible,0.0,0,0.6,63,0.0,0,0.4,42
23,2010.05,2015,Napa County,mid,not eligible,0.0,0,0.8421052631578947,32,0.0,0,0.15789473684210525,6
24,2010.06,2015,Napa County,mid,not eligible,0.0,0,0.8688524590163934,53,0.0,0,0.13114754098360656,8
25,2010.07,2015,Napa County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7
26,2011.01,2015,Napa County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
27,2011.02,2015,Napa County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
28,2012.0,2015,Napa County,mid,not eligible,0.0,0,0.7391304347826086,102,0.0,0,0.2608695652173913,36
29,2013.0,2015,Napa County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
30,2014.01,2015,Napa County,high,not eligible,0.0,0,0.96,96,0.0,0,0.04,4
31,2014.02,2015,Napa County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
32,2014.03,2015,Napa County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
33,2015.0,2015,Napa County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
34,2016.01,2015,Napa County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
35,2016.02,2015,Napa County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
36,2017.0,2015,Napa County,mid,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
37,2018.0,2015,Napa County,mid,not eligible,0.0,0,0.5873015873015873,37,0.0,0,0.4126984126984127,26
38,2019.0,2015,Napa County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
39,2020.0,2015,Napa County,mod,eligible,0.8356164383561644,61,0.0,0,0.1643835616438356,12,0.0,0
