,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2010,San Francisco County,mod,eligible,0.9583333333333334,23,0.0,0,0.041666666666666664,1,0.0,0
1,102.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
2,103.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
3,104.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4
4,105.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
5,106.0,2010,San Francisco County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0
6,107.0,2010,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
7,108.0,2010,San Francisco County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
8,109.0,2010,San Francisco County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
9,110.0,2010,San Francisco County,mod,eligible,0.975,39,0.0,0,0.025,1,0.0,0
10,111.0,2010,San Francisco County,low,eligible,0.8333333333333334,25,0.0,0,0.16666666666666666,5,0.0,0
11,112.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
12,113.0,2010,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
13,114.0,2010,San Francisco County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0
14,115.0,2010,San Francisco County,low,eligible,0.8571428571428571,6,0.0,0,0.14285714285714285,1,0.0,0
15,117.0,2010,San Francisco County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0
16,118.0,2010,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
17,119.0,2010,San Francisco County,mod,eligible,0.8958333333333334,43,0.0,0,0.10416666666666667,5,0.0,0
18,120.0,2010,San Francisco County,low,eligible,1.0,19,0.0,0,0.0,0,0.0,0
19,121.0,2010,San Francisco County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0
20,122.0,2010,San Francisco County,low,eligible,0.9090909090909091,20,0.0,0,0.09090909090909091,2,0.0,0
21,123.0,2010,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
22,124.0,2010,San Francisco County,low,eligible,0.8214285714285714,46,0.0,0,0.17857142857142858,10,0.0,0
