Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2010,San Francisco County,mod,eligible,0.9583333333333334,23,0.0,0,0.0,0,0.0,0,608510100
102.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0,608510200
103.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.0,0,608510300
104.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.0,0,608510400
105.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,608510500
106.0,2010,San Francisco County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0,608510600
107.0,2010,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608510700
108.0,2010,San Francisco County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0,608510800
109.0,2010,San Francisco County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.0,0,608510900
110.0,2010,San Francisco County,mod,eligible,0.975,39,0.0,0,0.0,0,0.0,0,608511000
111.0,2010,San Francisco County,low,eligible,0.8333333333333334,25,0.0,0,0.0,0,0.0,0,608511100
112.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.0,0,608511200
113.0,2010,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,608511300
114.0,2010,San Francisco County,low,eligible,0.5,1,0.0,0,0.0,0,0.0,0,608511400
115.0,2010,San Francisco County,low,eligible,0.8571428571428571,6,0.0,0,0.0,0,0.0,0,608511500
117.0,2010,San Francisco County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0,608511700
118.0,2010,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608511800
119.0,2010,San Francisco County,mod,eligible,0.8958333333333334,43,0.0,0,0.0,0,0.0,0,608511900
120.0,2010,San Francisco County,low,eligible,1.0,19,0.0,0,0.0,0,0.0,0,608512000
121.0,2010,San Francisco County,mod,eligible,0.75,12,0.0,0,0.0,0,0.0,0,608512100
