,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9477124183006536,145,0.0,0,0.05228758169934641,8
1,6002.0,2014,San Mateo County,mod,eligible,0.8333333333333334,20,0.0,0,0.16666666666666666,4,0.0,0
2,6003.0,2014,San Mateo County,mid,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3
3,6004.01,2014,San Mateo County,mid,not eligible,0.0,0,0.8529411764705882,29,0.0,0,0.14705882352941177,5
4,6004.02,2014,San Mateo County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4
5,6005.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8472222222222222,61,0.0,0,0.1527777777777778,11
6,6006.0,2014,San Mateo County,mod,eligible,0.896551724137931,26,0.0,0,0.10344827586206896,3,0.0,0
7,6007.0,2014,San Mateo County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.20408163265306123,10
8,6008.0,2014,San Mateo County,mod,eligible,1.0,7,0.0,0,0.0,0,0.0,0
9,6009.0,2014,San Mateo County,mid,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
10,6010.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8552631578947368,65,0.0,0,0.14473684210526316,11
11,6011.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
12,6012.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.06896551724137931,4
13,6013.0,2014,San Mateo County,mod,eligible,0.7111111111111111,32,0.0,0,0.28888888888888886,13,0.0,0
14,6014.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.14814814814814814,8
15,6015.01,2014,San Mateo County,mid,not eligible,0.0,0,0.813953488372093,35,0.0,0,0.18604651162790697,8
16,6015.02,2014,San Mateo County,mod,eligible,0.6666666666666666,4,0.0,0,0.3333333333333333,2,0.0,0
