Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5001.0,2008,Santa Clara County,mod,eligible,0.8546511627906976,147,0.0,0,0.0,0,0.0,0,6081500100
5002.0,2008,Santa Clara County,mod,eligible,0.7835051546391752,76,0.0,0,0.0,0,0.0,0,6081500200
5003.0,2008,Santa Clara County,mod,eligible,0.9230769230769231,48,0.0,0,0.0,0,0.0,0,6081500300
5004.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6081500400
5005.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9276315789473685,141,0.0,0,0.0,0,6081500500
5006.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8875,71,0.0,0,0.0,0,6081500600
5008.0,2008,Santa Clara County,mod,eligible,0.9279279279279279,103,0.0,0,0.0,0,0.0,0,6081500800
5009.01,2008,Santa Clara County,mod,eligible,0.9705882352941176,33,0.0,0,0.0,0,0.0,0,6081500901
5009.02,2008,Santa Clara County,low,eligible,0.6666666666666666,2,0.0,0,0.0,0,0.0,0,6081500902
5010.0,2008,Santa Clara County,low,eligible,0.8651685393258427,77,0.0,0,0.0,0,0.0,0,6081501000
5011.0,2008,Santa Clara County,mod,eligible,0.8560606060606061,113,0.0,0,0.0,0,0.0,0,6081501100
5012.0,2008,Santa Clara County,mod,eligible,0.8333333333333334,55,0.0,0,0.0,0,0.0,0,6081501200
5013.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.0,0,6081501300
5014.0,2008,Santa Clara County,mod,eligible,0.6086956521739131,42,0.0,0,0.0,0,0.0,0,6081501400
5015.01,2008,Santa Clara County,mod,eligible,0.4117647058823529,14,0.0,0,0.0,0,0.0,0,6081501501
5015.02,2008,Santa Clara County,mod,eligible,0.7391304347826086,51,0.0,0,0.0,0,0.0,0,6081501502
5016.0,2008,Santa Clara County,low,eligible,0.8928571428571429,50,0.0,0,0.0,0,0.0,0,6081501600
5017.0,2008,Santa Clara County,low,eligible,0.9069767441860465,39,0.0,0,0.0,0,0.0,0,6081501700
5018.0,2008,Santa Clara County,mod,eligible,0.8735632183908046,76,0.0,0,0.0,0,0.0,0,6081501800
5019.0,2008,Santa Clara County,low,eligible,0.7475409836065574,228,0.0,0,0.0,0,0.0,0,6081501900
5020.01,2008,Santa Clara County,mod,eligible,0.7701149425287356,67,0.0,0,0.0,0,0.0,0,6081502001
5020.02,2008,Santa Clara County,low,eligible,0.8208955223880597,55,0.0,0,0.0,0,0.0,0,6081502002
5021.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.78125,75,0.0,0,0.0,0,6081502101
5021.02,2008,Santa Clara County,mod,eligible,0.9090909090909091,60,0.0,0,0.0,0,0.0,0,6081502102
5022.01,2008,Santa Clara County,mod,eligible,0.6739130434782609,62,0.0,0,0.0,0,0.0,0,6081502201
5022.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.0,0,6081502202
5023.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.0,0,6081502300
5024.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9080459770114943,158,0.0,0,0.0,0,6081502400
5025.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9696969696969697,128,0.0,0,0.0,0,6081502500
5026.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.0,0,6081502601
5026.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,87,0.0,0,0.0,0,6081502602
5027.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.0,0,6081502701
5027.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,256,0.0,0,0.0,0,6081502702
5028.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.0,0,6081502800
5029.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9504950495049505,96,0.0,0,0.0,0,6081502901
5029.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9325842696629213,166,0.0,0,0.0,0,6081502902
5029.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8804347826086957,81,0.0,0,0.0,0,6081502903
5029.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7702702702702703,57,0.0,0,0.0,0,6081502906
5029.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9125,73,0.0,0,0.0,0,6081502907
5029.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.0,0,6081502908
5029.09,2008,Santa Clara County,mid,not eligible,0.0,0,0.7401574803149606,94,0.0,0,0.0,0,6081502909
5029.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.9,54,0.0,0,0.0,0,6081502910
5030.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9439252336448598,101,0.0,0,0.0,0,6081503001
5030.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.0,0,6081503002
