,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2008,Santa Clara County,mod,eligible,0.8546511627906976,147,0.0,0,0.14534883720930233,25,0.0,0
1,5002.0,2008,Santa Clara County,mod,eligible,0.7835051546391752,76,0.0,0,0.21649484536082475,21,0.0,0
2,5003.0,2008,Santa Clara County,mod,eligible,0.9230769230769231,48,0.0,0,0.07692307692307693,4,0.0,0
3,5004.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
4,5005.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9276315789473685,141,0.0,0,0.07236842105263158,11
5,5006.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8875,71,0.0,0,0.1125,9
6,5008.0,2008,Santa Clara County,mod,eligible,0.9279279279279279,103,0.0,0,0.07207207207207207,8,0.0,0
7,5009.01,2008,Santa Clara County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
8,5009.02,2008,Santa Clara County,low,eligible,0.6666666666666666,2,0.0,0,0.3333333333333333,1,0.0,0
9,5010.0,2008,Santa Clara County,low,eligible,0.8651685393258427,77,0.0,0,0.1348314606741573,12,0.0,0
10,5011.0,2008,Santa Clara County,mod,eligible,0.8560606060606061,113,0.0,0,0.14393939393939395,19,0.0,0
11,5012.0,2008,Santa Clara County,mod,eligible,0.8333333333333334,55,0.0,0,0.16666666666666666,11,0.0,0
12,5013.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.06382978723404255,3
13,5014.0,2008,Santa Clara County,mod,eligible,0.6086956521739131,42,0.0,0,0.391304347826087,27,0.0,0
14,5015.01,2008,Santa Clara County,mod,eligible,0.4117647058823529,14,0.0,0,0.5882352941176471,20,0.0,0
15,5015.02,2008,Santa Clara County,mod,eligible,0.7391304347826086,51,0.0,0,0.2608695652173913,18,0.0,0
16,5016.0,2008,Santa Clara County,low,eligible,0.8928571428571429,50,0.0,0,0.10714285714285714,6,0.0,0
17,5017.0,2008,Santa Clara County,low,eligible,0.9069767441860465,39,0.0,0,0.09302325581395349,4,0.0,0
18,5018.0,2008,Santa Clara County,mod,eligible,0.8735632183908046,76,0.0,0,0.12643678160919541,11,0.0,0
19,5019.0,2008,Santa Clara County,low,eligible,0.7475409836065574,228,0.0,0,0.25245901639344265,77,0.0,0
20,5020.01,2008,Santa Clara County,mod,eligible,0.7701149425287356,67,0.0,0,0.22988505747126436,20,0.0,0
21,5020.02,2008,Santa Clara County,low,eligible,0.8208955223880597,55,0.0,0,0.1791044776119403,12,0.0,0
22,5021.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.78125,75,0.0,0,0.21875,21
23,5021.02,2008,Santa Clara County,mod,eligible,0.9090909090909091,60,0.0,0,0.09090909090909091,6,0.0,0
24,5022.01,2008,Santa Clara County,mod,eligible,0.6739130434782609,62,0.0,0,0.32608695652173914,30,0.0,0
25,5022.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9
26,5023.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
27,5024.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9080459770114943,158,0.0,0,0.09195402298850575,16
28,5025.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9696969696969697,128,0.0,0,0.030303030303030304,4
29,5026.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
30,5026.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,87,0.0,0,0.12121212121212122,12
31,5027.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.06818181818181818,6
32,5027.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,256,0.0,0,0.058823529411764705,16
33,5028.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.04878048780487805,4
34,5029.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9504950495049505,96,0.0,0,0.04950495049504951,5
35,5029.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9325842696629213,166,0.0,0,0.06741573033707865,12
36,5029.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8804347826086957,81,0.0,0,0.11956521739130435,11
37,5029.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7702702702702703,57,0.0,0,0.22972972972972974,17
38,5029.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7
39,5029.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.06976744186046512,6
40,5029.09,2008,Santa Clara County,mid,not eligible,0.0,0,0.7401574803149606,94,0.0,0,0.25984251968503935,33
41,5029.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.9,54,0.0,0,0.1,6
42,5030.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9439252336448598,101,0.0,0,0.056074766355140186,6
43,5030.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
44,5030.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.959349593495935,118,0.0,0,0.04065040650406504,5
45,5031.03,2008,Santa Clara County,mod,eligible,0.6381578947368421,97,0.0,0,0.3618421052631579,55,0.0,0
46,5031.05,2008,Santa Clara County,low,eligible,0.7096774193548387,22,0.0,0,0.2903225806451613,9,0.0,0
47,5031.06,2008,Santa Clara County,mod,eligible,0.5811965811965812,68,0.0,0,0.4188034188034188,49,0.0,0
48,5031.08,2008,Santa Clara County,mod,eligible,0.8571428571428571,66,0.0,0,0.14285714285714285,11,0.0,0
49,5031.1,2008,Santa Clara County,low,eligible,0.7209302325581395,31,0.0,0,0.27906976744186046,12,0.0,0
50,5031.11,2008,Santa Clara County,mod,eligible,0.5963302752293578,65,0.0,0,0.4036697247706422,44,0.0,0
51,5031.12,2008,Santa Clara County,mod,eligible,0.6588235294117647,56,0.0,0,0.3411764705882353,29,0.0,0
52,5031.13,2008,Santa Clara County,mod,eligible,0.723404255319149,34,0.0,0,0.2765957446808511,13,0.0,0
53,5031.15,2008,Santa Clara County,mod,eligible,0.808,202,0.0,0,0.192,48,0.0,0
54,5031.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.7972972972972973,59,0.0,0,0.20270270270270271,15
55,5032.04,2008,Santa Clara County,mod,eligible,0.5597826086956522,103,0.0,0,0.44021739130434784,81,0.0,0
56,5032.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7974683544303798,63,0.0,0,0.20253164556962025,16
57,5032.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.6595744680851063,62,0.0,0,0.3404255319148936,32
58,5032.1,2008,Santa Clara County,mod,eligible,0.7415730337078652,66,0.0,0,0.25842696629213485,23,0.0,0
59,5032.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.7816091954022989,68,0.0,0,0.21839080459770116,19
60,5032.12,2008,Santa Clara County,mid,not eligible,0.0,0,0.7758620689655172,45,0.0,0,0.22413793103448276,13
61,5032.13,2008,Santa Clara County,mod,eligible,0.5507246376811594,38,0.0,0,0.4492753623188406,31,0.0,0
62,5032.14,2008,Santa Clara County,mod,eligible,0.552,69,0.0,0,0.448,56,0.0,0
63,5032.17,2008,Santa Clara County,mod,eligible,0.575,92,0.0,0,0.425,68,0.0,0
64,5032.18,2008,Santa Clara County,mod,eligible,0.47619047619047616,40,0.0,0,0.5238095238095238,44,0.0,0
65,5033.04,2008,Santa Clara County,mod,eligible,0.5223880597014925,70,0.0,0,0.47761194029850745,64,0.0,0
66,5033.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.6422764227642277,79,0.0,0,0.35772357723577236,44
67,5033.06,2008,Santa Clara County,mod,eligible,0.574468085106383,54,0.0,0,0.425531914893617,40,0.0,0
68,5033.12,2008,Santa Clara County,high,not eligible,0.0,0,0.7848101265822784,62,0.0,0,0.21518987341772153,17
69,5033.13,2008,Santa Clara County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
70,5033.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.7068965517241379,82,0.0,0,0.29310344827586204,34
71,5033.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.6349206349206349,80,0.0,0,0.36507936507936506,46
72,5033.19,2008,Santa Clara County,high,not eligible,0.0,0,0.9710743801652892,235,0.0,0,0.028925619834710745,7
73,5033.2,2008,Santa Clara County,high,not eligible,0.0,0,0.8041958041958042,115,0.0,0,0.1958041958041958,28
74,5033.21,2008,Santa Clara County,high,not eligible,0.0,0,0.9166666666666666,88,0.0,0,0.08333333333333333,8
75,5033.22,2008,Santa Clara County,mid,not eligible,0.0,0,0.8488372093023255,73,0.0,0,0.1511627906976744,13
76,5033.23,2008,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,78,0.0,0,0.10344827586206896,9
77,5033.24,2008,Santa Clara County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
78,5033.25,2008,Santa Clara County,mid,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.17708333333333334,17
79,5033.26,2008,Santa Clara County,high,not eligible,0.0,0,0.9212598425196851,117,0.0,0,0.07874015748031496,10
80,5033.27,2008,Santa Clara County,mid,not eligible,0.0,0,0.7614678899082569,83,0.0,0,0.23853211009174313,26
81,5033.28,2008,Santa Clara County,high,not eligible,0.0,0,0.9328621908127208,264,0.0,0,0.06713780918727916,19
82,5034.01,2008,Santa Clara County,mod,eligible,0.5655737704918032,69,0.0,0,0.4344262295081967,53,0.0,0
83,5034.02,2008,Santa Clara County,mod,eligible,0.625,50,0.0,0,0.375,30,0.0,0
84,5035.04,2008,Santa Clara County,mod,eligible,0.6146788990825688,67,0.0,0,0.3853211009174312,42,0.0,0
85,5035.06,2008,Santa Clara County,mod,eligible,0.5703125,73,0.0,0,0.4296875,55,0.0,0
86,5035.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.6086956521739131,28,0.0,0,0.391304347826087,18
87,5035.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.7580645161290323,94,0.0,0,0.24193548387096775,30
88,5035.09,2008,Santa Clara County,mid,not eligible,0.0,0,0.6615384615384615,43,0.0,0,0.3384615384615385,22
89,5035.1,2008,Santa Clara County,mod,eligible,0.6496350364963503,89,0.0,0,0.35036496350364965,48,0.0,0
90,5035.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.5,47,0.0,0,0.5,47
91,5036.01,2008,Santa Clara County,low,eligible,0.8727272727272727,48,0.0,0,0.12727272727272726,7,0.0,0
92,5036.02,2008,Santa Clara County,mod,eligible,0.8045977011494253,70,0.0,0,0.19540229885057472,17,0.0,0
93,5037.02,2008,Santa Clara County,mod,eligible,0.7586206896551724,66,0.0,0,0.2413793103448276,21,0.0,0
94,5037.03,2008,Santa Clara County,mod,eligible,0.7213114754098361,44,0.0,0,0.2786885245901639,17,0.0,0
95,5037.06,2008,Santa Clara County,low,eligible,0.4806201550387597,62,0.0,0,0.5193798449612403,67,0.0,0
96,5037.07,2008,Santa Clara County,mod,eligible,0.47058823529411764,72,0.0,0,0.5294117647058824,81,0.0,0
97,5037.08,2008,Santa Clara County,mod,eligible,0.6944444444444444,25,0.0,0,0.3055555555555556,11,0.0,0
98,5037.09,2008,Santa Clara County,low,eligible,0.6285714285714286,22,0.0,0,0.37142857142857144,13,0.0,0
99,5038.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.6372549019607843,65,0.0,0,0.3627450980392157,37
100,5038.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.6707317073170732,55,0.0,0,0.32926829268292684,27
101,5038.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.6101694915254238,72,0.0,0,0.3898305084745763,46
102,5039.0,2008,Santa Clara County,mod,eligible,0.7880794701986755,119,0.0,0,0.2119205298013245,32,0.0,0
103,5040.01,2008,Santa Clara County,mod,eligible,0.6826923076923077,71,0.0,0,0.3173076923076923,33,0.0,0
104,5040.02,2008,Santa Clara County,mod,eligible,0.8194444444444444,59,0.0,0,0.18055555555555555,13,0.0,0
105,5041.01,2008,Santa Clara County,mod,eligible,0.6891891891891891,51,0.0,0,0.3108108108108108,23,0.0,0
106,5041.02,2008,Santa Clara County,mod,eligible,0.5333333333333333,56,0.0,0,0.4666666666666667,49,0.0,0
107,5042.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,80,0.0,0,0.1111111111111111,10
108,5042.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.06818181818181818,6
109,5043.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7878787878787878,78,0.0,0,0.21212121212121213,21
110,5043.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.8421052631578947,48,0.0,0,0.15789473684210525,9
111,5043.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.9093137254901961,371,0.0,0,0.09068627450980392,37
112,5043.11,2008,Santa Clara County,high,not eligible,0.0,0,0.8947368421052632,119,0.0,0,0.10526315789473684,14
113,5043.14,2008,Santa Clara County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.1016949152542373,6
114,5043.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.782608695652174,90,0.0,0,0.21739130434782608,25
115,5043.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.6263736263736264,57,0.0,0,0.37362637362637363,34
116,5043.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.8375,67,0.0,0,0.1625,13
117,5043.18,2008,Santa Clara County,mod,eligible,0.7588652482269503,107,0.0,0,0.24113475177304963,34,0.0,0
118,5043.19,2008,Santa Clara County,high,not eligible,0.0,0,0.8248587570621468,146,0.0,0,0.1751412429378531,31
119,5043.2,2008,Santa Clara County,high,not eligible,0.0,0,0.7380952380952381,31,0.0,0,0.2619047619047619,11
120,5043.21,2008,Santa Clara County,mid,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.17708333333333334,17
121,5044.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.8243243243243243,61,0.0,0,0.17567567567567569,13
122,5044.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.810126582278481,64,0.0,0,0.189873417721519,15
123,5044.12,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.2,11
124,5044.13,2008,Santa Clara County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
125,5044.14,2008,Santa Clara County,high,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.08064516129032258,5
126,5044.15,2008,Santa Clara County,high,not eligible,0.0,0,0.9090909090909091,90,0.0,0,0.09090909090909091,9
127,5044.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.12195121951219512,5
128,5044.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.7692307692307693,30,0.0,0,0.23076923076923078,9
129,5044.18,2008,Santa Clara County,mod,eligible,0.6904761904761905,58,0.0,0,0.30952380952380953,26,0.0,0
130,5044.2,2008,Santa Clara County,high,not eligible,0.0,0,0.7419354838709677,69,0.0,0,0.25806451612903225,24
131,5044.21,2008,Santa Clara County,high,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.12698412698412698,8
132,5044.22,2008,Santa Clara County,mid,not eligible,0.0,0,0.6590909090909091,29,0.0,0,0.3409090909090909,15
133,5045.04,2008,Santa Clara County,mod,eligible,0.8044496487119438,687,0.0,0,0.1955503512880562,167,0.0,0
134,5045.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.14492753623188406,10
135,5045.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7014925373134329,47,0.0,0,0.29850746268656714,20
136,5045.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7717391304347826,71,0.0,0,0.22826086956521738,21
137,5046.01,2008,Santa Clara County,mod,eligible,0.8181818181818182,18,0.0,0,0.18181818181818182,4,0.0,0
138,5046.02,2008,Santa Clara County,mod,eligible,0.8387096774193549,26,0.0,0,0.16129032258064516,5,0.0,0
139,5047.0,2008,Santa Clara County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
140,5048.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.7280701754385965,83,0.0,0,0.2719298245614035,31
141,5048.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8805194805194805,339,0.0,0,0.11948051948051948,46
142,5048.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.6906077348066298,125,0.0,0,0.30939226519337015,56
143,5048.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7466666666666667,56,0.0,0,0.25333333333333335,19
144,5049.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9408866995073891,191,0.0,0,0.059113300492610835,12
145,5050.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9451219512195121,155,0.0,0,0.054878048780487805,9
146,5050.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7590361445783133,63,0.0,0,0.24096385542168675,20
147,5050.06,2008,Santa Clara County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
148,5050.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
149,5051.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,56,0.0,0,0.2,14
150,5052.02,2008,Santa Clara County,mod,eligible,0.8961038961038961,69,0.0,0,0.1038961038961039,8,0.0,0
151,5052.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.05454545454545454,6
152,5053.01,2008,Santa Clara County,mod,eligible,0.9538461538461539,62,0.0,0,0.046153846153846156,3,0.0,0
153,5053.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9102564102564102,71,0.0,0,0.08974358974358974,7
154,5053.03,2008,Santa Clara County,mod,eligible,0.7865168539325843,70,0.0,0,0.21348314606741572,19,0.0,0
155,5053.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8679245283018868,46,0.0,0,0.1320754716981132,7
156,5053.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
157,5054.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8809523809523809,37,0.0,0,0.11904761904761904,5
158,5054.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10
