,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2501.01,2011,Solano County,high,not eligible,0.0,0,0.5470588235294118,93,0.0,0,0.45294117647058824,77
1,2501.02,2011,Solano County,high,not eligible,0.0,0,0.706601466992665,289,0.0,0,0.293398533007335,120
2,2502.0,2011,Solano County,mod,eligible,0.42105263157894735,32,0.0,0,0.5789473684210527,44,0.0,0
3,2503.0,2011,Solano County,mid,not eligible,0.0,0,0.32075471698113206,17,0.0,0,0.6792452830188679,36
4,2504.0,2011,Solano County,mid,not eligible,0.0,0,0.47058823529411764,24,0.0,0,0.5294117647058824,27
5,2505.01,2011,Solano County,mid,not eligible,0.0,0,0.5,16,0.0,0,0.5,16
6,2505.02,2011,Solano County,mid,not eligible,0.0,0,0.46835443037974683,37,0.0,0,0.5316455696202531,42
7,2506.01,2011,Solano County,mid,not eligible,0.0,0,0.41025641025641024,32,0.0,0,0.5897435897435898,46
8,2506.03,2011,Solano County,high,not eligible,0.0,0,0.6317991631799164,151,0.0,0,0.3682008368200837,88
9,2507.01,2011,Solano County,mod,eligible,0.4444444444444444,16,0.0,0,0.5555555555555556,20,0.0,0
10,2507.02,2011,Solano County,mod,eligible,0.4411764705882353,15,0.0,0,0.5588235294117647,19,0.0,0
11,2508.0,2011,Solano County,mod,eligible,0.7121212121212122,47,0.0,0,0.2878787878787879,19,0.0,0
12,2509.0,2011,Solano County,low,eligible,0.4666666666666667,7,0.0,0,0.5333333333333333,8,0.0,0
13,2510.0,2011,Solano County,mod,eligible,0.40540540540540543,15,0.0,0,0.5945945945945946,22,0.0,0
14,2511.0,2011,Solano County,mod,eligible,0.375,15,0.0,0,0.625,25,0.0,0
15,2512.0,2011,Solano County,mod,eligible,0.21212121212121213,7,0.0,0,0.7878787878787878,26,0.0,0
16,2513.0,2011,Solano County,mid,not eligible,0.0,0,0.5161290322580645,48,0.0,0,0.4838709677419355,45
17,2514.0,2011,Solano County,mid,not eligible,0.0,0,0.3956043956043956,36,0.0,0,0.6043956043956044,55
18,2515.0,2011,Solano County,mod,eligible,0.3673469387755102,18,0.0,0,0.6326530612244898,31,0.0,0
19,2516.0,2011,Solano County,low,eligible,0.5909090909090909,13,0.0,0,0.4090909090909091,9,0.0,0
20,2517.01,2011,Solano County,mod,eligible,0.4444444444444444,24,0.0,0,0.5555555555555556,30,0.0,0
21,2517.02,2011,Solano County,mod,eligible,0.49122807017543857,28,0.0,0,0.5087719298245614,29,0.0,0
22,2518.02,2011,Solano County,mod,eligible,0.15384615384615385,2,0.0,0,0.8461538461538461,11,0.0,0
23,2518.03,2011,Solano County,mid,not eligible,0.0,0,0.3140495867768595,38,0.0,0,0.6859504132231405,83
24,2518.04,2011,Solano County,high,not eligible,0.0,0,0.28205128205128205,22,0.0,0,0.717948717948718,56
25,2519.01,2011,Solano County,mid,not eligible,0.0,0,0.4383561643835616,32,0.0,0,0.5616438356164384,41
26,2519.02,2011,Solano County,mid,not eligible,0.0,0,0.216,27,0.0,0,0.784,98
27,2519.03,2011,Solano County,mid,not eligible,0.0,0,0.32,40,0.0,0,0.68,85
28,2520.0,2011,Solano County,high,not eligible,0.0,0,0.8,64,0.0,0,0.2,16
29,2521.02,2011,Solano County,mid,not eligible,0.0,0,0.6864406779661016,81,0.0,0,0.3135593220338983,37
30,2521.03,2011,Solano County,high,not eligible,0.0,0,0.7009345794392523,75,0.0,0,0.29906542056074764,32
31,2521.04,2011,Solano County,high,not eligible,0.0,0,0.9640718562874252,161,0.0,0,0.03592814371257485,6
32,2521.05,2011,Solano County,high,not eligible,0.0,0,0.7941176470588235,54,0.0,0,0.20588235294117646,14
33,2521.06,2011,Solano County,mid,not eligible,0.0,0,0.8260869565217391,57,0.0,0,0.17391304347826086,12
34,2521.07,2011,Solano County,high,not eligible,0.0,0,0.825,66,0.0,0,0.175,14
35,2521.08,2011,Solano County,high,not eligible,0.0,0,0.8148148148148148,66,0.0,0,0.18518518518518517,15
36,2522.01,2011,Solano County,high,not eligible,0.0,0,0.8253968253968254,260,0.0,0,0.1746031746031746,55
37,2522.02,2011,Solano County,high,not eligible,0.0,0,0.7297297297297297,297,0.0,0,0.2702702702702703,110
38,2523.05,2011,Solano County,high,not eligible,0.0,0,0.7142857142857143,145,0.0,0,0.2857142857142857,58
39,2523.06,2011,Solano County,high,not eligible,0.0,0,0.6428571428571429,54,0.0,0,0.35714285714285715,30
40,2523.07,2011,Solano County,high,not eligible,0.0,0,0.8015267175572519,210,0.0,0,0.1984732824427481,52
41,2523.08,2011,Solano County,mid,not eligible,0.0,0,0.6173913043478261,142,0.0,0,0.3826086956521739,88
42,2523.09,2011,Solano County,mid,not eligible,0.0,0,0.7314974182444062,425,0.0,0,0.2685025817555938,156
43,2524.01,2011,Solano County,mod,eligible,0.3333333333333333,23,0.0,0,0.6666666666666666,46,0.0,0
44,2524.02,2011,Solano County,mid,not eligible,0.0,0,0.40217391304347827,37,0.0,0,0.5978260869565217,55
45,2525.01,2011,Solano County,mod,eligible,0.4666666666666667,14,0.0,0,0.5333333333333333,16,0.0,0
46,2525.02,2011,Solano County,mod,eligible,0.6666666666666666,4,0.0,0,0.3333333333333333,2,0.0,0
47,2526.04,2011,Solano County,mod,eligible,0.3,15,0.0,0,0.7,35,0.0,0
48,2526.05,2011,Solano County,mod,eligible,0.44,22,0.0,0,0.56,28,0.0,0
49,2526.06,2011,Solano County,mod,eligible,0.40625,26,0.0,0,0.59375,38,0.0,0
50,2526.07,2011,Solano County,mod,eligible,0.5172413793103449,30,0.0,0,0.4827586206896552,28,0.0,0
51,2526.08,2011,Solano County,mod,eligible,0.5121951219512195,21,0.0,0,0.4878048780487805,20,0.0,0
52,2526.09,2011,Solano County,mod,eligible,0.41353383458646614,55,0.0,0,0.5864661654135338,78,0.0,0
53,2527.02,2011,Solano County,mid,not eligible,0.0,0,0.5102880658436214,124,0.0,0,0.4897119341563786,119
54,2527.03,2011,Solano County,mid,not eligible,0.0,0,0.3387096774193548,42,0.0,0,0.6612903225806451,82
55,2527.04,2011,Solano County,mid,not eligible,0.0,0,0.3488372093023256,30,0.0,0,0.6511627906976745,56
56,2527.05,2011,Solano County,mid,not eligible,0.0,0,0.3466666666666667,52,0.0,0,0.6533333333333333,98
57,2527.06,2011,Solano County,mid,not eligible,0.0,0,0.5923076923076923,77,0.0,0,0.4076923076923077,53
58,2527.07,2011,Solano County,mid,not eligible,0.0,0,0.3673469387755102,36,0.0,0,0.6326530612244898,62
59,2528.0,2011,Solano County,mod,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0
60,2529.02,2011,Solano County,mid,not eligible,0.0,0,0.5544217687074829,163,0.0,0,0.445578231292517,131
61,2529.03,2011,Solano County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.023255813953488372,2
62,2529.04,2011,Solano County,mid,not eligible,0.0,0,0.8378378378378378,186,0.0,0,0.16216216216216217,36
63,2529.07,2011,Solano County,high,not eligible,0.0,0,0.7476459510357816,397,0.0,0,0.2523540489642185,134
64,2529.08,2011,Solano County,mid,not eligible,0.0,0,0.4883720930232558,42,0.0,0,0.5116279069767442,44
65,2529.09,2011,Solano County,mid,not eligible,0.0,0,0.5545454545454546,61,0.0,0,0.44545454545454544,49
66,2529.1,2011,Solano County,high,not eligible,0.0,0,0.5502958579881657,93,0.0,0,0.44970414201183434,76
67,2531.01,2011,Solano County,mid,not eligible,0.0,0,0.625,50,0.0,0,0.375,30
68,2531.05,2011,Solano County,mod,eligible,0.4044943820224719,36,0.0,0,0.5955056179775281,53,0.0,0
69,2531.06,2011,Solano County,mid,not eligible,0.0,0,0.42857142857142855,36,0.0,0,0.5714285714285714,48
70,2531.07,2011,Solano County,mid,not eligible,0.0,0,0.3137254901960784,32,0.0,0,0.6862745098039216,70
71,2531.08,2011,Solano County,mid,not eligible,0.0,0,0.5819672131147541,71,0.0,0,0.4180327868852459,51
72,2532.01,2011,Solano County,high,not eligible,0.0,0,0.7560975609756098,93,0.0,0,0.24390243902439024,30
73,2532.02,2011,Solano County,mid,not eligible,0.0,0,0.7701863354037267,248,0.0,0,0.22981366459627328,74
74,2532.03,2011,Solano County,mid,not eligible,0.0,0,0.5604395604395604,51,0.0,0,0.43956043956043955,40
75,2533.0,2011,Solano County,mid,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1
76,2534.01,2011,Solano County,mid,not eligible,0.0,0,0.553030303030303,146,0.0,0,0.44696969696969696,118
77,2534.02,2011,Solano County,mod,eligible,0.5344827586206896,93,0.0,0,0.46551724137931033,81,0.0,0
78,2535.0,2011,Solano County,mid,not eligible,0.0,0,0.4978902953586498,118,0.0,0,0.5021097046413502,119
