Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.01,2011,Solano County,high,not eligible,0.0,0,0.5470588235294118,93,0.0,0,0.0,0,6055250101
2501.02,2011,Solano County,high,not eligible,0.0,0,0.706601466992665,289,0.0,0,0.0,0,6055250102
2502.0,2011,Solano County,mod,eligible,0.42105263157894735,32,0.0,0,0.0,0,0.0,0,6055250200
2503.0,2011,Solano County,mid,not eligible,0.0,0,0.32075471698113206,17,0.0,0,0.0,0,6055250300
2504.0,2011,Solano County,mid,not eligible,0.0,0,0.47058823529411764,24,0.0,0,0.0,0,6055250400
2505.01,2011,Solano County,mid,not eligible,0.0,0,0.5,16,0.0,0,0.0,0,6055250501
2505.02,2011,Solano County,mid,not eligible,0.0,0,0.46835443037974683,37,0.0,0,0.0,0,6055250502
2506.01,2011,Solano County,mid,not eligible,0.0,0,0.41025641025641024,32,0.0,0,0.0,0,6055250601
2506.03,2011,Solano County,high,not eligible,0.0,0,0.6317991631799164,151,0.0,0,0.0,0,6055250603
2507.01,2011,Solano County,mod,eligible,0.4444444444444444,16,0.0,0,0.0,0,0.0,0,6055250701
2507.02,2011,Solano County,mod,eligible,0.4411764705882353,15,0.0,0,0.0,0,0.0,0,6055250702
2508.0,2011,Solano County,mod,eligible,0.7121212121212122,47,0.0,0,0.0,0,0.0,0,6055250800
2509.0,2011,Solano County,low,eligible,0.4666666666666667,7,0.0,0,0.0,0,0.0,0,6055250900
2510.0,2011,Solano County,mod,eligible,0.40540540540540543,15,0.0,0,0.0,0,0.0,0,6055251000
2511.0,2011,Solano County,mod,eligible,0.375,15,0.0,0,0.0,0,0.0,0,6055251100
2512.0,2011,Solano County,mod,eligible,0.21212121212121213,7,0.0,0,0.0,0,0.0,0,6055251200
2513.0,2011,Solano County,mid,not eligible,0.0,0,0.5161290322580645,48,0.0,0,0.0,0,6055251300
2514.0,2011,Solano County,mid,not eligible,0.0,0,0.3956043956043956,36,0.0,0,0.0,0,6055251400
2515.0,2011,Solano County,mod,eligible,0.3673469387755102,18,0.0,0,0.0,0,0.0,0,6055251500
2516.0,2011,Solano County,low,eligible,0.5909090909090909,13,0.0,0,0.0,0,0.0,0,6055251600
2517.01,2011,Solano County,mod,eligible,0.4444444444444444,24,0.0,0,0.0,0,0.0,0,6055251701
2517.02,2011,Solano County,mod,eligible,0.49122807017543857,28,0.0,0,0.0,0,0.0,0,6055251702
2518.02,2011,Solano County,mod,eligible,0.15384615384615385,2,0.0,0,0.0,0,0.0,0,6055251802
2518.03,2011,Solano County,mid,not eligible,0.0,0,0.3140495867768595,38,0.0,0,0.0,0,6055251803
2518.04,2011,Solano County,high,not eligible,0.0,0,0.28205128205128205,22,0.0,0,0.0,0,6055251804
2519.01,2011,Solano County,mid,not eligible,0.0,0,0.4383561643835616,32,0.0,0,0.0,0,6055251901
2519.02,2011,Solano County,mid,not eligible,0.0,0,0.216,27,0.0,0,0.0,0,6055251902
2519.03,2011,Solano County,mid,not eligible,0.0,0,0.32,40,0.0,0,0.0,0,6055251903
2520.0,2011,Solano County,high,not eligible,0.0,0,0.8,64,0.0,0,0.0,0,6055252000
2521.02,2011,Solano County,mid,not eligible,0.0,0,0.6864406779661016,81,0.0,0,0.0,0,6055252102
2521.03,2011,Solano County,high,not eligible,0.0,0,0.7009345794392523,75,0.0,0,0.0,0,6055252103
2521.04,2011,Solano County,high,not eligible,0.0,0,0.9640718562874252,161,0.0,0,0.0,0,6055252104
2521.05,2011,Solano County,high,not eligible,0.0,0,0.7941176470588235,54,0.0,0,0.0,0,6055252105
2521.06,2011,Solano County,mid,not eligible,0.0,0,0.8260869565217391,57,0.0,0,0.0,0,6055252106
2521.07,2011,Solano County,high,not eligible,0.0,0,0.825,66,0.0,0,0.0,0,6055252107
2521.08,2011,Solano County,high,not eligible,0.0,0,0.8148148148148148,66,0.0,0,0.0,0,6055252108
2522.01,2011,Solano County,high,not eligible,0.0,0,0.8253968253968254,260,0.0,0,0.0,0,6055252201
2522.02,2011,Solano County,high,not eligible,0.0,0,0.7297297297297297,297,0.0,0,0.0,0,6055252202
2523.05,2011,Solano County,high,not eligible,0.0,0,0.7142857142857143,145,0.0,0,0.0,0,6055252305
2523.06,2011,Solano County,high,not eligible,0.0,0,0.6428571428571429,54,0.0,0,0.0,0,6055252306
2523.07,2011,Solano County,high,not eligible,0.0,0,0.8015267175572519,210,0.0,0,0.0,0,6055252307
2523.08,2011,Solano County,mid,not eligible,0.0,0,0.6173913043478261,142,0.0,0,0.0,0,6055252308
2523.09,2011,Solano County,mid,not eligible,0.0,0,0.7314974182444062,425,0.0,0,0.0,0,6055252309
2524.01,2011,Solano County,mod,eligible,0.3333333333333333,23,0.0,0,0.0,0,0.0,0,6055252401
2524.02,2011,Solano County,mid,not eligible,0.0,0,0.40217391304347827,37,0.0,0,0.0,0,6055252402
2525.01,2011,Solano County,mod,eligible,0.4666666666666667,14,0.0,0,0.0,0,0.0,0,6055252501
2525.02,2011,Solano County,mod,eligible,0.6666666666666666,4,0.0,0,0.0,0,0.0,0,6055252502
2526.04,2011,Solano County,mod,eligible,0.3,15,0.0,0,0.0,0,0.0,0,6055252604
2526.05,2011,Solano County,mod,eligible,0.44,22,0.0,0,0.0,0,0.0,0,6055252605
2526.06,2011,Solano County,mod,eligible,0.40625,26,0.0,0,0.0,0,0.0,0,6055252606
2526.07,2011,Solano County,mod,eligible,0.5172413793103449,30,0.0,0,0.0,0,0.0,0,6055252607
2526.08,2011,Solano County,mod,eligible,0.5121951219512195,21,0.0,0,0.0,0,0.0,0,6055252608
2526.09,2011,Solano County,mod,eligible,0.41353383458646614,55,0.0,0,0.0,0,0.0,0,6055252609
2527.02,2011,Solano County,mid,not eligible,0.0,0,0.5102880658436214,124,0.0,0,0.0,0,6055252702
2527.03,2011,Solano County,mid,not eligible,0.0,0,0.3387096774193548,42,0.0,0,0.0,0,6055252703
2527.04,2011,Solano County,mid,not eligible,0.0,0,0.3488372093023256,30,0.0,0,0.0,0,6055252704
2527.05,2011,Solano County,mid,not eligible,0.0,0,0.3466666666666667,52,0.0,0,0.0,0,6055252705
2527.06,2011,Solano County,mid,not eligible,0.0,0,0.5923076923076923,77,0.0,0,0.0,0,6055252706
2527.07,2011,Solano County,mid,not eligible,0.0,0,0.3673469387755102,36,0.0,0,0.0,0,6055252707
2528.0,2011,Solano County,mod,eligible,0.8333333333333334,5,0.0,0,0.0,0,0.0,0,6055252800
2529.02,2011,Solano County,mid,not eligible,0.0,0,0.5544217687074829,163,0.0,0,0.0,0,6055252902
2529.03,2011,Solano County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.0,0,6055252903
2529.04,2011,Solano County,mid,not eligible,0.0,0,0.8378378378378378,186,0.0,0,0.0,0,6055252904
2529.07,2011,Solano County,high,not eligible,0.0,0,0.7476459510357816,397,0.0,0,0.0,0,6055252907
2529.08,2011,Solano County,mid,not eligible,0.0,0,0.4883720930232558,42,0.0,0,0.0,0,6055252908
2529.09,2011,Solano County,mid,not eligible,0.0,0,0.5545454545454546,61,0.0,0,0.0,0,6055252909
2529.1,2011,Solano County,high,not eligible,0.0,0,0.5502958579881657,93,0.0,0,0.0,0,6055252910
2531.01,2011,Solano County,mid,not eligible,0.0,0,0.625,50,0.0,0,0.0,0,6055253101
2531.05,2011,Solano County,mod,eligible,0.4044943820224719,36,0.0,0,0.0,0,0.0,0,6055253105
2531.06,2011,Solano County,mid,not eligible,0.0,0,0.42857142857142855,36,0.0,0,0.0,0,6055253106
