Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2013,Marin County,high,not eligible,0.0,0,0.8823529411764706,60,0.0,0,0.0,0,6097101100
1012.0,2013,Marin County,mod,eligible,0.75,42,0.0,0,0.0,0,0.0,0,6097101200
1021.0,2013,Marin County,high,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.0,0,6097102100
1022.02,2013,Marin County,mid,not eligible,0.0,0,0.9285714285714286,78,0.0,0,0.0,0,6097102202
1022.03,2013,Marin County,mod,eligible,0.8809523809523809,37,0.0,0,0.0,0,0.0,0,6097102203
1031.0,2013,Marin County,mid,not eligible,0.0,0,0.9112903225806451,113,0.0,0,0.0,0,6097103100
1032.0,2013,Marin County,mid,not eligible,0.0,0,0.7948717948717948,93,0.0,0,0.0,0,6097103200
1041.01,2013,Marin County,high,not eligible,0.0,0,0.8780487804878049,108,0.0,0,0.0,0,6097104101
1041.02,2013,Marin County,mid,not eligible,0.0,0,0.6632653061224489,65,0.0,0,0.0,0,6097104102
1042.0,2013,Marin County,mid,not eligible,0.0,0,0.822429906542056,88,0.0,0,0.0,0,6097104200
1043.0,2013,Marin County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6097104300
1050.0,2013,Marin County,mid,not eligible,0.0,0,0.76,76,0.0,0,0.0,0,6097105000
1060.01,2013,Marin County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.0,0,6097106001
1060.02,2013,Marin County,mod,eligible,0.7777777777777778,70,0.0,0,0.0,0,0.0,0,6097106002
1070.0,2013,Marin County,high,not eligible,0.0,0,0.9464285714285714,106,0.0,0,0.0,0,6097107000
1081.0,2013,Marin County,high,not eligible,0.0,0,0.9290780141843972,131,0.0,0,0.0,0,6097108100
1082.0,2013,Marin County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.0,0,6097108200
