,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2011,Alameda County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
1,4002.0,2011,Alameda County,high,not eligible,0.0,0,0.85,17,0.0,0,0.15,3
2,4003.0,2011,Alameda County,mid,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
3,4004.0,2011,Alameda County,mid,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
4,4005.0,2011,Alameda County,mod,eligible,0.8648648648648649,32,0.0,0,0.13513513513513514,5,0.0,0
5,4006.0,2011,Alameda County,mod,eligible,0.8378378378378378,31,0.0,0,0.16216216216216217,6,0.0,0
6,4007.0,2011,Alameda County,mod,eligible,0.7083333333333334,68,0.0,0,0.2916666666666667,28,0.0,0
7,4008.0,2011,Alameda County,mod,eligible,0.7317073170731707,60,0.0,0,0.2682926829268293,22,0.0,0
8,4009.0,2011,Alameda County,mod,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0
9,4010.0,2011,Alameda County,low,eligible,0.7317073170731707,90,0.0,0,0.2682926829268293,33,0.0,0
10,4011.0,2011,Alameda County,mod,eligible,0.75,36,0.0,0,0.25,12,0.0,0
11,4012.0,2011,Alameda County,mid,not eligible,0.0,0,0.7291666666666666,35,0.0,0,0.2708333333333333,13
12,4013.0,2011,Alameda County,low,eligible,0.43902439024390244,18,0.0,0,0.5609756097560976,23,0.0,0
13,4014.0,2011,Alameda County,low,eligible,0.575,23,0.0,0,0.425,17,0.0,0
14,4015.0,2011,Alameda County,low,eligible,0.46551724137931033,27,0.0,0,0.5344827586206896,31,0.0,0
15,4016.0,2011,Alameda County,low,eligible,0.3076923076923077,8,0.0,0,0.6923076923076923,18,0.0,0
16,4017.0,2011,Alameda County,low,eligible,0.7025316455696202,111,0.0,0,0.2974683544303797,47,0.0,0
