,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2002.01,2010,Napa County,mid,not eligible,0.0,0,0.7608695652173914,35,0.0,0,0.2391304347826087,11
1,2002.02,2010,Napa County,mod,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
2,2002.03,2010,Napa County,mod,eligible,0.6206896551724138,18,0.0,0,0.3793103448275862,11,0.0,0
3,2003.0,2010,Napa County,mid,not eligible,0.0,0,0.6052631578947368,69,0.0,0,0.39473684210526316,45
4,2004.0,2010,Napa County,mid,not eligible,0.0,0,0.8863636363636364,39,0.0,0,0.11363636363636363,5
5,2005.01,2010,Napa County,mod,eligible,0.6533333333333333,49,0.0,0,0.3466666666666667,26,0.0,0
6,2005.02,2010,Napa County,mid,not eligible,0.0,0,0.6504065040650406,80,0.0,0,0.34959349593495936,43
7,2005.03,2010,Napa County,mod,eligible,0.8947368421052632,17,0.0,0,0.10526315789473684,2,0.0,0
8,2006.0,2010,Napa County,mid,not eligible,0.0,0,0.7272727272727273,144,0.0,0,0.2727272727272727,54
9,2007.01,2010,Napa County,mid,not eligible,0.0,0,0.6929824561403509,79,0.0,0,0.30701754385964913,35
10,2007.02,2010,Napa County,high,not eligible,0.0,0,0.8181818181818182,81,0.0,0,0.18181818181818182,18
11,2007.03,2010,Napa County,high,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
12,2008.01,2010,Napa County,mid,not eligible,0.0,0,0.5220588235294118,71,0.0,0,0.47794117647058826,65
13,2008.02,2010,Napa County,mid,not eligible,0.0,0,0.7714285714285715,81,0.0,0,0.22857142857142856,24
14,2009.0,2010,Napa County,high,not eligible,0.0,0,0.0,0,0.0,0,1.0,1
15,2010.01,2010,Napa County,mid,not eligible,0.0,0,0.6145454545454545,169,0.0,0,0.38545454545454544,106
16,2010.02,2010,Napa County,mod,eligible,0.8852459016393442,324,0.0,0,0.11475409836065574,42,0.0,0
17,2011.0,2010,Napa County,high,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
18,2012.0,2010,Napa County,mid,not eligible,0.0,0,0.6610169491525424,39,0.0,0,0.3389830508474576,20
19,2013.0,2010,Napa County,mid,not eligible,0.0,0,0.5833333333333334,21,0.0,0,0.4166666666666667,15
20,2014.0,2010,Napa County,high,not eligible,0.0,0,0.9166666666666666,77,0.0,0,0.08333333333333333,7
21,2015.0,2010,Napa County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
22,2016.0,2010,Napa County,mid,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
23,2017.0,2010,Napa County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
24,2018.0,2010,Napa County,mid,not eligible,0.0,0,0.627906976744186,27,0.0,0,0.37209302325581395,16
25,2019.0,2010,Napa County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
26,2020.0,2010,Napa County,mod,eligible,0.8035714285714286,45,0.0,0,0.19642857142857142,11,0.0,0
