,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2015,San Francisco County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
1,102.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
2,103.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
3,104.0,2015,San Francisco County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
4,105.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
5,106.0,2015,San Francisco County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
6,107.0,2015,San Francisco County,low,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0
7,108.0,2015,San Francisco County,mod,eligible,1.0,29,0.0,0,0.0,0,0.0,0
8,109.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
9,110.0,2015,San Francisco County,low,eligible,0.8809523809523809,37,0.0,0,0.11904761904761904,5,0.0,0
10,111.0,2015,San Francisco County,low,eligible,1.0,29,0.0,0,0.0,0,0.0,0
11,112.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
12,113.0,2015,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
13,117.0,2015,San Francisco County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0
14,118.0,2015,San Francisco County,low,eligible,0.0,0,0.0,0,1.0,1,0.0,0
15,119.01,2015,San Francisco County,mid,not eligible,0.0,0,0.8421052631578947,32,0.0,0,0.15789473684210525,6
16,119.02,2015,San Francisco County,low,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
17,120.0,2015,San Francisco County,low,eligible,1.0,16,0.0,0,0.0,0,0.0,0
18,121.0,2015,San Francisco County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0
19,122.01,2015,San Francisco County,low,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
20,122.02,2015,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
21,123.01,2015,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
22,123.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,5,0.0,0,0.0,0
23,124.01,2015,San Francisco County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0
24,124.02,2015,San Francisco County,low,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
25,125.01,2015,San Francisco County,low,eligible,0.9,9,0.0,0,0.1,1,0.0,0
26,126.01,2015,San Francisco County,high,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
27,126.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
28,127.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
29,128.0,2015,San Francisco County,high,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
30,129.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
31,129.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
32,130.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
33,131.01,2015,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
