Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2014,San Francisco County,mod,eligible,0.875,21,0.0,0,0.125,3,0.0,0,608510100
102.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,608510200
103.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608510300
104.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1,608510400
105.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608510500
106.0,2014,San Francisco County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0,608510600
107.0,2014,San Francisco County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0,608510700
108.0,2014,San Francisco County,mod,eligible,1.0,42,0.0,0,0.0,0,0.0,0,608510800
109.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2,608510900
110.0,2014,San Francisco County,low,eligible,0.8435374149659864,124,0.0,0,0.1564625850340136,23,0.0,0,608511000
111.0,2014,San Francisco County,low,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0,608511100
112.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2,608511200
113.0,2014,San Francisco County,low,eligible,0.9166666666666666,11,0.0,0,0.08333333333333333,1,0.0,0,608511300
117.0,2014,San Francisco County,low,eligible,1.0,25,0.0,0,0.0,0,0.0,0,608511700
118.0,2014,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608511800
119.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1,608511901
119.02,2014,San Francisco County,low,eligible,0.8888888888888888,8,0.0,0,0.1111111111111111,1,0.0,0,608511902
120.0,2014,San Francisco County,low,eligible,0.9272727272727272,51,0.0,0,0.07272727272727272,4,0.0,0,608512000
121.0,2014,San Francisco County,low,eligible,1.0,24,0.0,0,0.0,0,0.0,0,608512100
122.01,2014,San Francisco County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608512201
122.02,2014,San Francisco County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608512202
123.01,2014,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608512301
123.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0,608512302
124.01,2014,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608512401
124.02,2014,San Francisco County,low,eligible,0.9230769230769231,36,0.0,0,0.07692307692307693,3,0.0,0,608512402
125.01,2014,San Francisco County,low,eligible,0.6,6,0.0,0,0.4,4,0.0,0,608512501
125.02,2014,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608512502
126.01,2014,San Francisco County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0,608512601
126.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,608512602
127.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,608512700
128.0,2014,San Francisco County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1,608512800
129.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,608512901
129.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0,608512902
130.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,608513000
131.01,2014,San Francisco County,high,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.16923076923076924,11,608513101
131.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,608513102
132.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,608513200
133.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,608513300
134.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,608513400
135.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,608513500
151.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2,608515100
152.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,608515200
