Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2014,San Francisco County,mod,eligible,0.875,21,0.0,0,0.0,0,0.0,0,608510100
102.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,608510200
103.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608510300
104.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.0,0,608510400
105.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608510500
106.0,2014,San Francisco County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0,608510600
107.0,2014,San Francisco County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0,608510700
108.0,2014,San Francisco County,mod,eligible,1.0,42,0.0,0,0.0,0,0.0,0,608510800
109.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.0,0,608510900
110.0,2014,San Francisco County,low,eligible,0.8435374149659864,124,0.0,0,0.0,0,0.0,0,608511000
111.0,2014,San Francisco County,low,eligible,0.9629629629629629,26,0.0,0,0.0,0,0.0,0,608511100
112.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,608511200
113.0,2014,San Francisco County,low,eligible,0.9166666666666666,11,0.0,0,0.0,0,0.0,0,608511300
117.0,2014,San Francisco County,low,eligible,1.0,25,0.0,0,0.0,0,0.0,0,608511700
118.0,2014,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608511800
119.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,608511901
119.02,2014,San Francisco County,low,eligible,0.8888888888888888,8,0.0,0,0.0,0,0.0,0,608511902
120.0,2014,San Francisco County,low,eligible,0.9272727272727272,51,0.0,0,0.0,0,0.0,0,608512000
121.0,2014,San Francisco County,low,eligible,1.0,24,0.0,0,0.0,0,0.0,0,608512100
122.01,2014,San Francisco County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608512201
122.02,2014,San Francisco County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608512202
123.01,2014,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608512301
123.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0,608512302
124.01,2014,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608512401
124.02,2014,San Francisco County,low,eligible,0.9230769230769231,36,0.0,0,0.0,0,0.0,0,608512402
