Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4001.0,2013,Alameda County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.0,0,6001400100
4002.0,2013,Alameda County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6001400200
4003.0,2013,Alameda County,mid,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6001400300
4004.0,2013,Alameda County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.0,0,6001400400
4005.0,2013,Alameda County,mod,eligible,0.8536585365853658,35,0.0,0,0.0,0,0.0,0,6001400500
4006.0,2013,Alameda County,mod,eligible,0.875,21,0.0,0,0.0,0,0.0,0,6001400600
4007.0,2013,Alameda County,mod,eligible,0.86,86,0.0,0,0.0,0,0.0,0,6001400700
4008.0,2013,Alameda County,mod,eligible,0.8305084745762712,49,0.0,0,0.0,0,0.0,0,6001400800
4009.0,2013,Alameda County,mod,eligible,0.8108108108108109,30,0.0,0,0.0,0,0.0,0,6001400900
4010.0,2013,Alameda County,mod,eligible,0.8070175438596491,92,0.0,0,0.0,0,0.0,0,6001401000
4011.0,2013,Alameda County,mod,eligible,0.8793103448275862,51,0.0,0,0.0,0,0.0,0,6001401100
4012.0,2013,Alameda County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.0,0,6001401200
4013.0,2013,Alameda County,low,eligible,0.959349593495935,118,0.0,0,0.0,0,0.0,0,6001401300
4014.0,2013,Alameda County,low,eligible,0.6346153846153846,33,0.0,0,0.0,0,0.0,0,6001401400
4015.0,2013,Alameda County,low,eligible,0.6,36,0.0,0,0.0,0,0.0,0,6001401500
4016.0,2013,Alameda County,mod,eligible,0.7307692307692307,19,0.0,0,0.0,0,0.0,0,6001401600
4017.0,2013,Alameda County,mod,eligible,0.7792207792207793,60,0.0,0,0.0,0,0.0,0,6001401700
4018.0,2013,Alameda County,low,eligible,0.8947368421052632,17,0.0,0,0.0,0,0.0,0,6001401800
4022.0,2013,Alameda County,mod,eligible,0.6944444444444444,25,0.0,0,0.0,0,0.0,0,6001402200
4024.0,2013,Alameda County,low,eligible,0.9473684210526315,18,0.0,0,0.0,0,0.0,0,6001402400
4025.0,2013,Alameda County,low,eligible,0.6666666666666666,4,0.0,0,0.0,0,0.0,0,6001402500
4026.0,2013,Alameda County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0,6001402600
4027.0,2013,Alameda County,mod,eligible,0.7777777777777778,7,0.0,0,0.0,0,0.0,0,6001402700
4028.0,2013,Alameda County,low,eligible,0.7777777777777778,42,0.0,0,0.0,0,0.0,0,6001402800
4029.0,2013,Alameda County,low,eligible,0.3333333333333333,1,0.0,0,0.0,0,0.0,0,6001402900
4030.0,2013,Alameda County,low,eligible,0.5862068965517241,17,0.0,0,0.0,0,0.0,0,6001403000
4031.0,2013,Alameda County,mod,eligible,0.7222222222222222,13,0.0,0,0.0,0,0.0,0,6001403100
4033.0,2013,Alameda County,mod,eligible,0.88,66,0.0,0,0.0,0,0.0,0,6001403300
4034.0,2013,Alameda County,mod,eligible,0.8571428571428571,24,0.0,0,0.0,0,0.0,0,6001403400
4035.01,2013,Alameda County,low,eligible,0.8913043478260869,41,0.0,0,0.0,0,0.0,0,6001403501
4035.02,2013,Alameda County,mid,not eligible,0.0,0,0.7714285714285715,27,0.0,0,0.0,0,6001403502
4036.0,2013,Alameda County,mod,eligible,0.8135593220338984,48,0.0,0,0.0,0,0.0,0,6001403600
4037.01,2013,Alameda County,mid,not eligible,0.0,0,0.6363636363636364,14,0.0,0,0.0,0,6001403701
4037.02,2013,Alameda County,mod,eligible,0.9090909090909091,20,0.0,0,0.0,0,0.0,0,6001403702
4038.0,2013,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6001403800
4039.0,2013,Alameda County,mid,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.0,0,6001403900
4040.0,2013,Alameda County,mid,not eligible,0.0,0,0.7555555555555555,34,0.0,0,0.0,0,6001404000
4041.01,2013,Alameda County,high,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.0,0,6001404101
4041.02,2013,Alameda County,mod,eligible,0.9090909090909091,20,0.0,0,0.0,0,0.0,0,6001404102
4042.0,2013,Alameda County,high,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.0,0,6001404200
4043.0,2013,Alameda County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,6001404300
4044.0,2013,Alameda County,high,not eligible,0.0,0,0.9625,154,0.0,0,0.0,0,6001404400
4045.01,2013,Alameda County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6001404501
4045.02,2013,Alameda County,high,not eligible,0.0,0,0.9820359281437125,164,0.0,0,0.0,0,6001404502
4046.0,2013,Alameda County,high,not eligible,0.0,0,0.9844961240310077,127,0.0,0,0.0,0,6001404600
