Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6001.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8018867924528302,85,0.0,0,0.0,0,6075600100
6002.0,2010,San Mateo County,mod,eligible,0.5882352941176471,20,0.0,0,0.0,0,0.0,0,6075600200
6003.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7954545454545454,35,0.0,0,0.0,0,6075600300
6004.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6283185840707964,71,0.0,0,0.0,0,6075600400
6005.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6533333333333333,49,0.0,0,0.0,0,6075600500
6006.0,2010,San Mateo County,mod,eligible,0.5121951219512195,21,0.0,0,0.0,0,0.0,0,6075600600
6007.0,2010,San Mateo County,mod,eligible,0.546875,35,0.0,0,0.0,0,0.0,0,6075600700
6008.0,2010,San Mateo County,mod,eligible,0.8571428571428571,12,0.0,0,0.0,0,0.0,0,6075600800
6009.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8936170212765957,42,0.0,0,0.0,0,6075600900
6010.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7087378640776699,73,0.0,0,0.0,0,6075601000
6011.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7936507936507936,50,0.0,0,0.0,0,6075601100
6012.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,50,0.0,0,0.0,0,6075601200
6013.0,2010,San Mateo County,mod,eligible,0.6349206349206349,40,0.0,0,0.0,0,0.0,0,6075601300
6014.0,2010,San Mateo County,mid,not eligible,0.0,0,0.5370370370370371,29,0.0,0,0.0,0,6075601400
6015.01,2010,San Mateo County,mid,not eligible,0.0,0,0.7777777777777778,21,0.0,0,0.0,0,6075601501
6015.02,2010,San Mateo County,mod,eligible,0.875,14,0.0,0,0.0,0,0.0,0,6075601502
6016.01,2010,San Mateo County,mod,eligible,0.5384615384615384,21,0.0,0,0.0,0,0.0,0,6075601601
6016.03,2010,San Mateo County,mid,not eligible,0.0,0,0.7948717948717948,62,0.0,0,0.0,0,6075601603
6016.04,2010,San Mateo County,mid,not eligible,0.0,0,0.38235294117647056,39,0.0,0,0.0,0,6075601604
6016.05,2010,San Mateo County,mid,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.0,0,6075601605
