,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8018867924528302,85,0.0,0,0.19811320754716982,21
1,6002.0,2010,San Mateo County,mod,eligible,0.5882352941176471,20,0.0,0,0.4117647058823529,14,0.0,0
2,6003.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7954545454545454,35,0.0,0,0.20454545454545456,9
3,6004.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6283185840707964,71,0.0,0,0.37168141592920356,42
4,6005.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6533333333333333,49,0.0,0,0.3466666666666667,26
5,6006.0,2010,San Mateo County,mod,eligible,0.5121951219512195,21,0.0,0,0.4878048780487805,20,0.0,0
6,6007.0,2010,San Mateo County,mod,eligible,0.546875,35,0.0,0,0.453125,29,0.0,0
7,6008.0,2010,San Mateo County,mod,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
8,6009.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8936170212765957,42,0.0,0,0.10638297872340426,5
9,6010.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7087378640776699,73,0.0,0,0.2912621359223301,30
10,6011.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7936507936507936,50,0.0,0,0.20634920634920634,13
11,6012.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,50,0.0,0,0.16666666666666666,10
12,6013.0,2010,San Mateo County,mod,eligible,0.6349206349206349,40,0.0,0,0.36507936507936506,23,0.0,0
13,6014.0,2010,San Mateo County,mid,not eligible,0.0,0,0.5370370370370371,29,0.0,0,0.46296296296296297,25
14,6015.01,2010,San Mateo County,mid,not eligible,0.0,0,0.7777777777777778,21,0.0,0,0.2222222222222222,6
15,6015.02,2010,San Mateo County,mod,eligible,0.875,14,0.0,0,0.125,2,0.0,0
16,6016.01,2010,San Mateo County,mod,eligible,0.5384615384615384,21,0.0,0,0.46153846153846156,18,0.0,0
17,6016.03,2010,San Mateo County,mid,not eligible,0.0,0,0.7948717948717948,62,0.0,0,0.20512820512820512,16
18,6016.04,2010,San Mateo County,mid,not eligible,0.0,0,0.38235294117647056,39,0.0,0,0.6176470588235294,63
19,6016.05,2010,San Mateo County,mid,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.16129032258064516,10
20,6017.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7142857142857143,30,0.0,0,0.2857142857142857,12
21,6018.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8243243243243243,61,0.0,0,0.17567567567567569,13
22,6019.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6699029126213593,69,0.0,0,0.3300970873786408,34
23,6020.0,2010,San Mateo County,mid,not eligible,0.0,0,0.808695652173913,93,0.0,0,0.19130434782608696,22
24,6021.0,2010,San Mateo County,mod,eligible,0.68,17,0.0,0,0.32,8,0.0,0
25,6022.0,2010,San Mateo County,mod,eligible,0.9444444444444444,17,0.0,0,0.05555555555555555,1,0.0,0
26,6023.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7619047619047619,48,0.0,0,0.23809523809523808,15
27,6024.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7555555555555555,68,0.0,0,0.24444444444444444,22
28,6025.0,2010,San Mateo County,high,not eligible,0.0,0,0.75,66,0.0,0,0.25,22
29,6026.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6647058823529411,113,0.0,0,0.3352941176470588,57
30,6027.0,2010,San Mateo County,mid,not eligible,0.0,0,0.782608695652174,54,0.0,0,0.21739130434782608,15
31,6028.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7674418604651163,33,0.0,0,0.23255813953488372,10
32,6029.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8461538461538461,33,0.0,0,0.15384615384615385,6
