,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.6977777777777778,157,0.0,0,0.3022222222222222,68
1,3020.05,2012,Contra Costa County,mid,not eligible,0.0,0,0.42748091603053434,56,0.0,0,0.5725190839694656,75
2,3020.06,2012,Contra Costa County,mid,not eligible,0.0,0,0.37383177570093457,40,0.0,0,0.6261682242990654,67
3,3020.07,2012,Contra Costa County,mid,not eligible,0.0,0,0.474025974025974,73,0.0,0,0.525974025974026,81
4,3020.08,2012,Contra Costa County,mid,not eligible,0.0,0,0.5674418604651162,122,0.0,0,0.4325581395348837,93
5,3020.09,2012,Contra Costa County,mid,not eligible,0.0,0,0.6134185303514377,192,0.0,0,0.3865814696485623,121
6,3020.1,2012,Contra Costa County,mid,not eligible,0.0,0,0.5901234567901235,239,0.0,0,0.40987654320987654,166
7,3031.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.7564575645756457,205,0.0,0,0.24354243542435425,66
8,3031.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.7194244604316546,200,0.0,0,0.2805755395683453,78
9,3032.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.7048611111111112,203,0.0,0,0.2951388888888889,85
10,3032.02,2012,Contra Costa County,high,not eligible,0.0,0,0.7468879668049793,180,0.0,0,0.25311203319502074,61
11,3032.03,2012,Contra Costa County,high,not eligible,0.0,0,0.7809187279151943,221,0.0,0,0.21908127208480566,62
12,3032.04,2012,Contra Costa County,mid,not eligible,0.0,0,0.6825396825396826,86,0.0,0,0.31746031746031744,40
13,3032.05,2012,Contra Costa County,mid,not eligible,0.0,0,0.6200873362445415,142,0.0,0,0.3799126637554585,87
14,3040.01,2012,Contra Costa County,high,not eligible,0.0,0,0.900709219858156,127,0.0,0,0.09929078014184398,14
15,3040.02,2012,Contra Costa County,mod,eligible,0.75,15,0.0,0,0.25,5,0.0,0
16,3040.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.7952755905511811,101,0.0,0,0.2047244094488189,26
17,3040.04,2012,Contra Costa County,high,not eligible,0.0,0,0.8716216216216216,129,0.0,0,0.12837837837837837,19
18,3040.05,2012,Contra Costa County,mid,not eligible,0.0,0,0.6504854368932039,134,0.0,0,0.34951456310679613,72
19,3050.0,2012,Contra Costa County,low,eligible,0.375,21,0.0,0,0.625,35,0.0,0
20,3060.02,2012,Contra Costa County,mod,eligible,0.328125,21,0.0,0,0.671875,43,0.0,0
21,3060.03,2012,Contra Costa County,mod,eligible,0.2692307692307692,21,0.0,0,0.7307692307692307,57,0.0,0
22,3060.04,2012,Contra Costa County,mod,eligible,0.34782608695652173,16,0.0,0,0.6521739130434783,30,0.0,0
23,3071.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.3780487804878049,31,0.0,0,0.6219512195121951,51
24,3071.02,2012,Contra Costa County,mod,eligible,0.36764705882352944,25,0.0,0,0.6323529411764706,43,0.0,0
25,3072.01,2012,Contra Costa County,low,eligible,0.21311475409836064,13,0.0,0,0.7868852459016393,48,0.0,0
26,3072.02,2012,Contra Costa County,low,eligible,0.2647058823529412,9,0.0,0,0.7352941176470589,25,0.0,0
27,3072.04,2012,Contra Costa County,mod,eligible,0.37254901960784315,38,0.0,0,0.6274509803921569,64,0.0,0
28,3072.05,2012,Contra Costa County,mod,eligible,0.3592233009708738,37,0.0,0,0.6407766990291263,66,0.0,0
29,3080.01,2012,Contra Costa County,mod,eligible,0.4195804195804196,60,0.0,0,0.5804195804195804,83,0.0,0
30,3080.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.6047904191616766,101,0.0,0,0.39520958083832336,66
31,3090.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.46153846153846156,30,0.0,0,0.5384615384615384,35
32,3100.0,2012,Contra Costa County,mod,eligible,0.5052631578947369,48,0.0,0,0.49473684210526314,47,0.0,0
33,3110.0,2012,Contra Costa County,mod,eligible,0.3373493975903614,28,0.0,0,0.6626506024096386,55,0.0,0
34,3120.0,2012,Contra Costa County,low,eligible,0.45161290322580644,14,0.0,0,0.5483870967741935,17,0.0,0
35,3131.01,2012,Contra Costa County,mod,eligible,0.36904761904761907,31,0.0,0,0.6309523809523809,53,0.0,0
36,3131.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.4666666666666667,21,0.0,0,0.5333333333333333,24
37,3131.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.591304347826087,136,0.0,0,0.40869565217391307,94
38,3132.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.4857142857142857,34,0.0,0,0.5142857142857142,36
39,3132.04,2012,Contra Costa County,mid,not eligible,0.0,0,0.589041095890411,43,0.0,0,0.410958904109589,30
40,3132.05,2012,Contra Costa County,mid,not eligible,0.0,0,0.38596491228070173,22,0.0,0,0.6140350877192983,35
41,3132.06,2012,Contra Costa County,mod,eligible,0.5142857142857142,54,0.0,0,0.4857142857142857,51,0.0,0
42,3141.02,2012,Contra Costa County,mod,eligible,0.1724137931034483,10,0.0,0,0.8275862068965517,48,0.0,0
43,3141.03,2012,Contra Costa County,mod,eligible,0.2033898305084746,12,0.0,0,0.7966101694915254,47,0.0,0
44,3141.04,2012,Contra Costa County,low,eligible,0.25862068965517243,15,0.0,0,0.7413793103448276,43,0.0,0
45,3142.0,2012,Contra Costa County,low,eligible,0.21818181818181817,12,0.0,0,0.7818181818181819,43,0.0,0
46,3150.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.38,38,0.0,0,0.62,62
47,3160.0,2012,Contra Costa County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
48,3170.0,2012,Contra Costa County,mod,eligible,0.6111111111111112,22,0.0,0,0.3888888888888889,14,0.0,0
49,3180.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.7313432835820896,49,0.0,0,0.26865671641791045,18
50,3190.0,2012,Contra Costa County,mod,eligible,0.5460122699386503,89,0.0,0,0.4539877300613497,74,0.0,0
51,3200.01,2012,Contra Costa County,mod,eligible,0.3707865168539326,33,0.0,0,0.6292134831460674,56,0.0,0
52,3200.03,2012,Contra Costa County,high,not eligible,0.0,0,0.7125,57,0.0,0,0.2875,23
53,3200.04,2012,Contra Costa County,mid,not eligible,0.0,0,0.6587677725118484,139,0.0,0,0.3412322274881517,72
54,3211.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.63125,101,0.0,0,0.36875,59
55,3211.02,2012,Contra Costa County,high,not eligible,0.0,0,0.7696969696969697,127,0.0,0,0.23030303030303031,38
56,3211.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.8602150537634409,80,0.0,0,0.13978494623655913,13
57,3212.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.717948717948718,56,0.0,0,0.28205128205128205,22
58,3220.0,2012,Contra Costa County,high,not eligible,0.0,0,0.834319526627219,141,0.0,0,0.16568047337278108,28
59,3230.0,2012,Contra Costa County,high,not eligible,0.0,0,0.7281553398058253,75,0.0,0,0.27184466019417475,28
60,3240.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.64,32,0.0,0,0.36,18
61,3240.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.5769230769230769,30,0.0,0,0.4230769230769231,22
62,3250.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.9,90,0.0,0,0.1,10
63,3260.0,2012,Contra Costa County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
64,3270.0,2012,Contra Costa County,mod,eligible,0.35537190082644626,43,0.0,0,0.6446280991735537,78,0.0,0
65,3280.0,2012,Contra Costa County,mod,eligible,0.3333333333333333,1,0.0,0,0.6666666666666666,2,0.0,0
66,3290.0,2012,Contra Costa County,mod,eligible,0.46511627906976744,60,0.0,0,0.5348837209302325,69,0.0,0
67,3300.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.5384615384615384,84,0.0,0,0.46153846153846156,72
68,3310.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.6190476190476191,78,0.0,0,0.38095238095238093,48
69,3320.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.5659340659340659,103,0.0,0,0.4340659340659341,79
70,3331.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.65625,63,0.0,0,0.34375,33
71,3331.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.6176470588235294,42,0.0,0,0.38235294117647056,26
72,3332.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.7764705882352941,66,0.0,0,0.2235294117647059,19
73,3340.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.6,48,0.0,0,0.4,32
74,3340.04,2012,Contra Costa County,mod,eligible,0.6918238993710691,110,0.0,0,0.3081761006289308,49,0.0,0
75,3340.06,2012,Contra Costa County,high,not eligible,0.0,0,0.75,63,0.0,0,0.25,21
76,3342.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9662921348314607,172,0.0,0,0.033707865168539325,6
