,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2017,San Francisco County,mod,eligible,1.0,33,0.0,0,0.0,0,0.0,0
1,102.0,2017,San Francisco County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
2,103.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.043478260869565216,1
3,104.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
4,105.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
5,106.0,2017,San Francisco County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
6,107.0,2017,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
7,108.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
8,109.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
9,110.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
10,111.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4
11,112.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
12,113.0,2017,San Francisco County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
13,117.0,2017,San Francisco County,low,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0
14,119.01,2017,San Francisco County,high,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
15,119.02,2017,San Francisco County,low,eligible,0.9090909090909091,10,0.0,0,0.09090909090909091,1,0.0,0
16,120.0,2017,San Francisco County,low,eligible,1.0,16,0.0,0,0.0,0,0.0,0
17,121.0,2017,San Francisco County,mod,eligible,0.75,6,0.0,0,0.25,2,0.0,0
18,122.01,2017,San Francisco County,mod,eligible,0.6666666666666666,12,0.0,0,0.3333333333333333,6,0.0,0
19,122.02,2017,San Francisco County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
20,123.01,2017,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
21,123.02,2017,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
22,124.01,2017,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
23,124.02,2017,San Francisco County,low,eligible,1.0,13,0.0,0,0.0,0,0.0,0
24,125.01,2017,San Francisco County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
25,126.01,2017,San Francisco County,high,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1
26,126.02,2017,San Francisco County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
27,127.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
28,128.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
29,129.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
30,129.02,2017,San Francisco County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
31,130.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
32,131.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
33,131.02,2017,San Francisco County,high,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
34,132.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
35,133.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
36,134.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
37,135.0,2017,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
38,151.0,2017,San Francisco County,high,not eligible,0.0,0,0.7622377622377622,109,0.0,0,0.23776223776223776,34
39,152.0,2017,San Francisco County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
40,153.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
41,154.0,2017,San Francisco County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3
42,155.0,2017,San Francisco County,mod,eligible,0.75,3,0.0,0,0.25,1,0.0,0
43,156.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
44,157.0,2017,San Francisco County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
45,158.01,2017,San Francisco County,low,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0
46,158.02,2017,San Francisco County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
47,159.0,2017,San Francisco County,mod,eligible,0.975,39,0.0,0,0.025,1,0.0,0
48,160.0,2017,San Francisco County,mod,eligible,0.9361702127659575,44,0.0,0,0.06382978723404255,3,0.0,0
49,161.0,2017,San Francisco County,low,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
50,162.0,2017,San Francisco County,low,eligible,0.8372093023255814,36,0.0,0,0.16279069767441862,7,0.0,0
51,163.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
52,164.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
53,165.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
54,166.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
55,167.0,2017,San Francisco County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2
56,168.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
57,168.02,2017,San Francisco County,low,eligible,0.8648648648648649,32,0.0,0,0.13513513513513514,5,0.0,0
58,169.0,2017,San Francisco County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
59,170.0,2017,San Francisco County,high,not eligible,0.0,0,0.9696969696969697,64,0.0,0,0.030303030303030304,2
60,171.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
61,171.02,2017,San Francisco County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
62,176.01,2017,San Francisco County,low,eligible,0.8939393939393939,59,0.0,0,0.10606060606060606,7,0.0,0
63,177.0,2017,San Francisco County,mod,eligible,0.8656716417910447,116,0.0,0,0.13432835820895522,18,0.0,0
64,178.01,2017,San Francisco County,low,eligible,0.8461538461538461,33,0.0,0,0.15384615384615385,6,0.0,0
65,178.02,2017,San Francisco County,mod,eligible,0.9658119658119658,113,0.0,0,0.03418803418803419,4,0.0,0
66,180.0,2017,San Francisco County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
67,201.0,2017,San Francisco County,low,eligible,0.8604651162790697,37,0.0,0,0.13953488372093023,6,0.0,0
68,202.0,2017,San Francisco County,low,eligible,0.8823529411764706,60,0.0,0,0.11764705882352941,8,0.0,0
69,203.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
70,204.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
71,204.02,2017,San Francisco County,mid,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4
72,205.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
73,206.0,2017,San Francisco County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.02857142857142857,2
74,207.0,2017,San Francisco County,high,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
75,208.0,2017,San Francisco County,mod,eligible,1.0,37,0.0,0,0.0,0,0.0,0
76,209.0,2017,San Francisco County,low,eligible,1.0,25,0.0,0,0.0,0,0.0,0
77,210.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
78,211.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
79,212.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
80,213.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
81,214.0,2017,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
82,215.0,2017,San Francisco County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
83,216.0,2017,San Francisco County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6
84,217.0,2017,San Francisco County,high,not eligible,0.0,0,0.8125,39,0.0,0,0.1875,9
85,218.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
86,226.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
87,227.02,2017,San Francisco County,high,not eligible,0.0,0,0.8333333333333334,20,0.0,0,0.16666666666666666,4
88,227.04,2017,San Francisco County,high,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.06493506493506493,5
89,228.01,2017,San Francisco County,high,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
90,228.02,2017,San Francisco County,low,eligible,1.0,13,0.0,0,0.0,0,0.0,0
91,228.03,2017,San Francisco County,mod,eligible,1.0,38,0.0,0,0.0,0,0.0,0
92,229.01,2017,San Francisco County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0
93,229.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
94,229.03,2017,San Francisco County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
95,230.01,2017,San Francisco County,mod,eligible,0.7142857142857143,30,0.0,0,0.2857142857142857,12,0.0,0
96,230.03,2017,San Francisco County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.058823529411764705,3
97,231.02,2017,San Francisco County,low,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0
98,231.03,2017,San Francisco County,low,eligible,0.8,8,0.0,0,0.2,2,0.0,0
99,232.0,2017,San Francisco County,low,eligible,0.8513513513513513,63,0.0,0,0.14864864864864866,11,0.0,0
100,233.0,2017,San Francisco County,mod,eligible,0.9047619047619048,19,0.0,0,0.09523809523809523,2,0.0,0
101,234.0,2017,San Francisco County,low,eligible,0.9032258064516129,28,0.0,0,0.0967741935483871,3,0.0,0
102,251.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
103,252.0,2017,San Francisco County,high,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
104,253.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
105,254.01,2017,San Francisco County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
106,254.02,2017,San Francisco County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
107,254.03,2017,San Francisco County,mod,eligible,1.0,65,0.0,0,0.0,0,0.0,0
108,255.0,2017,San Francisco County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
109,256.0,2017,San Francisco County,mod,eligible,1.0,50,0.0,0,0.0,0,0.0,0
110,257.01,2017,San Francisco County,mod,eligible,0.896551724137931,26,0.0,0,0.10344827586206896,3,0.0,0
111,257.02,2017,San Francisco County,mod,eligible,0.8823529411764706,15,0.0,0,0.11764705882352941,2,0.0,0
112,258.0,2017,San Francisco County,mod,eligible,1.0,12,0.0,0,0.0,0,0.0,0
113,259.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
114,260.01,2017,San Francisco County,mod,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0
115,260.02,2017,San Francisco County,mod,eligible,0.9411764705882353,32,0.0,0,0.058823529411764705,2,0.0,0
116,260.03,2017,San Francisco County,mod,eligible,1.0,40,0.0,0,0.0,0,0.0,0
117,260.04,2017,San Francisco County,mod,eligible,1.0,28,0.0,0,0.0,0,0.0,0
118,261.0,2017,San Francisco County,mod,eligible,0.9259259259259259,25,0.0,0,0.07407407407407407,2,0.0,0
119,262.0,2017,San Francisco County,mod,eligible,0.9032258064516129,28,0.0,0,0.0967741935483871,3,0.0,0
120,263.01,2017,San Francisco County,mod,eligible,0.8260869565217391,19,0.0,0,0.17391304347826086,4,0.0,0
121,263.02,2017,San Francisco County,mod,eligible,0.9555555555555556,43,0.0,0,0.044444444444444446,2,0.0,0
122,263.03,2017,San Francisco County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
123,264.01,2017,San Francisco County,low,eligible,0.9032258064516129,28,0.0,0,0.0967741935483871,3,0.0,0
124,264.02,2017,San Francisco County,mod,eligible,1.0,20,0.0,0,0.0,0,0.0,0
125,264.03,2017,San Francisco County,mod,eligible,0.8333333333333334,15,0.0,0,0.16666666666666666,3,0.0,0
126,264.04,2017,San Francisco County,low,eligible,0.9285714285714286,13,0.0,0,0.07142857142857142,1,0.0,0
127,301.01,2017,San Francisco County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
128,301.02,2017,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
129,302.01,2017,San Francisco County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
130,302.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
131,303.01,2017,San Francisco County,high,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
132,303.02,2017,San Francisco County,high,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
