Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2011,San Francisco County,mod,eligible,0.9655172413793104,28,0.0,0,0.0,0,0.0,0,608510100
102.0,2011,San Francisco County,high,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.0,0,608510200
103.0,2011,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608510300
104.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8333333333333334,55,0.0,0,0.0,0,608510400
105.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608510500
106.0,2011,San Francisco County,mod,eligible,0.8125,13,0.0,0,0.0,0,0.0,0,608510600
107.0,2011,San Francisco County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0,608510700
108.0,2011,San Francisco County,mod,eligible,0.9090909090909091,30,0.0,0,0.0,0,0.0,0,608510800
109.0,2011,San Francisco County,mid,not eligible,0.0,0,0.95,38,0.0,0,0.0,0,608510900
110.0,2011,San Francisco County,mod,eligible,0.7307692307692307,19,0.0,0,0.0,0,0.0,0,608511000
111.0,2011,San Francisco County,low,eligible,0.8260869565217391,19,0.0,0,0.0,0,0.0,0,608511100
112.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.0,0,608511200
113.0,2011,San Francisco County,low,eligible,0.9285714285714286,13,0.0,0,0.0,0,0.0,0,608511300
114.0,2011,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608511400
115.0,2011,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608511500
117.0,2011,San Francisco County,low,eligible,0.7857142857142857,11,0.0,0,0.0,0,0.0,0,608511700
118.0,2011,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608511800
119.0,2011,San Francisco County,mod,eligible,0.8222222222222222,37,0.0,0,0.0,0,0.0,0,608511900
120.0,2011,San Francisco County,low,eligible,0.8529411764705882,29,0.0,0,0.0,0,0.0,0,608512000
121.0,2011,San Francisco County,mod,eligible,0.7727272727272727,17,0.0,0,0.0,0,0.0,0,608512100
122.0,2011,San Francisco County,low,eligible,0.7692307692307693,20,0.0,0,0.0,0,0.0,0,608512200
123.0,2011,San Francisco County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0,608512300
124.0,2011,San Francisco County,low,eligible,0.6764705882352942,23,0.0,0,0.0,0,0.0,0,608512400
125.0,2011,San Francisco County,low,eligible,0.8,4,0.0,0,0.0,0,0.0,0,608512500
126.0,2011,San Francisco County,high,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.0,0,608512600
127.0,2011,San Francisco County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,608512700
128.0,2011,San Francisco County,high,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.0,0,608512800
129.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0,0,608512900
130.0,2011,San Francisco County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.0,0,608513000
131.0,2011,San Francisco County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,608513100
132.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,608513200
133.0,2011,San Francisco County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0,0,608513300
134.0,2011,San Francisco County,high,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,608513400
135.0,2011,San Francisco County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,608513500
151.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.0,0,608515100
152.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,608515200
153.0,2011,San Francisco County,high,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.0,0,608515300
154.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9523809523809523,60,0.0,0,0.0,0,608515400
155.0,2011,San Francisco County,mod,eligible,0.95,19,0.0,0,0.0,0,0.0,0,608515500
156.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9444444444444444,17,0.0,0,0.0,0,608515600
157.0,2011,San Francisco County,mid,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,608515700
158.0,2011,San Francisco County,mod,eligible,0.8666666666666667,39,0.0,0,0.0,0,0.0,0,608515800
159.0,2011,San Francisco County,mod,eligible,0.95,19,0.0,0,0.0,0,0.0,0,608515900
160.0,2011,San Francisco County,mod,eligible,0.775,31,0.0,0,0.0,0,0.0,0,608516000
161.0,2011,San Francisco County,low,eligible,0.8888888888888888,8,0.0,0,0.0,0,0.0,0,608516100
162.0,2011,San Francisco County,mod,eligible,1.0,14,0.0,0,0.0,0,0.0,0,608516200
163.0,2011,San Francisco County,low,eligible,0.8,20,0.0,0,0.0,0,0.0,0,608516300
164.0,2011,San Francisco County,mod,eligible,1.0,35,0.0,0,0.0,0,0.0,0,608516400
165.0,2011,San Francisco County,mod,eligible,1.0,35,0.0,0,0.0,0,0.0,0,608516500
166.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,608516600
167.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.0,0,608516700
168.0,2011,San Francisco County,mod,eligible,0.8709677419354839,54,0.0,0,0.0,0,0.0,0,608516800
169.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.0,0,608516900
170.0,2011,San Francisco County,high,not eligible,0.0,0,0.9693877551020408,95,0.0,0,0.0,0,608517000
