,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2010,Marin County,high,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1
1,1012.0,2010,Marin County,mid,not eligible,0.0,0,0.8604651162790697,37,0.0,0,0.13953488372093023,6
2,1021.0,2010,Marin County,high,not eligible,0.0,0,0.723404255319149,34,0.0,0,0.2765957446808511,13
3,1022.01,2010,Marin County,mid,not eligible,0.0,0,0.7862595419847328,103,0.0,0,0.21374045801526717,28
4,1031.0,2010,Marin County,high,not eligible,0.0,0,0.8671875,111,0.0,0,0.1328125,17
5,1032.0,2010,Marin County,mid,not eligible,0.0,0,0.73,73,0.0,0,0.27,27
6,1041.01,2010,Marin County,mid,not eligible,0.0,0,0.8899082568807339,97,0.0,0,0.11009174311926606,12
7,1041.02,2010,Marin County,mod,eligible,0.5590551181102362,71,0.0,0,0.4409448818897638,56,0.0,0
8,1042.0,2010,Marin County,mid,not eligible,0.0,0,0.7864077669902912,81,0.0,0,0.21359223300970873,22
9,1043.0,2010,Marin County,high,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
10,1050.0,2010,Marin County,mod,eligible,0.7692307692307693,70,0.0,0,0.23076923076923078,21,0.0,0
11,1060.01,2010,Marin County,mid,not eligible,0.0,0,0.45454545454545453,20,0.0,0,0.5454545454545454,24
12,1060.02,2010,Marin County,mid,not eligible,0.0,0,0.7454545454545455,82,0.0,0,0.2545454545454545,28
13,1070.0,2010,Marin County,high,not eligible,0.0,0,0.8673469387755102,85,0.0,0,0.1326530612244898,13
14,1081.0,2010,Marin County,mid,not eligible,0.0,0,0.8611111111111112,93,0.0,0,0.1388888888888889,15
