Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2010,Marin County,high,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1,6097101100
1012.0,2010,Marin County,mid,not eligible,0.0,0,0.8604651162790697,37,0.0,0,0.13953488372093023,6,6097101200
1021.0,2010,Marin County,high,not eligible,0.0,0,0.723404255319149,34,0.0,0,0.2765957446808511,13,6097102100
1022.01,2010,Marin County,mid,not eligible,0.0,0,0.7862595419847328,103,0.0,0,0.21374045801526717,28,6097102201
1031.0,2010,Marin County,high,not eligible,0.0,0,0.8671875,111,0.0,0,0.1328125,17,6097103100
1032.0,2010,Marin County,mid,not eligible,0.0,0,0.73,73,0.0,0,0.27,27,6097103200
1041.01,2010,Marin County,mid,not eligible,0.0,0,0.8899082568807339,97,0.0,0,0.11009174311926606,12,6097104101
1041.02,2010,Marin County,mod,eligible,0.5590551181102362,71,0.0,0,0.4409448818897638,56,0.0,0,6097104102
1042.0,2010,Marin County,mid,not eligible,0.0,0,0.7864077669902912,81,0.0,0,0.21359223300970873,22,6097104200
1043.0,2010,Marin County,high,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2,6097104300
1050.0,2010,Marin County,mod,eligible,0.7692307692307693,70,0.0,0,0.23076923076923078,21,0.0,0,6097105000
1060.01,2010,Marin County,mid,not eligible,0.0,0,0.45454545454545453,20,0.0,0,0.5454545454545454,24,6097106001
1060.02,2010,Marin County,mid,not eligible,0.0,0,0.7454545454545455,82,0.0,0,0.2545454545454545,28,6097106002
1070.0,2010,Marin County,high,not eligible,0.0,0,0.8673469387755102,85,0.0,0,0.1326530612244898,13,6097107000
1081.0,2010,Marin County,mid,not eligible,0.0,0,0.8611111111111112,93,0.0,0,0.1388888888888889,15,6097108100
1082.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,60,0.0,0,0.07692307692307693,5,6097108200
1090.0,2010,Marin County,mid,not eligible,0.0,0,0.9090909090909091,100,0.0,0,0.09090909090909091,10,6097109000
1101.0,2010,Marin County,high,not eligible,0.0,0,0.8783783783783784,65,0.0,0,0.12162162162162163,9,6097110100
1102.0,2010,Marin County,high,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4,6097110200
1110.0,2010,Marin County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.12962962962962962,7,6097111000
1121.0,2010,Marin County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4,6097112100
1122.0,2010,Marin County,low,eligible,0.6231884057971014,43,0.0,0,0.37681159420289856,26,0.0,0,6097112200
1130.0,2010,Marin County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.16,8,6097113000
1141.0,2010,Marin County,mid,not eligible,0.0,0,0.8484848484848485,56,0.0,0,0.15151515151515152,10,6097114100
1142.0,2010,Marin County,mid,not eligible,0.0,0,0.8571428571428571,42,0.0,0,0.14285714285714285,7,6097114200
1150.0,2010,Marin County,high,not eligible,0.0,0,0.9507042253521126,135,0.0,0,0.04929577464788732,7,6097115000
1160.0,2010,Marin County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,6097116000
1170.0,2010,Marin County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7,6097117000
1181.0,2010,Marin County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1,6097118100
1182.0,2010,Marin County,high,not eligible,0.0,0,0.8333333333333334,10,0.0,0,0.16666666666666666,2,6097118200
1191.0,2010,Marin County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2,6097119100
1192.0,2010,Marin County,high,not eligible,0.0,0,0.8904109589041096,130,0.0,0,0.1095890410958904,16,6097119200
1200.0,2010,Marin County,high,not eligible,0.0,0,0.946236559139785,88,0.0,0,0.053763440860215055,5,6097120000
1211.0,2010,Marin County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2,6097121100
1212.0,2010,Marin County,high,not eligible,0.0,0,0.8888888888888888,48,0.0,0,0.1111111111111111,6,6097121200
1230.0,2010,Marin County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6097123000
1241.0,2010,Marin County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1,6097124100
1242.0,2010,Marin County,high,not eligible,0.0,0,0.9213483146067416,82,0.0,0,0.07865168539325842,7,6097124200
1250.0,2010,Marin County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6097125000
1261.0,2010,Marin County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1,6097126100
1262.0,2010,Marin County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3,6097126200
1270.0,2010,Marin County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,6097127000
1281.0,2010,Marin County,high,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.04504504504504504,5,6097128100
1282.0,2010,Marin County,high,not eligible,0.0,0,0.972972972972973,72,0.0,0,0.02702702702702703,2,6097128200
1290.0,2010,Marin County,low,eligible,0.7333333333333333,11,0.0,0,0.26666666666666666,4,0.0,0,6097129000
1302.0,2010,Marin County,high,not eligible,0.0,0,0.952,119,0.0,0,0.048,6,6097130200
1310.0,2010,Marin County,high,not eligible,0.0,0,0.7777777777777778,7,0.0,0,0.2222222222222222,2,6097131000
1321.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2,6097132100
1322.0,2010,Marin County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,6097132200
1330.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3,6097133000
