Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.0,0,6041150100
1502.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8896103896103896,137,0.0,0,0.0,0,6041150201
1502.02,2008,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,96,0.0,0,0.0,0,6041150202
1503.02,2008,Sonoma County,mod,eligible,0.7857142857142857,99,0.0,0,0.0,0,0.0,0,6041150302
1503.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8805970149253731,59,0.0,0,0.0,0,6041150303
1503.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8137254901960784,83,0.0,0,0.0,0,6041150304
1505.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9213483146067416,82,0.0,0,0.0,0,6041150500
1506.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8571428571428571,66,0.0,0,0.0,0,6041150601
1506.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8852459016393442,108,0.0,0,0.0,0,6041150602
1506.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8757396449704142,148,0.0,0,0.0,0,6041150603
1506.05,2008,Sonoma County,high,not eligible,0.0,0,0.9128919860627178,262,0.0,0,0.0,0,6041150605
1506.06,2008,Sonoma County,high,not eligible,0.0,0,0.9210526315789473,140,0.0,0,0.0,0,6041150606
1507.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8941176470588236,76,0.0,0,0.0,0,6041150701
1507.02,2008,Sonoma County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0,0,6041150702
1508.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.0,0,6041150800
1509.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8157894736842105,93,0.0,0,0.0,0,6041150901
1509.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.0,0,6041150902
1510.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.0,0,6041151000
1511.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.0,0,6041151100
1512.01,2008,Sonoma County,mid,not eligible,0.0,0,0.6666666666666666,54,0.0,0,0.0,0,6041151201
1512.03,2008,Sonoma County,mid,not eligible,0.0,0,0.75,84,0.0,0,0.0,0,6041151203
1512.04,2008,Sonoma County,mid,not eligible,0.0,0,0.7777777777777778,42,0.0,0,0.0,0,6041151204
1513.01,2008,Sonoma County,mid,not eligible,0.0,0,0.6923076923076923,63,0.0,0,0.0,0,6041151301
1513.05,2008,Sonoma County,mod,eligible,0.5858585858585859,58,0.0,0,0.0,0,0.0,0,6041151305
1513.06,2008,Sonoma County,mid,not eligible,0.0,0,0.7383177570093458,79,0.0,0,0.0,0,6041151306
1513.07,2008,Sonoma County,mid,not eligible,0.0,0,0.8861788617886179,109,0.0,0,0.0,0,6041151307
1513.08,2008,Sonoma County,mid,not eligible,0.0,0,0.93,93,0.0,0,0.0,0,6041151308
1513.09,2008,Sonoma County,high,not eligible,0.0,0,0.6916666666666667,83,0.0,0,0.0,0,6041151309
1513.1,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.0,0,6041151310
1513.11,2008,Sonoma County,mid,not eligible,0.0,0,0.7762237762237763,111,0.0,0,0.0,0,6041151311
1514.01,2008,Sonoma County,mid,not eligible,0.0,0,0.7389162561576355,150,0.0,0,0.0,0,6041151401
1514.02,2008,Sonoma County,mod,eligible,0.6643835616438356,97,0.0,0,0.0,0,0.0,0,6041151402
1515.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,105,0.0,0,0.0,0,6041151502
1515.03,2008,Sonoma County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,6041151503
1515.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,65,0.0,0,0.0,0,6041151504
1516.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8268156424581006,148,0.0,0,0.0,0,6041151600
1517.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8241758241758241,75,0.0,0,0.0,0,6041151700
1518.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8524590163934426,104,0.0,0,0.0,0,6041151800
1519.0,2008,Sonoma County,mod,eligible,0.8163265306122449,40,0.0,0,0.0,0,0.0,0,6041151900
1520.0,2008,Sonoma County,mod,eligible,0.95,19,0.0,0,0.0,0,0.0,0,6041152000
1521.0,2008,Sonoma County,mod,eligible,0.8214285714285714,46,0.0,0,0.0,0,0.0,0,6041152100
1522.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.0,0,6041152201
1522.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8102189781021898,111,0.0,0,0.0,0,6041152202
1522.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8235294117647058,28,0.0,0,0.0,0,6041152203
1523.0,2008,Sonoma County,high,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.0,0,6041152300
1524.0,2008,Sonoma County,high,not eligible,0.0,0,0.967741935483871,270,0.0,0,0.0,0,6041152400
1525.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.0,0,6041152501
1525.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.0,0,6041152502
1526.0,2008,Sonoma County,high,not eligible,0.0,0,0.910958904109589,133,0.0,0,0.0,0,6041152600
1527.01,2008,Sonoma County,mid,not eligible,0.0,0,0.826530612244898,81,0.0,0,0.0,0,6041152701
1527.02,2008,Sonoma County,mid,not eligible,0.0,0,0.752,94,0.0,0,0.0,0,6041152702
1528.01,2008,Sonoma County,high,not eligible,0.0,0,0.8201058201058201,155,0.0,0,0.0,0,6041152801
1528.02,2008,Sonoma County,mod,eligible,0.5,55,0.0,0,0.0,0,0.0,0,6041152802
1529.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8893129770992366,233,0.0,0,0.0,0,6041152901
1529.03,2008,Sonoma County,mid,not eligible,0.0,0,0.5428571428571428,76,0.0,0,0.0,0,6041152903
1529.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8547008547008547,100,0.0,0,0.0,0,6041152904
1530.01,2008,Sonoma County,mid,not eligible,0.0,0,0.671875,86,0.0,0,0.0,0,6041153001
1530.02,2008,Sonoma County,mod,eligible,0.4928909952606635,104,0.0,0,0.0,0,0.0,0,6041153002
1530.03,2008,Sonoma County,mid,not eligible,0.0,0,0.6745562130177515,114,0.0,0,0.0,0,6041153003
1530.05,2008,Sonoma County,mid,not eligible,0.0,0,0.7378640776699029,152,0.0,0,0.0,0,6041153005
1530.06,2008,Sonoma County,mid,not eligible,0.0,0,0.6934673366834171,138,0.0,0,0.0,0,6041153006
1531.01,2008,Sonoma County,mod,eligible,0.5869565217391305,108,0.0,0,0.0,0,0.0,0,6041153101
1531.02,2008,Sonoma County,mod,eligible,0.584,73,0.0,0,0.0,0,0.0,0,6041153102
1532.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7964912280701755,227,0.0,0,0.0,0,6041153200
1533.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7108433734939759,295,0.0,0,0.0,0,6041153300
