Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1,6041150100
1502.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8896103896103896,137,0.0,0,0.11038961038961038,17,6041150201
1502.02,2008,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,96,0.0,0,0.07692307692307693,8,6041150202
1503.02,2008,Sonoma County,mod,eligible,0.7857142857142857,99,0.0,0,0.21428571428571427,27,0.0,0,6041150302
1503.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8805970149253731,59,0.0,0,0.11940298507462686,8,6041150303
1503.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8137254901960784,83,0.0,0,0.18627450980392157,19,6041150304
1505.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9213483146067416,82,0.0,0,0.07865168539325842,7,6041150500
1506.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8571428571428571,66,0.0,0,0.14285714285714285,11,6041150601
1506.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8852459016393442,108,0.0,0,0.11475409836065574,14,6041150602
1506.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8757396449704142,148,0.0,0,0.1242603550295858,21,6041150603
1506.05,2008,Sonoma County,high,not eligible,0.0,0,0.9128919860627178,262,0.0,0,0.08710801393728224,25,6041150605
1506.06,2008,Sonoma County,high,not eligible,0.0,0,0.9210526315789473,140,0.0,0,0.07894736842105263,12,6041150606
1507.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8941176470588236,76,0.0,0,0.10588235294117647,9,6041150701
1507.02,2008,Sonoma County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4,6041150702
1508.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.08064516129032258,5,6041150800
1509.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8157894736842105,93,0.0,0,0.18421052631578946,21,6041150901
1509.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.12121212121212122,8,6041150902
1510.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3,6041151000
1511.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3,6041151100
1512.01,2008,Sonoma County,mid,not eligible,0.0,0,0.6666666666666666,54,0.0,0,0.3333333333333333,27,6041151201
1512.03,2008,Sonoma County,mid,not eligible,0.0,0,0.75,84,0.0,0,0.25,28,6041151203
1512.04,2008,Sonoma County,mid,not eligible,0.0,0,0.7777777777777778,42,0.0,0,0.2222222222222222,12,6041151204
1513.01,2008,Sonoma County,mid,not eligible,0.0,0,0.6923076923076923,63,0.0,0,0.3076923076923077,28,6041151301
1513.05,2008,Sonoma County,mod,eligible,0.5858585858585859,58,0.0,0,0.41414141414141414,41,0.0,0,6041151305
1513.06,2008,Sonoma County,mid,not eligible,0.0,0,0.7383177570093458,79,0.0,0,0.2616822429906542,28,6041151306
1513.07,2008,Sonoma County,mid,not eligible,0.0,0,0.8861788617886179,109,0.0,0,0.11382113821138211,14,6041151307
1513.08,2008,Sonoma County,mid,not eligible,0.0,0,0.93,93,0.0,0,0.07,7,6041151308
1513.09,2008,Sonoma County,high,not eligible,0.0,0,0.6916666666666667,83,0.0,0,0.30833333333333335,37,6041151309
1513.1,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10,6041151310
1513.11,2008,Sonoma County,mid,not eligible,0.0,0,0.7762237762237763,111,0.0,0,0.22377622377622378,32,6041151311
