Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.03,2014,Solano County,mid,not eligible,0.0,0,0.7323943661971831,52,0.0,0,0.2676056338028169,19,6055250103
2501.04,2014,Solano County,high,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4,6055250104
2501.05,2014,Solano County,high,not eligible,0.0,0,0.8538461538461538,111,0.0,0,0.14615384615384616,19,6055250105
2501.06,2014,Solano County,high,not eligible,0.0,0,0.9304347826086956,107,0.0,0,0.06956521739130435,8,6055250106
2502.0,2014,Solano County,mod,eligible,0.6629213483146067,59,0.0,0,0.33707865168539325,30,0.0,0,6055250200
2503.0,2014,Solano County,mod,eligible,0.6111111111111112,55,0.0,0,0.3888888888888889,35,0.0,0,6055250300
2504.0,2014,Solano County,mid,not eligible,0.0,0,0.5357142857142857,45,0.0,0,0.4642857142857143,39,6055250400
2505.01,2014,Solano County,mid,not eligible,0.0,0,0.71875,23,0.0,0,0.28125,9,6055250501
2505.02,2014,Solano County,mid,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.10666666666666667,8,6055250502
2506.01,2014,Solano County,mid,not eligible,0.0,0,0.5647058823529412,48,0.0,0,0.43529411764705883,37,6055250601
2506.04,2014,Solano County,high,not eligible,0.0,0,0.9148936170212766,86,0.0,0,0.0851063829787234,8,6055250604
2506.05,2014,Solano County,high,not eligible,0.0,0,0.896551724137931,52,0.0,0,0.10344827586206896,6,6055250605
2507.01,2014,Solano County,mod,eligible,0.42857142857142855,24,0.0,0,0.5714285714285714,32,0.0,0,6055250701
2508.01,2014,Solano County,mod,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0,6055250801
2509.0,2014,Solano County,low,eligible,0.6896551724137931,20,0.0,0,0.3103448275862069,9,0.0,0,6055250900
2510.0,2014,Solano County,low,eligible,0.5909090909090909,13,0.0,0,0.4090909090909091,9,0.0,0,6055251000
2511.0,2014,Solano County,mod,eligible,0.5102040816326531,25,0.0,0,0.4897959183673469,24,0.0,0,6055251100
2512.0,2014,Solano County,mod,eligible,0.49056603773584906,26,0.0,0,0.5094339622641509,27,0.0,0,6055251200
2513.0,2014,Solano County,mid,not eligible,0.0,0,0.6984126984126984,44,0.0,0,0.30158730158730157,19,6055251300
2514.0,2014,Solano County,mid,not eligible,0.0,0,0.7363636363636363,81,0.0,0,0.2636363636363636,29,6055251400
2515.0,2014,Solano County,mod,eligible,0.5185185185185185,28,0.0,0,0.48148148148148145,26,0.0,0,6055251500
2516.0,2014,Solano County,mod,eligible,0.631578947368421,24,0.0,0,0.3684210526315789,14,0.0,0,6055251600
2517.01,2014,Solano County,mod,eligible,0.59375,38,0.0,0,0.40625,26,0.0,0,6055251701
2517.02,2014,Solano County,mid,not eligible,0.0,0,0.6065573770491803,37,0.0,0,0.39344262295081966,24,6055251702
2518.02,2014,Solano County,mod,eligible,0.3333333333333333,4,0.0,0,0.6666666666666666,8,0.0,0,6055251802
2518.03,2014,Solano County,mid,not eligible,0.0,0,0.5645161290322581,35,0.0,0,0.43548387096774194,27,6055251803
2518.04,2014,Solano County,mid,not eligible,0.0,0,0.5952380952380952,25,0.0,0,0.40476190476190477,17,6055251804
