,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2015,Alameda County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
1,4002.0,2015,Alameda County,high,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
2,4003.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
3,4004.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
4,4005.0,2015,Alameda County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
5,4006.0,2015,Alameda County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0
6,4007.0,2015,Alameda County,mod,eligible,0.9692307692307692,63,0.0,0,0.03076923076923077,2,0.0,0
7,4008.0,2015,Alameda County,mod,eligible,0.972972972972973,36,0.0,0,0.02702702702702703,1,0.0,0
8,4009.0,2015,Alameda County,mod,eligible,1.0,47,0.0,0,0.0,0,0.0,0
9,4010.0,2015,Alameda County,mod,eligible,0.9545454545454546,105,0.0,0,0.045454545454545456,5,0.0,0
10,4011.0,2015,Alameda County,mod,eligible,1.0,38,0.0,0,0.0,0,0.0,0
11,4012.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
12,4013.0,2015,Alameda County,low,eligible,0.8888888888888888,48,0.0,0,0.1111111111111111,6,0.0,0
13,4014.0,2015,Alameda County,low,eligible,0.8269230769230769,43,0.0,0,0.17307692307692307,9,0.0,0
14,4015.0,2015,Alameda County,low,eligible,0.9523809523809523,60,0.0,0,0.047619047619047616,3,0.0,0
15,4016.0,2015,Alameda County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0
16,4017.0,2015,Alameda County,mod,eligible,0.9512195121951219,117,0.0,0,0.04878048780487805,6,0.0,0
17,4018.0,2015,Alameda County,low,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0
18,4022.0,2015,Alameda County,mod,eligible,0.875,28,0.0,0,0.125,4,0.0,0
19,4024.0,2015,Alameda County,low,eligible,0.8214285714285714,23,0.0,0,0.17857142857142858,5,0.0,0
20,4025.0,2015,Alameda County,low,eligible,0.75,6,0.0,0,0.25,2,0.0,0
21,4026.0,2015,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
22,4027.0,2015,Alameda County,mod,eligible,0.7,14,0.0,0,0.3,6,0.0,0
23,4028.0,2015,Alameda County,low,eligible,0.8409090909090909,37,0.0,0,0.1590909090909091,7,0.0,0
24,4029.0,2015,Alameda County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
25,4030.0,2015,Alameda County,low,eligible,0.6578947368421053,25,0.0,0,0.34210526315789475,13,0.0,0
26,4031.0,2015,Alameda County,mod,eligible,0.9487179487179487,37,0.0,0,0.05128205128205128,2,0.0,0
27,4033.0,2015,Alameda County,mod,eligible,0.9571428571428572,67,0.0,0,0.04285714285714286,3,0.0,0
28,4034.0,2015,Alameda County,mod,eligible,0.9777777777777777,44,0.0,0,0.022222222222222223,1,0.0,0
29,4035.01,2015,Alameda County,low,eligible,0.8666666666666667,39,0.0,0,0.13333333333333333,6,0.0,0
30,4035.02,2015,Alameda County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7
31,4036.0,2015,Alameda County,mod,eligible,0.8888888888888888,48,0.0,0,0.1111111111111111,6,0.0,0
32,4037.01,2015,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4
33,4037.02,2015,Alameda County,mod,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
34,4038.0,2015,Alameda County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
35,4039.0,2015,Alameda County,mid,not eligible,0.0,0,0.7702702702702703,57,0.0,0,0.22972972972972974,17
36,4040.0,2015,Alameda County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.16326530612244897,8
37,4041.01,2015,Alameda County,high,not eligible,0.0,0,0.890625,57,0.0,0,0.109375,7
38,4041.02,2015,Alameda County,mod,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
39,4042.0,2015,Alameda County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
40,4043.0,2015,Alameda County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
41,4044.0,2015,Alameda County,high,not eligible,0.0,0,0.963855421686747,160,0.0,0,0.03614457831325301,6
42,4045.01,2015,Alameda County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
43,4045.02,2015,Alameda County,high,not eligible,0.0,0,0.9647887323943662,137,0.0,0,0.035211267605633804,5
44,4046.0,2015,Alameda County,high,not eligible,0.0,0,0.9732142857142857,109,0.0,0,0.026785714285714284,3
45,4047.0,2015,Alameda County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
46,4048.0,2015,Alameda County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
47,4049.0,2015,Alameda County,mod,eligible,0.9857142857142858,69,0.0,0,0.014285714285714285,1,0.0,0
48,4050.0,2015,Alameda County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
49,4051.0,2015,Alameda County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
50,4052.0,2015,Alameda County,mod,eligible,0.9795918367346939,48,0.0,0,0.02040816326530612,1,0.0,0
51,4053.01,2015,Alameda County,mod,eligible,0.9354838709677419,29,0.0,0,0.06451612903225806,2,0.0,0
