,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2009,Contra Costa County,mod,eligible,0.7165354330708661,91,0.0,0,0.28346456692913385,36,0.0,0
1,3020.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.5617214043035108,496,0.0,0,0.43827859569648925,387
2,3020.03,2009,Contra Costa County,mid,not eligible,0.0,0,0.36649214659685864,140,0.0,0,0.6335078534031413,242
3,3020.04,2009,Contra Costa County,mid,not eligible,0.0,0,0.6197183098591549,572,0.0,0,0.38028169014084506,351
4,3031.0,2009,Contra Costa County,mod,eligible,0.6728167281672817,547,0.0,0,0.32718327183271834,266,0.0,0
5,3032.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6899810964083176,1095,0.0,0,0.31001890359168244,492
6,3040.0,2009,Contra Costa County,high,not eligible,0.0,0,0.7970085470085471,746,0.0,0,0.202991452991453,190
7,3050.0,2009,Contra Costa County,low,eligible,0.42748091603053434,56,0.0,0,0.5725190839694656,75,0.0,0
8,3060.01,2009,Contra Costa County,mod,eligible,0.39035087719298245,89,0.0,0,0.6096491228070176,139,0.0,0
9,3060.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.36220472440944884,46,0.0,0,0.6377952755905512,81
10,3071.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.40441176470588236,55,0.0,0,0.5955882352941176,81
11,3071.02,2009,Contra Costa County,mod,eligible,0.49122807017543857,56,0.0,0,0.5087719298245614,58,0.0,0
12,3072.01,2009,Contra Costa County,mod,eligible,0.2641509433962264,14,0.0,0,0.7358490566037735,39,0.0,0
13,3072.02,2009,Contra Costa County,low,eligible,0.49056603773584906,26,0.0,0,0.5094339622641509,27,0.0,0
14,3072.04,2009,Contra Costa County,mid,not eligible,0.0,0,0.32116788321167883,44,0.0,0,0.6788321167883211,93
15,3072.05,2009,Contra Costa County,mid,not eligible,0.0,0,0.40654205607476634,87,0.0,0,0.5934579439252337,127
16,3080.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.43775100401606426,109,0.0,0,0.5622489959839357,140
17,3080.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.6195652173913043,171,0.0,0,0.3804347826086957,105
18,3090.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.543859649122807,62,0.0,0,0.45614035087719296,52
19,3100.0,2009,Contra Costa County,mod,eligible,0.4207650273224044,77,0.0,0,0.5792349726775956,106,0.0,0
20,3110.0,2009,Contra Costa County,mod,eligible,0.37433155080213903,70,0.0,0,0.6256684491978609,117,0.0,0
21,3120.0,2009,Contra Costa County,mod,eligible,0.36363636363636365,24,0.0,0,0.6363636363636364,42,0.0,0
22,3131.01,2009,Contra Costa County,mod,eligible,0.5668449197860963,106,0.0,0,0.43315508021390375,81,0.0,0
23,3131.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.5076923076923077,66,0.0,0,0.49230769230769234,64
24,3131.03,2009,Contra Costa County,mid,not eligible,0.0,0,0.5588235294117647,171,0.0,0,0.4411764705882353,135
25,3132.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.4150197628458498,105,0.0,0,0.5849802371541502,148
26,3132.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.38589211618257263,93,0.0,0,0.6141078838174274,148
27,3141.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.4106280193236715,85,0.0,0,0.5893719806763285,122
28,3141.03,2009,Contra Costa County,mod,eligible,0.32679738562091504,50,0.0,0,0.673202614379085,103,0.0,0
29,3141.04,2009,Contra Costa County,low,eligible,0.3107344632768362,55,0.0,0,0.6892655367231638,122,0.0,0
30,3142.0,2009,Contra Costa County,mod,eligible,0.39215686274509803,60,0.0,0,0.6078431372549019,93,0.0,0
31,3150.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.48854961832061067,64,0.0,0,0.5114503816793893,67
32,3160.0,2009,Contra Costa County,low,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0
33,3170.0,2009,Contra Costa County,mod,eligible,0.5555555555555556,15,0.0,0,0.4444444444444444,12,0.0,0
34,3180.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.7647058823529411,39,0.0,0,0.23529411764705882,12
35,3190.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6,123,0.0,0,0.4,82
36,3200.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.5636363636363636,62,0.0,0,0.43636363636363634,48
37,3200.02,2009,Contra Costa County,high,not eligible,0.0,0,0.7598039215686274,155,0.0,0,0.24019607843137256,49
38,3211.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.8129496402877698,113,0.0,0,0.18705035971223022,26
39,3211.02,2009,Contra Costa County,high,not eligible,0.0,0,0.8136645962732919,131,0.0,0,0.18633540372670807,30
40,3211.03,2009,Contra Costa County,high,not eligible,0.0,0,0.8095238095238095,51,0.0,0,0.19047619047619047,12
41,3212.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.5784313725490197,59,0.0,0,0.4215686274509804,43
42,3220.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.9214285714285714,129,0.0,0,0.07857142857142857,11
43,3230.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.9145299145299145,107,0.0,0,0.08547008547008547,10
44,3240.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.7483870967741936,116,0.0,0,0.25161290322580643,39
45,3250.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.8585858585858586,85,0.0,0,0.1414141414141414,14
46,3260.0,2009,Contra Costa County,high,not eligible,0.0,0,0.8867924528301887,47,0.0,0,0.11320754716981132,6
47,3270.0,2009,Contra Costa County,mod,eligible,0.46733668341708545,93,0.0,0,0.5326633165829145,106,0.0,0
48,3280.0,2009,Contra Costa County,low,eligible,0.875,7,0.0,0,0.125,1,0.0,0
49,3290.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.47674418604651164,82,0.0,0,0.5232558139534884,90
50,3300.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.5669642857142857,127,0.0,0,0.4330357142857143,97
51,3310.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.7048458149779736,160,0.0,0,0.29515418502202645,67
52,3320.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6741573033707865,120,0.0,0,0.3258426966292135,58
53,3331.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6705202312138728,116,0.0,0,0.32947976878612717,57
54,3332.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.7228915662650602,120,0.0,0,0.27710843373493976,46
55,3340.01,2009,Contra Costa County,mod,eligible,0.7777777777777778,63,0.0,0,0.2222222222222222,18,0.0,0
56,3340.03,2009,Contra Costa County,high,not eligible,0.0,0,0.8701298701298701,67,0.0,0,0.12987012987012986,10
57,3340.04,2009,Contra Costa County,mid,not eligible,0.0,0,0.693069306930693,140,0.0,0,0.3069306930693069,62
58,3340.05,2009,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,10,0.0,0,0.2857142857142857,4
59,3350.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6067415730337079,54,0.0,0,0.39325842696629215,35
