Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3010.0,2009,Contra Costa County,mod,eligible,0.7165354330708661,91,0.0,0,0.0,0,0.0,0,6013301000
3020.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.5617214043035108,496,0.0,0,0.0,0,6013302002
3020.03,2009,Contra Costa County,mid,not eligible,0.0,0,0.36649214659685864,140,0.0,0,0.0,0,6013302003
3020.04,2009,Contra Costa County,mid,not eligible,0.0,0,0.6197183098591549,572,0.0,0,0.0,0,6013302004
3031.0,2009,Contra Costa County,mod,eligible,0.6728167281672817,547,0.0,0,0.0,0,0.0,0,6013303100
3032.0,2009,Contra Costa County,mid,not eligible,0.0,0,0.6899810964083176,1095,0.0,0,0.0,0,6013303200
3040.0,2009,Contra Costa County,high,not eligible,0.0,0,0.7970085470085471,746,0.0,0,0.0,0,6013304000
3050.0,2009,Contra Costa County,low,eligible,0.42748091603053434,56,0.0,0,0.0,0,0.0,0,6013305000
3060.01,2009,Contra Costa County,mod,eligible,0.39035087719298245,89,0.0,0,0.0,0,0.0,0,6013306001
3060.02,2009,Contra Costa County,mid,not eligible,0.0,0,0.36220472440944884,46,0.0,0,0.0,0,6013306002
3071.01,2009,Contra Costa County,mid,not eligible,0.0,0,0.40441176470588236,55,0.0,0,0.0,0,6013307101
3071.02,2009,Contra Costa County,mod,eligible,0.49122807017543857,56,0.0,0,0.0,0,0.0,0,6013307102
3072.01,2009,Contra Costa County,mod,eligible,0.2641509433962264,14,0.0,0,0.0,0,0.0,0,6013307201
3072.02,2009,Contra Costa County,low,eligible,0.49056603773584906,26,0.0,0,0.0,0,0.0,0,6013307202
3072.04,2009,Contra Costa County,mid,not eligible,0.0,0,0.32116788321167883,44,0.0,0,0.0,0,6013307204
