Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.03,2015,Solano County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.0,0,6055250103
2501.04,2015,Solano County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,6055250104
2501.05,2015,Solano County,high,not eligible,0.0,0,0.9307692307692308,121,0.0,0,0.0,0,6055250105
2501.06,2015,Solano County,high,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.0,0,6055250106
2502.0,2015,Solano County,mod,eligible,0.6935483870967742,43,0.0,0,0.0,0,0.0,0,6055250200
2503.0,2015,Solano County,mod,eligible,0.7752808988764045,69,0.0,0,0.0,0,0.0,0,6055250300
2504.0,2015,Solano County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.0,0,6055250400
2505.01,2015,Solano County,mid,not eligible,0.0,0,0.65,26,0.0,0,0.0,0,6055250501
2505.02,2015,Solano County,mid,not eligible,0.0,0,0.8356164383561644,61,0.0,0,0.0,0,6055250502
2506.01,2015,Solano County,mid,not eligible,0.0,0,0.6017699115044248,68,0.0,0,0.0,0,6055250601
2506.04,2015,Solano County,high,not eligible,0.0,0,0.944954128440367,103,0.0,0,0.0,0,6055250604
2506.05,2015,Solano County,high,not eligible,0.0,0,0.921875,59,0.0,0,0.0,0,6055250605
2507.01,2015,Solano County,mod,eligible,0.5344827586206896,31,0.0,0,0.0,0,0.0,0,6055250701
2508.01,2015,Solano County,mod,eligible,0.8048780487804879,66,0.0,0,0.0,0,0.0,0,6055250801
2509.0,2015,Solano County,low,eligible,0.6153846153846154,16,0.0,0,0.0,0,0.0,0,6055250900
2510.0,2015,Solano County,low,eligible,0.7916666666666666,19,0.0,0,0.0,0,0.0,0,6055251000
2511.0,2015,Solano County,mod,eligible,0.5454545454545454,42,0.0,0,0.0,0,0.0,0,6055251100
2512.0,2015,Solano County,mod,eligible,0.5769230769230769,30,0.0,0,0.0,0,0.0,0,6055251200
2513.0,2015,Solano County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.0,0,6055251300
2514.0,2015,Solano County,mid,not eligible,0.0,0,0.6865671641791045,92,0.0,0,0.0,0,6055251400
2515.0,2015,Solano County,mod,eligible,0.5277777777777778,38,0.0,0,0.0,0,0.0,0,6055251500
2516.0,2015,Solano County,mod,eligible,0.8571428571428571,24,0.0,0,0.0,0,0.0,0,6055251600
2517.01,2015,Solano County,mod,eligible,0.75,54,0.0,0,0.0,0,0.0,0,6055251701
2517.02,2015,Solano County,mid,not eligible,0.0,0,0.6025641025641025,47,0.0,0,0.0,0,6055251702
2518.02,2015,Solano County,mod,eligible,0.5,15,0.0,0,0.0,0,0.0,0,6055251802
2518.03,2015,Solano County,mid,not eligible,0.0,0,0.603448275862069,70,0.0,0,0.0,0,6055251803
2518.04,2015,Solano County,mid,not eligible,0.0,0,0.7777777777777778,35,0.0,0,0.0,0,6055251804
2519.01,2015,Solano County,mid,not eligible,0.0,0,0.7794117647058824,53,0.0,0,0.0,0,6055251901
2519.02,2015,Solano County,mid,not eligible,0.0,0,0.6818181818181818,60,0.0,0,0.0,0,6055251902
2519.03,2015,Solano County,mid,not eligible,0.0,0,0.6875,55,0.0,0,0.0,0,6055251903
2520.0,2015,Solano County,mid,not eligible,0.0,0,0.9010989010989011,82,0.0,0,0.0,0,6055252000
2521.02,2015,Solano County,mid,not eligible,0.0,0,0.888,111,0.0,0,0.0,0,6055252102
2521.03,2015,Solano County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.0,0,6055252103
2521.04,2015,Solano County,high,not eligible,0.0,0,0.9736842105263158,148,0.0,0,0.0,0,6055252104
2521.05,2015,Solano County,high,not eligible,0.0,0,0.8554216867469879,71,0.0,0,0.0,0,6055252105
2521.06,2015,Solano County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.0,0,6055252106
2521.07,2015,Solano County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.0,0,6055252107
2521.08,2015,Solano County,high,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.0,0,6055252108
2522.01,2015,Solano County,high,not eligible,0.0,0,0.9475524475524476,271,0.0,0,0.0,0,6055252201
2522.02,2015,Solano County,high,not eligible,0.0,0,0.9565217391304348,374,0.0,0,0.0,0,6055252202
2523.05,2015,Solano County,high,not eligible,0.0,0,0.946969696969697,125,0.0,0,0.0,0,6055252305
2523.06,2015,Solano County,mid,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.0,0,6055252306
2523.1,2015,Solano County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,6055252310
2523.11,2015,Solano County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.0,0,6055252311
2523.12,2015,Solano County,mid,not eligible,0.0,0,0.7777777777777778,56,0.0,0,0.0,0,6055252312
2523.13,2015,Solano County,mid,not eligible,0.0,0,0.875,91,0.0,0,0.0,0,6055252313
2523.14,2015,Solano County,mid,not eligible,0.0,0,0.8217821782178217,83,0.0,0,0.0,0,6055252314
2523.15,2015,Solano County,high,not eligible,0.0,0,0.9266666666666666,139,0.0,0,0.0,0,6055252315
2523.16,2015,Solano County,mid,not eligible,0.0,0,0.6987951807228916,58,0.0,0,0.0,0,6055252316
2523.17,2015,Solano County,high,not eligible,0.0,0,0.9526881720430107,443,0.0,0,0.0,0,6055252317
2524.01,2015,Solano County,mod,eligible,0.6585365853658537,54,0.0,0,0.0,0,0.0,0,6055252401
2524.02,2015,Solano County,mod,eligible,0.59375,57,0.0,0,0.0,0,0.0,0,6055252402
2525.01,2015,Solano County,mod,eligible,0.6764705882352942,23,0.0,0,0.0,0,0.0,0,6055252501
2525.02,2015,Solano County,mod,eligible,0.6666666666666666,12,0.0,0,0.0,0,0.0,0,6055252502
2526.04,2015,Solano County,mod,eligible,0.6774193548387096,42,0.0,0,0.0,0,0.0,0,6055252604
2526.05,2015,Solano County,mod,eligible,0.7121212121212122,47,0.0,0,0.0,0,0.0,0,6055252605
2526.06,2015,Solano County,mod,eligible,0.648,81,0.0,0,0.0,0,0.0,0,6055252606
2526.07,2015,Solano County,mod,eligible,0.5660377358490566,30,0.0,0,0.0,0,0.0,0,6055252607
2526.08,2015,Solano County,mod,eligible,0.578125,37,0.0,0,0.0,0,0.0,0,6055252608
2526.1,2015,Solano County,mid,not eligible,0.0,0,0.7866666666666666,59,0.0,0,0.0,0,6055252610
2526.11,2015,Solano County,mod,eligible,0.6976744186046512,30,0.0,0,0.0,0,0.0,0,6055252611
2527.02,2015,Solano County,mid,not eligible,0.0,0,0.8866666666666667,133,0.0,0,0.0,0,6055252702
2527.03,2015,Solano County,mid,not eligible,0.0,0,0.853448275862069,99,0.0,0,0.0,0,6055252703
