,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2501.03,2015,Solano County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8
1,2501.04,2015,Solano County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
2,2501.05,2015,Solano County,high,not eligible,0.0,0,0.9307692307692308,121,0.0,0,0.06923076923076923,9
3,2501.06,2015,Solano County,high,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
4,2502.0,2015,Solano County,mod,eligible,0.6935483870967742,43,0.0,0,0.3064516129032258,19,0.0,0
5,2503.0,2015,Solano County,mod,eligible,0.7752808988764045,69,0.0,0,0.2247191011235955,20,0.0,0
6,2504.0,2015,Solano County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.18181818181818182,12
7,2505.01,2015,Solano County,mid,not eligible,0.0,0,0.65,26,0.0,0,0.35,14
8,2505.02,2015,Solano County,mid,not eligible,0.0,0,0.8356164383561644,61,0.0,0,0.1643835616438356,12
9,2506.01,2015,Solano County,mid,not eligible,0.0,0,0.6017699115044248,68,0.0,0,0.39823008849557523,45
10,2506.04,2015,Solano County,high,not eligible,0.0,0,0.944954128440367,103,0.0,0,0.05504587155963303,6
11,2506.05,2015,Solano County,high,not eligible,0.0,0,0.921875,59,0.0,0,0.078125,5
12,2507.01,2015,Solano County,mod,eligible,0.5344827586206896,31,0.0,0,0.46551724137931033,27,0.0,0
13,2508.01,2015,Solano County,mod,eligible,0.8048780487804879,66,0.0,0,0.1951219512195122,16,0.0,0
14,2509.0,2015,Solano County,low,eligible,0.6153846153846154,16,0.0,0,0.38461538461538464,10,0.0,0
15,2510.0,2015,Solano County,low,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0
16,2511.0,2015,Solano County,mod,eligible,0.5454545454545454,42,0.0,0,0.45454545454545453,35,0.0,0
17,2512.0,2015,Solano County,mod,eligible,0.5769230769230769,30,0.0,0,0.4230769230769231,22,0.0,0
18,2513.0,2015,Solano County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.18309859154929578,13
19,2514.0,2015,Solano County,mid,not eligible,0.0,0,0.6865671641791045,92,0.0,0,0.31343283582089554,42
20,2515.0,2015,Solano County,mod,eligible,0.5277777777777778,38,0.0,0,0.4722222222222222,34,0.0,0
21,2516.0,2015,Solano County,mod,eligible,0.8571428571428571,24,0.0,0,0.14285714285714285,4,0.0,0
22,2517.01,2015,Solano County,mod,eligible,0.75,54,0.0,0,0.25,18,0.0,0
23,2517.02,2015,Solano County,mid,not eligible,0.0,0,0.6025641025641025,47,0.0,0,0.3974358974358974,31
24,2518.02,2015,Solano County,mod,eligible,0.5,15,0.0,0,0.5,15,0.0,0
25,2518.03,2015,Solano County,mid,not eligible,0.0,0,0.603448275862069,70,0.0,0,0.39655172413793105,46
26,2518.04,2015,Solano County,mid,not eligible,0.0,0,0.7777777777777778,35,0.0,0,0.2222222222222222,10
27,2519.01,2015,Solano County,mid,not eligible,0.0,0,0.7794117647058824,53,0.0,0,0.22058823529411764,15
