Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3010.0,2008,Contra Costa County,mod,eligible,0.8693181818181818,153,0.0,0,0.0,0,0.0,0,6013301000
3020.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7688098495212038,562,0.0,0,0.0,0,6013302002
3020.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.6542056074766355,280,0.0,0,0.0,0,6013302003
3020.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.8060913705583757,794,0.0,0,0.0,0,6013302004
3031.0,2008,Contra Costa County,mod,eligible,0.8411122144985105,847,0.0,0,0.0,0,0.0,0,6013303100
3032.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8373266078184111,1328,0.0,0,0.0,0,6013303200
3040.0,2008,Contra Costa County,high,not eligible,0.0,0,0.8891402714932126,786,0.0,0,0.0,0,6013304000
3050.0,2008,Contra Costa County,low,eligible,0.5625,72,0.0,0,0.0,0,0.0,0,6013305000
3060.01,2008,Contra Costa County,mod,eligible,0.4779116465863454,119,0.0,0,0.0,0,0.0,0,6013306001
3060.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.49640287769784175,69,0.0,0,0.0,0,6013306002
3071.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5886524822695035,83,0.0,0,0.0,0,6013307101
3071.02,2008,Contra Costa County,mod,eligible,0.5569620253164557,88,0.0,0,0.0,0,0.0,0,6013307102
3072.01,2008,Contra Costa County,mod,eligible,0.4225352112676056,30,0.0,0,0.0,0,0.0,0,6013307201
3072.02,2008,Contra Costa County,low,eligible,0.5826771653543307,74,0.0,0,0.0,0,0.0,0,6013307202
3072.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.43243243243243246,64,0.0,0,0.0,0,6013307204
3072.05,2008,Contra Costa County,mid,not eligible,0.0,0,0.5487179487179488,107,0.0,0,0.0,0,6013307205
3080.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,174,0.0,0,0.0,0,6013308001
3080.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7843137254901961,200,0.0,0,0.0,0,6013308002
3090.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7413793103448276,86,0.0,0,0.0,0,6013309000
3100.0,2008,Contra Costa County,mod,eligible,0.6311111111111111,142,0.0,0,0.0,0,0.0,0,6013310000
3110.0,2008,Contra Costa County,mod,eligible,0.5808383233532934,97,0.0,0,0.0,0,0.0,0,6013311000
3120.0,2008,Contra Costa County,mod,eligible,0.5416666666666666,39,0.0,0,0.0,0,0.0,0,6013312000
3131.01,2008,Contra Costa County,mod,eligible,0.5706806282722513,109,0.0,0,0.0,0,0.0,0,6013313101
3131.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7055837563451777,139,0.0,0,0.0,0,6013313102
3131.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.762987012987013,235,0.0,0,0.0,0,6013313103
3132.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5547945205479452,162,0.0,0,0.0,0,6013313201
3132.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.6286764705882353,171,0.0,0,0.0,0,6013313202
3141.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.4708994708994709,89,0.0,0,0.0,0,6013314102
3141.03,2008,Contra Costa County,mod,eligible,0.3879310344827586,45,0.0,0,0.0,0,0.0,0,6013314103
3141.04,2008,Contra Costa County,low,eligible,0.5257142857142857,92,0.0,0,0.0,0,0.0,0,6013314104
3142.0,2008,Contra Costa County,mod,eligible,0.3684210526315789,56,0.0,0,0.0,0,0.0,0,6013314200
3150.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7014925373134329,94,0.0,0,0.0,0,6013315000
3160.0,2008,Contra Costa County,low,eligible,0.8181818181818182,9,0.0,0,0.0,0,0.0,0,6013316000
3170.0,2008,Contra Costa County,mod,eligible,0.8064516129032258,25,0.0,0,0.0,0,0.0,0,6013317000
3180.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0,0,6013318000
3190.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7642276422764228,94,0.0,0,0.0,0,6013319000
3200.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.7746478873239436,55,0.0,0,0.0,0,6013320001
3200.02,2008,Contra Costa County,high,not eligible,0.0,0,0.8134715025906736,157,0.0,0,0.0,0,6013320002
3211.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.7916666666666666,76,0.0,0,0.0,0,6013321101
3211.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9029850746268657,121,0.0,0,0.0,0,6013321102
3211.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9375,75,0.0,0,0.0,0,6013321103
3212.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6847826086956522,63,0.0,0,0.0,0,6013321200
3220.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9528301886792453,101,0.0,0,0.0,0,6013322000
3230.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.0,0,6013323000
3240.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8741721854304636,132,0.0,0,0.0,0,6013324000
3250.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8823529411764706,90,0.0,0,0.0,0,6013325000
3260.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.0,0,6013326000
3270.0,2008,Contra Costa County,mod,eligible,0.5697211155378487,143,0.0,0,0.0,0,0.0,0,6013327000
3280.0,2008,Contra Costa County,low,eligible,0.65,13,0.0,0,0.0,0,0.0,0,6013328000
3290.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7258064516129032,135,0.0,0,0.0,0,6013329000
3300.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7333333333333333,121,0.0,0,0.0,0,6013330000
3310.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7698744769874477,184,0.0,0,0.0,0,6013331000
3320.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,140,0.0,0,0.0,0,6013332000
3331.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8478260869565217,156,0.0,0,0.0,0,6013333100
3332.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.824,103,0.0,0,0.0,0,6013333200
3340.01,2008,Contra Costa County,mod,eligible,0.8021978021978022,73,0.0,0,0.0,0,0.0,0,6013334001
3340.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9076923076923077,59,0.0,0,0.0,0,6013334003
3340.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.6900584795321637,118,0.0,0,0.0,0,6013334004
3340.05,2008,Contra Costa County,mid,not eligible,0.0,0,0.8076923076923077,21,0.0,0,0.0,0,6013334005
3350.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7692307692307693,70,0.0,0,0.0,0,6013335000
3361.01,2008,Contra Costa County,mod,eligible,0.5606060606060606,37,0.0,0,0.0,0,0.0,0,6013336101
3361.02,2008,Contra Costa County,mod,eligible,0.6308724832214765,94,0.0,0,0.0,0,0.0,0,6013336102
3362.0,2008,Contra Costa County,mod,eligible,0.654639175257732,127,0.0,0,0.0,0,0.0,0,6013336200
3371.0,2008,Contra Costa County,high,not eligible,0.0,0,0.921875,59,0.0,0,0.0,0,6013337100
3372.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7664670658682635,128,0.0,0,0.0,0,6013337200
3373.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9699248120300752,129,0.0,0,0.0,0,6013337300
3381.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8173076923076923,170,0.0,0,0.0,0,6013338100
3382.01,2008,Contra Costa County,high,not eligible,0.0,0,0.8936170212765957,84,0.0,0,0.0,0,6013338201
3382.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.8326180257510729,194,0.0,0,0.0,0,6013338202
3383.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,6013338301
3383.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9834710743801653,119,0.0,0,0.0,0,6013338302
3390.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9036697247706422,197,0.0,0,0.0,0,6013339000
3400.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.9594594594594594,142,0.0,0,0.0,0,6013340001
3400.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9644970414201184,163,0.0,0,0.0,0,6013340002
3410.0,2008,Contra Costa County,high,not eligible,0.0,0,0.90625,87,0.0,0,0.0,0,6013341000
3420.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9838709677419355,122,0.0,0,0.0,0,6013342000
3430.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.0,0,6013343001
3430.02,2008,Contra Costa County,high,not eligible,0.0,0,0.8586956521739131,79,0.0,0,0.0,0,6013343002
3430.03,2008,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6013343003
3440.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.0,0,6013344000
3451.01,2008,Contra Costa County,high,not eligible,0.0,0,0.89171974522293,140,0.0,0,0.0,0,6013345101
3451.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.0,0,6013345102
3451.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9381443298969072,91,0.0,0,0.0,0,6013345103
3451.05,2008,Contra Costa County,high,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.0,0,6013345105
3451.07,2008,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,188,0.0,0,0.0,0,6013345107
3451.08,2008,Contra Costa County,high,not eligible,0.0,0,0.9129032258064517,283,0.0,0,0.0,0,6013345108
3451.09,2008,Contra Costa County,high,not eligible,0.0,0,0.9651898734177216,305,0.0,0,0.0,0,6013345109
3451.1,2008,Contra Costa County,high,not eligible,0.0,0,0.9820627802690582,219,0.0,0,0.0,0,6013345110
3452.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9738219895287958,186,0.0,0,0.0,0,6013345201
3452.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9119496855345912,145,0.0,0,0.0,0,6013345202
3461.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.0,0,6013346101
3461.02,2008,Contra Costa County,high,not eligible,0.0,0,1.0,124,0.0,0,0.0,0,6013346102
3462.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,116,0.0,0,0.0,0,6013346201
3462.02,2008,Contra Costa County,high,not eligible,0.0,0,0.995575221238938,225,0.0,0,0.0,0,6013346202
3470.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.0,0,6013347000
3480.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0,0,6013348000
3490.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6013349000
3500.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6013350000
3511.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6824644549763034,144,0.0,0,0.0,0,6013351100
3512.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9903846153846154,103,0.0,0,0.0,0,6013351200
3521.01,2008,Contra Costa County,high,not eligible,0.0,0,0.8974358974358975,35,0.0,0,0.0,0,6013352101
