,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2008,Contra Costa County,mod,eligible,0.8693181818181818,153,0.0,0,0.13068181818181818,23,0.0,0
1,3020.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7688098495212038,562,0.0,0,0.23119015047879618,169
2,3020.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.6542056074766355,280,0.0,0,0.34579439252336447,148
3,3020.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.8060913705583757,794,0.0,0,0.19390862944162437,191
4,3031.0,2008,Contra Costa County,mod,eligible,0.8411122144985105,847,0.0,0,0.15888778550148958,160,0.0,0
5,3032.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8373266078184111,1328,0.0,0,0.1626733921815889,258
6,3040.0,2008,Contra Costa County,high,not eligible,0.0,0,0.8891402714932126,786,0.0,0,0.11085972850678733,98
7,3050.0,2008,Contra Costa County,low,eligible,0.5625,72,0.0,0,0.4375,56,0.0,0
8,3060.01,2008,Contra Costa County,mod,eligible,0.4779116465863454,119,0.0,0,0.5220883534136547,130,0.0,0
9,3060.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.49640287769784175,69,0.0,0,0.5035971223021583,70
10,3071.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5886524822695035,83,0.0,0,0.41134751773049644,58
11,3071.02,2008,Contra Costa County,mod,eligible,0.5569620253164557,88,0.0,0,0.4430379746835443,70,0.0,0
12,3072.01,2008,Contra Costa County,mod,eligible,0.4225352112676056,30,0.0,0,0.5774647887323944,41,0.0,0
13,3072.02,2008,Contra Costa County,low,eligible,0.5826771653543307,74,0.0,0,0.41732283464566927,53,0.0,0
14,3072.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.43243243243243246,64,0.0,0,0.5675675675675675,84
15,3072.05,2008,Contra Costa County,mid,not eligible,0.0,0,0.5487179487179488,107,0.0,0,0.4512820512820513,88
16,3080.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,174,0.0,0,0.3333333333333333,87
17,3080.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7843137254901961,200,0.0,0,0.21568627450980393,55
18,3090.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7413793103448276,86,0.0,0,0.25862068965517243,30
19,3100.0,2008,Contra Costa County,mod,eligible,0.6311111111111111,142,0.0,0,0.3688888888888889,83,0.0,0
20,3110.0,2008,Contra Costa County,mod,eligible,0.5808383233532934,97,0.0,0,0.41916167664670656,70,0.0,0
21,3120.0,2008,Contra Costa County,mod,eligible,0.5416666666666666,39,0.0,0,0.4583333333333333,33,0.0,0
22,3131.01,2008,Contra Costa County,mod,eligible,0.5706806282722513,109,0.0,0,0.4293193717277487,82,0.0,0
23,3131.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.7055837563451777,139,0.0,0,0.29441624365482233,58
24,3131.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.762987012987013,235,0.0,0,0.237012987012987,73
25,3132.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5547945205479452,162,0.0,0,0.4452054794520548,130
26,3132.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.6286764705882353,171,0.0,0,0.3713235294117647,101
27,3141.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.4708994708994709,89,0.0,0,0.5291005291005291,100
28,3141.03,2008,Contra Costa County,mod,eligible,0.3879310344827586,45,0.0,0,0.6120689655172413,71,0.0,0
29,3141.04,2008,Contra Costa County,low,eligible,0.5257142857142857,92,0.0,0,0.4742857142857143,83,0.0,0
30,3142.0,2008,Contra Costa County,mod,eligible,0.3684210526315789,56,0.0,0,0.631578947368421,96,0.0,0
31,3150.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7014925373134329,94,0.0,0,0.29850746268656714,40
32,3160.0,2008,Contra Costa County,low,eligible,0.8181818181818182,9,0.0,0,0.18181818181818182,2,0.0,0
33,3170.0,2008,Contra Costa County,mod,eligible,0.8064516129032258,25,0.0,0,0.1935483870967742,6,0.0,0
34,3180.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0625,3
35,3190.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7642276422764228,94,0.0,0,0.23577235772357724,29
36,3200.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.7746478873239436,55,0.0,0,0.22535211267605634,16
37,3200.02,2008,Contra Costa County,high,not eligible,0.0,0,0.8134715025906736,157,0.0,0,0.18652849740932642,36
38,3211.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.7916666666666666,76,0.0,0,0.20833333333333334,20
39,3211.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9029850746268657,121,0.0,0,0.09701492537313433,13
40,3211.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9375,75,0.0,0,0.0625,5
41,3212.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6847826086956522,63,0.0,0,0.31521739130434784,29
42,3220.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9528301886792453,101,0.0,0,0.04716981132075472,5
43,3230.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.10714285714285714,9
