,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2011,Marin County,high,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0851063829787234,4
1,1012.0,2011,Marin County,mid,not eligible,0.0,0,0.574468085106383,27,0.0,0,0.425531914893617,20
2,1021.0,2011,Marin County,high,not eligible,0.0,0,0.8974358974358975,35,0.0,0,0.10256410256410256,4
3,1022.01,2011,Marin County,mid,not eligible,0.0,0,0.7027027027027027,104,0.0,0,0.2972972972972973,44
4,1031.0,2011,Marin County,high,not eligible,0.0,0,0.8773584905660378,93,0.0,0,0.12264150943396226,13
5,1032.0,2011,Marin County,mid,not eligible,0.0,0,0.6875,66,0.0,0,0.3125,30
6,1041.01,2011,Marin County,mid,not eligible,0.0,0,0.8106060606060606,107,0.0,0,0.1893939393939394,25
7,1041.02,2011,Marin County,mod,eligible,0.5346534653465347,54,0.0,0,0.46534653465346537,47,0.0,0
8,1042.0,2011,Marin County,mid,not eligible,0.0,0,0.7962962962962963,86,0.0,0,0.2037037037037037,22
9,1043.0,2011,Marin County,high,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.10810810810810811,4
10,1050.0,2011,Marin County,mod,eligible,0.75,63,0.0,0,0.25,21,0.0,0
11,1060.01,2011,Marin County,mid,not eligible,0.0,0,0.5185185185185185,28,0.0,0,0.48148148148148145,26
12,1060.02,2011,Marin County,mid,not eligible,0.0,0,0.7684210526315789,73,0.0,0,0.23157894736842105,22
13,1070.0,2011,Marin County,high,not eligible,0.0,0,0.9385964912280702,107,0.0,0,0.06140350877192982,7
14,1081.0,2011,Marin County,mid,not eligible,0.0,0,0.8529411764705882,87,0.0,0,0.14705882352941177,15
15,1082.0,2011,Marin County,mid,not eligible,0.0,0,0.9387755102040817,92,0.0,0,0.061224489795918366,6
16,1090.0,2011,Marin County,mid,not eligible,0.0,0,0.8275862068965517,96,0.0,0,0.1724137931034483,20
17,1101.0,2011,Marin County,high,not eligible,0.0,0,0.9324324324324325,69,0.0,0,0.06756756756756757,5
