,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2017,Marin County,mid,not eligible,0.0,0,0.8545454545454545,47,0.0,0,0.14545454545454545,8
1,1012.0,2017,Marin County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7
2,1021.0,2017,Marin County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.07692307692307693,4
3,1022.02,2017,Marin County,mod,eligible,0.8928571428571429,75,0.0,0,0.10714285714285714,9,0.0,0
4,1022.03,2017,Marin County,mod,eligible,0.8157894736842105,62,0.0,0,0.18421052631578946,14,0.0,0
5,1031.0,2017,Marin County,mid,not eligible,0.0,0,0.9111111111111111,123,0.0,0,0.08888888888888889,12
6,1032.0,2017,Marin County,mid,not eligible,0.0,0,0.72,72,0.0,0,0.28,28
7,1041.01,2017,Marin County,mid,not eligible,0.0,0,0.8492063492063492,107,0.0,0,0.15079365079365079,19
8,1041.02,2017,Marin County,mod,eligible,0.6219512195121951,51,0.0,0,0.3780487804878049,31,0.0,0
9,1042.0,2017,Marin County,mod,eligible,0.8191489361702128,77,0.0,0,0.18085106382978725,17,0.0,0
10,1043.0,2017,Marin County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0
11,1050.0,2017,Marin County,mid,not eligible,0.0,0,0.7355371900826446,89,0.0,0,0.2644628099173554,32
12,1060.01,2017,Marin County,mod,eligible,0.5616438356164384,41,0.0,0,0.4383561643835616,32,0.0,0
13,1060.02,2017,Marin County,mid,not eligible,0.0,0,0.865979381443299,84,0.0,0,0.13402061855670103,13
14,1070.0,2017,Marin County,mid,not eligible,0.0,0,0.8454545454545455,93,0.0,0,0.15454545454545454,17
15,1081.0,2017,Marin County,mid,not eligible,0.0,0,0.8504672897196262,91,0.0,0,0.14953271028037382,16
16,1082.0,2017,Marin County,mid,not eligible,0.0,0,0.9418604651162791,81,0.0,0,0.05813953488372093,5
17,1090.01,2017,Marin County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
18,1090.02,2017,Marin County,mid,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.06153846153846154,4
19,1101.0,2017,Marin County,high,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6
20,1102.0,2017,Marin County,high,not eligible,0.0,0,0.95,133,0.0,0,0.05,7
21,1110.0,2017,Marin County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
22,1121.0,2017,Marin County,mod,eligible,0.8703703703703703,47,0.0,0,0.12962962962962962,7,0.0,0
23,1122.01,2017,Marin County,low,eligible,0.4642857142857143,13,0.0,0,0.5357142857142857,15,0.0,0
24,1122.02,2017,Marin County,low,eligible,0.6,15,0.0,0,0.4,10,0.0,0
25,1130.0,2017,Marin County,mid,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.14814814814814814,8
26,1141.0,2017,Marin County,mid,not eligible,0.0,0,0.891566265060241,74,0.0,0,0.10843373493975904,9
27,1142.0,2017,Marin County,mid,not eligible,0.0,0,0.84375,54,0.0,0,0.15625,10
28,1150.0,2017,Marin County,high,not eligible,0.0,0,0.9349593495934959,115,0.0,0,0.06504065040650407,8
29,1160.0,2017,Marin County,mid,not eligible,0.0,0,0.8596491228070176,49,0.0,0,0.14035087719298245,8
30,1170.0,2017,Marin County,mid,not eligible,0.0,0,0.9285714285714286,52,0.0,0,0.07142857142857142,4
31,1181.0,2017,Marin County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
32,1191.0,2017,Marin County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
33,1192.01,2017,Marin County,mod,eligible,0.8571428571428571,36,0.0,0,0.14285714285714285,6,0.0,0
34,1192.02,2017,Marin County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
35,1200.0,2017,Marin County,mid,not eligible,0.0,0,0.9553571428571429,107,0.0,0,0.044642857142857144,5
36,1211.0,2017,Marin County,high,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
37,1212.0,2017,Marin County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
38,1230.0,2017,Marin County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
39,1241.0,2017,Marin County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
40,1242.0,2017,Marin County,high,not eligible,0.0,0,1.0,121,0.0,0,0.0,0
41,1250.0,2017,Marin County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
42,1261.0,2017,Marin County,high,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.02857142857142857,3
43,1262.0,2017,Marin County,high,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.04938271604938271,4
44,1270.0,2017,Marin County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
45,1281.0,2017,Marin County,high,not eligible,0.0,0,0.936,117,0.0,0,0.064,8
46,1282.0,2017,Marin County,high,not eligible,0.0,0,1.0,91,0.0,0,0.0,0
47,1290.0,2017,Marin County,low,eligible,0.5,4,0.0,0,0.5,4,0.0,0
48,1302.01,2017,Marin County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
49,1302.02,2017,Marin County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
50,1311.0,2017,Marin County,mid,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
51,1321.0,2017,Marin County,mid,not eligible,0.0,0,0.875,21,0.0,0,0.125,3
52,1322.0,2017,Marin County,mod,eligible,1.0,14,0.0,0,0.0,0,0.0,0
53,1330.0,2017,Marin County,mod,eligible,1.0,38,0.0,0,0.0,0,0.0,0
